序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.157	0.00%	52.60ms	61.56mb/s	492.48mb	2026/01/27 10:32:31
2	电信	162.159.44.126	0.00%	52.23ms	61.37mb/s	490.96mb	2026/01/27 10:32:31
3	电信	172.64.53.204	0.00%	52.55ms	61.36mb/s	490.88mb	2026/01/27 10:32:31
4	电信	172.64.52.13	0.00%	52.73ms	60.51mb/s	484.08mb	2026/01/27 10:32:31
5	电信	108.162.198.70	0.00%	51.63ms	59.93mb/s	479.44mb	2026/01/27 10:32:31
6	电信	162.159.45.175	0.00%	51.76ms	59.02mb/s	472.16mb	2026/01/27 10:32:31
7	电信	172.64.229.230	0.00%	55.78ms	57.00mb/s	456mb	2026/01/27 10:32:31
8	电信	172.64.159.211	0.00%	91.11ms	38.63mb/s	309.04mb	2026/01/27 10:32:31
9	电信	108.162.193.186	0.00%	91.21ms	38.06mb/s	304.48mb	2026/01/27 10:32:31
10	电信	162.159.39.72	0.00%	52.35ms	14.33mb/s	114.64mb	2026/01/27 10:32:31
11	联通	104.16.24.217	0.00%	149.75ms	23.96mb/s	191.68mb	2026/01/27 10:34:54
12	联通	104.18.188.78	0.00%	150.13ms	23.83mb/s	190.64mb	2026/01/27 10:34:54
13	联通	104.16.41.104	0.00%	149.84ms	23.59mb/s	188.72mb	2026/01/27 10:34:54
14	联通	104.20.22.236	0.00%	119.26ms	5.37mb/s	42.96mb	2026/01/27 10:34:54
15	联通	172.67.76.206	0.00%	118.54ms	5.36mb/s	42.88mb	2026/01/27 10:34:54
16	联通	172.67.74.13	0.00%	121.65ms	2.56mb/s	20.48mb	2026/01/27 10:34:54
17	联通	104.20.20.244	0.00%	124.20ms	1.46mb/s	11.68mb	2026/01/27 10:34:54
18	联通	104.20.28.32	0.00%	122.63ms	0.63mb/s	5.04mb	2026/01/27 10:34:54
19	联通	104.26.15.210	0.00%	121.01ms	0.33mb/s	2.64mb	2026/01/27 10:34:54
20	联通	172.67.69.113	0.00%	119.32ms	0.26mb/s	2.08mb	2026/01/27 10:34:54
21	移动	104.17.49.141	0.00%	59.21ms	16.21mb/s	129.68mb	2026/01/27 10:32:56
22	移动	104.19.43.162	0.00%	58.68ms	14.91mb/s	119.28mb	2026/01/27 10:32:56
23	移动	104.19.60.222	0.00%	57.70ms	14.86mb/s	118.88mb	2026/01/27 10:32:56
24	移动	104.19.50.125	0.00%	58.92ms	13.40mb/s	107.2mb	2026/01/27 10:32:56
25	移动	104.19.54.24	0.00%	60.22ms	12.96mb/s	103.68mb	2026/01/27 10:32:56
26	移动	104.19.39.80	0.00%	62.88ms	12.87mb/s	102.96mb	2026/01/27 10:32:56
27	移动	104.19.55.247	0.00%	59.48ms	12.76mb/s	102.08mb	2026/01/27 10:32:56
28	移动	104.17.54.180	0.00%	61.44ms	12.50mb/s	100mb	2026/01/27 10:32:56
29	移动	104.19.59.148	0.00%	60.54ms	12.23mb/s	97.84mb	2026/01/27 10:32:56
30	移动	104.19.38.163	0.00%	62.58ms	11.99mb/s	95.92mb	2026/01/27 10:32:56
31	多线	162.159.39.25	0.00%	46.79ms	14.81mb/s	118.48mb	2026/01/27 10:32:54
32	多线	162.159.38.2	0.00%	35.82ms	14.54mb/s	116.32mb	2026/01/27 10:32:54
33	多线	172.64.53.12	0.00%	65.62ms	14.49mb/s	115.92mb	2026/01/27 10:32:54
34	多线	162.159.19.93	0.00%	67.95ms	14.19mb/s	113.52mb	2026/01/27 10:32:54
35	多线	108.162.198.189	0.00%	38.86ms	13.08mb/s	104.64mb	2026/01/27 10:32:54
36	多线	172.64.52.144	0.00%	58.79ms	0.32mb/s	2.56mb	2026/01/27 10:32:54
37	多线	172.64.229.106	0.00%	38.58ms	0.25mb/s	2mb	2026/01/27 10:32:54
38	多线	162.159.44.204	0.00%	44.41ms	0.20mb/s	1.6mb	2026/01/27 10:32:54
39	多线	162.159.45.3	0.00%	60.11ms	0.18mb/s	1.44mb	2026/01/27 10:32:54
40	多线	162.159.6.15	0.00%	67.77ms	0.14mb/s	1.12mb	2026/01/27 10:32:54
41	IPV6	2a06:98c1:3107:5380:532e:822b:fdd9:cba7	0.00%	91.56ms	58.80mb/s	470.4mb	2026/01/27 10:34:51
42	IPV6	2a06:98c1:310e:7639:8d0a:1069:b037:581b	0.00%	91.46ms	33.39mb/s	267.12mb	2026/01/27 10:34:51
43	IPV6	2a06:98c1:3109:0:86f7:c1dd:2b09:4597	0.00%	91.46ms	29.75mb/s	238mb	2026/01/27 10:34:51
44	IPV6	2a06:98c1:310c:f7:15c:165c:697:c5b	0.00%	91.57ms	29.69mb/s	237.52mb	2026/01/27 10:34:51
45	IPV6	2a06:98c1:3102:7b:4c6b:4c59:23ea:f363	0.00%	91.55ms	29.01mb/s	232.08mb	2026/01/27 10:34:51
46	IPV6	2a06:98c1:310f:33e8:403d:d720:bbc8:1092	0.00%	91.55ms	27.30mb/s	218.4mb	2026/01/27 10:34:51
47	IPV6	2a06:98c1:310e:76b9:b27:34df:84ed:eb13	0.00%	91.49ms	23.75mb/s	190mb	2026/01/27 10:34:51
48	IPV6	2a06:98c1:3102:0:a2:fa0a:3845:c1a7	0.00%	91.50ms	9.07mb/s	72.56mb	2026/01/27 10:34:51
49	IPV6	2a06:98c1:51:21c9:2f:5395:f2cb:92f9	0.00%	91.60ms	3.46mb/s	27.68mb	2026/01/27 10:34:51
50	IPV6	2a06:98c1:3101:0:45b0:6577:36b8:a18e	0.00%	91.59ms	0.14mb/s	1.12mb	2026/01/27 10:34:51
