序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.91	0.00%	50.95ms	61.88mb/s	495.04mb	2026/02/06 11:42:35
2	电信	162.159.45.72	0.00%	52.27ms	61.88mb/s	495.04mb	2026/02/06 11:42:35
3	电信	162.159.44.107	0.00%	52.43ms	61.84mb/s	494.72mb	2026/02/06 11:42:35
4	电信	172.64.53.36	0.00%	51.75ms	61.47mb/s	491.76mb	2026/02/06 11:42:35
5	电信	172.64.52.251	0.00%	51.56ms	61.30mb/s	490.4mb	2026/02/06 11:42:35
6	电信	162.159.39.112	0.00%	51.76ms	61.07mb/s	488.56mb	2026/02/06 11:42:35
7	电信	162.159.38.111	0.00%	52.20ms	60.05mb/s	480.4mb	2026/02/06 11:42:35
8	电信	172.64.229.209	0.00%	56.52ms	57.12mb/s	456.96mb	2026/02/06 11:42:35
9	电信	162.159.5.124	0.00%	91.30ms	38.07mb/s	304.56mb	2026/02/06 11:42:35
10	电信	172.64.149.93	0.00%	91.27ms	38.01mb/s	304.08mb	2026/02/06 11:42:35
11	联通	172.67.75.91	0.00%	123.42ms	1.53mb/s	12.24mb	2026/02/06 11:42:02
12	联通	172.67.69.185	0.00%	124.15ms	1.12mb/s	8.96mb	2026/02/06 11:42:02
13	联通	104.20.31.124	0.00%	126.41ms	0.77mb/s	6.16mb	2026/02/06 11:42:02
14	联通	172.67.73.108	0.00%	124.85ms	0.48mb/s	3.84mb	2026/02/06 11:42:02
15	联通	104.26.0.69	0.00%	124.39ms	0.28mb/s	2.24mb	2026/02/06 11:42:02
16	联通	104.26.9.174	0.00%	125.87ms	0.28mb/s	2.24mb	2026/02/06 11:42:02
17	联通	172.67.65.13	0.00%	125.53ms	0.24mb/s	1.92mb	2026/02/06 11:42:02
18	联通	104.26.11.95	0.00%	125.20ms	0.21mb/s	1.68mb	2026/02/06 11:42:02
19	联通	104.20.26.33	0.00%	126.63ms	0.20mb/s	1.6mb	2026/02/06 11:42:02
20	联通	104.26.5.59	0.00%	125.37ms	0.18mb/s	1.44mb	2026/02/06 11:42:02
21	移动	104.18.227.31	0.00%	90.18ms	10.01mb/s	80.08mb	2026/02/06 11:32:53
22	移动	104.18.233.50	0.00%	90.76ms	9.73mb/s	77.84mb	2026/02/06 11:32:53
23	移动	104.19.37.230	0.00%	86.88ms	7.94mb/s	63.52mb	2026/02/06 11:32:53
24	移动	104.18.231.159	0.00%	90.22ms	5.87mb/s	46.96mb	2026/02/06 11:32:53
25	移动	104.18.230.116	0.00%	90.46ms	5.61mb/s	44.88mb	2026/02/06 11:32:53
26	移动	104.19.32.187	0.00%	86.70ms	4.91mb/s	39.28mb	2026/02/06 11:32:53
27	移动	104.19.59.23	0.00%	71.53ms	3.44mb/s	27.52mb	2026/02/06 11:32:53
28	移动	104.18.164.66	0.00%	90.67ms	2.92mb/s	23.36mb	2026/02/06 11:32:53
29	移动	104.19.47.113	0.00%	72.87ms	2.24mb/s	17.92mb	2026/02/06 11:32:53
30	移动	104.19.36.146	0.00%	85.32ms	1.36mb/s	10.88mb	2026/02/06 11:32:53
31	多线	108.162.198.242	0.00%	50.26ms	14.35mb/s	114.8mb	2026/02/06 11:42:57
32	多线	162.159.3.64	0.00%	67.97ms	13.83mb/s	110.64mb	2026/02/06 11:42:57
33	多线	172.64.52.212	0.00%	50.45ms	11.10mb/s	88.8mb	2026/02/06 11:42:57
34	多线	162.159.62.6	0.00%	68.67ms	10.42mb/s	83.36mb	2026/02/06 11:42:57
35	多线	108.162.194.190	0.00%	66.50ms	9.90mb/s	79.2mb	2026/02/06 11:42:57
36	多线	172.64.53.141	0.00%	61.76ms	7.98mb/s	63.84mb	2026/02/06 11:42:57
37	多线	172.64.35.93	0.00%	69.17ms	6.79mb/s	54.32mb	2026/02/06 11:42:57
38	多线	162.159.39.128	0.00%	55.19ms	6.64mb/s	53.12mb	2026/02/06 11:42:57
39	多线	104.18.43.101	0.00%	68.92ms	6.50mb/s	52mb	2026/02/06 11:42:57
40	多线	162.159.43.217	0.00%	67.02ms	0.14mb/s	1.12mb	2026/02/06 11:42:57
41	IPV6	2a06:98c1:3106:7c96:1b5e:624e:61a1:8f46	0.00%	91.48ms	37.39mb/s	299.12mb	2026/02/06 11:34:54
42	IPV6	2400:cb00:2049:f7:43ad:ed17:10f8:a809	0.00%	91.61ms	36.42mb/s	291.36mb	2026/02/06 11:34:54
43	IPV6	2a06:98c1:3105:33:2290:4a06:2745:a55	0.00%	91.54ms	36.03mb/s	288.24mb	2026/02/06 11:34:54
44	IPV6	2a06:98c1:310a:75:b39e:b211:c022:a804	0.00%	91.61ms	35.43mb/s	283.44mb	2026/02/06 11:34:54
45	IPV6	2803:f800:50:e0:2a28:ac0d:3472:6934	0.00%	91.50ms	33.25mb/s	266mb	2026/02/06 11:34:54
46	IPV6	2a06:98c1:310e:8b:b565:cd16:1b44:b01	0.00%	91.52ms	32.77mb/s	262.16mb	2026/02/06 11:34:54
47	IPV6	2a06:98c1:3109:5b1c:659b:4eb2:e7ab:24b6	0.00%	91.53ms	30.64mb/s	245.12mb	2026/02/06 11:34:54
48	IPV6	2803:f800:51:5057:ea9d:7347:74c3:38ee	0.00%	91.61ms	29.32mb/s	234.56mb	2026/02/06 11:34:54
49	IPV6	2400:cb00:f00e::f3dc:fd0c:128a	0.00%	91.55ms	0.77mb/s	6.16mb	2026/02/06 11:34:54
50	IPV6	2a06:98c1:51:eef5:db0d:fee4:306f:4a15	0.00%	91.57ms	0.15mb/s	1.2mb	2026/02/06 11:34:54
