序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.249	0.00%	51.91ms	66.45mb/s	531.6mb	2026/03/07 11:52:33
2	电信	172.64.52.37	0.00%	52.11ms	61.22mb/s	489.76mb	2026/03/07 11:52:33
3	电信	108.162.198.45	0.00%	52.22ms	61.02mb/s	488.16mb	2026/03/07 11:52:33
4	电信	162.159.44.90	0.00%	52.16ms	60.57mb/s	484.56mb	2026/03/07 11:52:33
5	电信	162.159.45.48	0.00%	51.45ms	60.45mb/s	483.6mb	2026/03/07 11:52:33
6	电信	162.159.38.252	0.00%	52.45ms	60.05mb/s	480.4mb	2026/03/07 11:52:33
7	电信	162.159.39.218	0.00%	51.35ms	57.99mb/s	463.92mb	2026/03/07 11:52:33
8	电信	172.64.229.184	0.00%	55.85ms	56.76mb/s	454.08mb	2026/03/07 11:52:33
9	电信	172.64.156.120	0.00%	91.13ms	38.37mb/s	306.96mb	2026/03/07 11:52:33
10	电信	162.159.24.85	0.00%	91.17ms	38.12mb/s	304.96mb	2026/03/07 11:52:33
11	联通	172.67.76.253	0.00%	122.26ms	3.79mb/s	30.32mb	2026/03/07 11:51:54
12	联通	104.20.22.227	0.00%	121.24ms	3.05mb/s	24.4mb	2026/03/07 11:51:54
13	联通	104.20.30.86	0.00%	119.90ms	0.39mb/s	3.12mb	2026/03/07 11:51:54
14	联通	104.20.23.28	0.00%	121.76ms	0.37mb/s	2.96mb	2026/03/07 11:51:54
15	联通	172.67.68.85	0.00%	122.08ms	0.34mb/s	2.72mb	2026/03/07 11:51:54
16	联通	104.20.21.243	0.00%	122.27ms	0.28mb/s	2.24mb	2026/03/07 11:51:54
17	联通	172.67.79.97	0.00%	121.93ms	0.27mb/s	2.16mb	2026/03/07 11:51:54
18	联通	104.20.26.16	0.00%	119.76ms	0.27mb/s	2.16mb	2026/03/07 11:51:54
19	联通	172.67.77.155	0.00%	120.31ms	0.26mb/s	2.08mb	2026/03/07 11:51:54
20	联通	104.20.16.51	0.00%	120.31ms	0.24mb/s	1.92mb	2026/03/07 11:51:54
21	移动	104.19.53.62	0.00%	49.89ms	16.31mb/s	130.48mb	2026/03/07 11:47:58
22	移动	104.19.59.246	0.00%	51.22ms	15.60mb/s	124.8mb	2026/03/07 11:47:58
23	移动	104.19.54.164	0.00%	51.26ms	12.86mb/s	102.88mb	2026/03/07 11:47:58
24	移动	104.19.38.36	0.00%	50.84ms	12.80mb/s	102.4mb	2026/03/07 11:47:58
25	移动	104.19.34.210	0.00%	50.96ms	12.57mb/s	100.56mb	2026/03/07 11:47:58
26	移动	104.19.55.200	0.00%	51.01ms	11.90mb/s	95.2mb	2026/03/07 11:47:58
27	移动	104.19.51.98	0.00%	50.98ms	11.19mb/s	89.52mb	2026/03/07 11:47:58
28	移动	104.19.41.221	0.00%	50.74ms	10.95mb/s	87.6mb	2026/03/07 11:47:58
29	移动	104.19.63.44	0.00%	50.59ms	7.24mb/s	57.92mb	2026/03/07 11:47:58
30	移动	104.19.37.179	0.00%	51.37ms	3.35mb/s	26.8mb	2026/03/07 11:47:58
31	多线	172.64.38.128	0.00%	65.96ms	22.08mb/s	176.64mb	2026/03/07 11:52:55
32	多线	162.159.36.116	0.00%	69.38ms	20.61mb/s	164.88mb	2026/03/07 11:52:55
33	多线	172.64.229.148	0.00%	43.70ms	14.84mb/s	118.72mb	2026/03/07 11:52:55
34	多线	162.159.38.224	0.00%	66.91ms	14.46mb/s	115.68mb	2026/03/07 11:52:55
35	多线	108.162.196.23	0.00%	69.55ms	14.28mb/s	114.24mb	2026/03/07 11:52:55
36	多线	172.64.152.49	0.00%	68.74ms	13.28mb/s	106.24mb	2026/03/07 11:52:55
37	多线	104.18.47.161	0.00%	68.73ms	1.09mb/s	8.72mb	2026/03/07 11:52:55
38	多线	162.159.39.49	0.00%	51.08ms	0.69mb/s	5.52mb	2026/03/07 11:52:55
39	多线	162.159.10.224	0.00%	69.28ms	0.56mb/s	4.48mb	2026/03/07 11:52:55
40	多线	172.64.52.36	0.00%	62.36ms	0.14mb/s	1.12mb	2026/03/07 11:52:55
41	IPV6	2803:f800:50:65:970c:872a:41ed:7d9d	0.00%	91.44ms	34.11mb/s	272.88mb	2026/03/07 11:35:05
42	IPV6	2a06:98c1:310b:f1:aa73:e5d8:8c54:8ad8	0.00%	91.52ms	30.65mb/s	245.2mb	2026/03/07 11:35:05
43	IPV6	2a06:98c1:310c:5e3d:9193:1d96:80ee:119e	0.00%	91.46ms	30.60mb/s	244.8mb	2026/03/07 11:35:05
44	IPV6	2a06:98c1:3106:8dfc:8324:1e22:a787:aeb3	0.00%	91.52ms	27.60mb/s	220.8mb	2026/03/07 11:35:05
45	IPV6	2a06:98c1:3105:96:94dc:7b12:f1ed:69e1	0.00%	91.49ms	14.43mb/s	115.44mb	2026/03/07 11:35:05
46	IPV6	2a06:98c1:310b:2d02:1731:6ba0:af09:f6fa	0.00%	91.52ms	14.25mb/s	114mb	2026/03/07 11:35:05
47	IPV6	2a06:98c1:51:48b1:d7d9:c435:e52:d4f0	0.00%	91.52ms	6.54mb/s	52.32mb	2026/03/07 11:35:05
48	IPV6	2a06:98c1:310f:0:4b:9a34:38bb:a822	0.00%	91.53ms	5.44mb/s	43.52mb	2026/03/07 11:35:05
49	IPV6	2a06:98c1:51:48c9:feaa:fc0a:e658:3988	0.00%	91.46ms	0.73mb/s	5.84mb	2026/03/07 11:35:05
50	IPV6	2a06:98c1:50:0:3521:470d:3dba:be06	0.00%	91.54ms	0.14mb/s	1.12mb	2026/03/07 11:35:05
