序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.27	0.00%	52.36ms	62.27mb/s	498.16mb	2025/12/14 16:52:41
2	电信	162.159.45.212	0.00%	51.95ms	61.89mb/s	495.12mb	2025/12/14 16:52:41
3	电信	172.64.52.137	0.00%	52.66ms	61.29mb/s	490.32mb	2025/12/14 16:52:41
4	电信	162.159.38.44	0.00%	51.72ms	60.99mb/s	487.92mb	2025/12/14 16:52:41
5	电信	162.159.39.29	0.00%	52.90ms	60.82mb/s	486.56mb	2025/12/14 16:52:41
6	电信	108.162.198.19	0.00%	51.54ms	59.79mb/s	478.32mb	2025/12/14 16:52:41
7	电信	172.64.229.79	0.00%	57.12ms	56.77mb/s	454.16mb	2025/12/14 16:52:41
8	电信	104.18.40.32	0.00%	91.03ms	37.92mb/s	303.36mb	2025/12/14 16:52:41
9	电信	162.159.8.148	0.00%	91.16ms	37.78mb/s	302.24mb	2025/12/14 16:52:41
10	电信	162.159.60.20	0.00%	91.18ms	37.57mb/s	300.56mb	2025/12/14 16:52:41
11	联通	104.26.15.190	0.00%	124.48ms	0.32mb/s	2.56mb	2025/12/14 16:52:35
12	联通	104.20.19.82	0.00%	125.73ms	0.31mb/s	2.48mb	2025/12/14 16:52:35
13	联通	104.20.31.78	0.00%	123.63ms	0.25mb/s	2mb	2025/12/14 16:52:35
14	联通	104.20.23.40	0.00%	123.78ms	0.24mb/s	1.92mb	2025/12/14 16:52:35
15	联通	104.26.8.141	0.00%	121.15ms	0.21mb/s	1.68mb	2025/12/14 16:52:35
16	联通	172.67.64.80	0.00%	121.63ms	0.19mb/s	1.52mb	2025/12/14 16:52:35
17	联通	172.67.70.89	0.00%	125.60ms	0.18mb/s	1.44mb	2025/12/14 16:52:35
18	联通	104.26.2.93	0.00%	122.17ms	0.18mb/s	1.44mb	2025/12/14 16:52:35
19	联通	172.67.72.149	0.00%	125.44ms	0.15mb/s	1.2mb	2025/12/14 16:52:35
20	联通	104.26.12.98	0.00%	124.94ms	0.13mb/s	1.04mb	2025/12/14 16:52:35
21	移动	104.19.43.217	0.00%	50.10ms	15.70mb/s	125.6mb	2025/12/14 16:47:53
22	移动	104.19.62.69	0.00%	49.36ms	14.19mb/s	113.52mb	2025/12/14 16:47:53
23	移动	104.19.37.228	0.00%	50.47ms	13.89mb/s	111.12mb	2025/12/14 16:47:53
24	移动	104.19.40.154	0.00%	49.76ms	13.85mb/s	110.8mb	2025/12/14 16:47:53
25	移动	104.19.33.56	0.00%	49.16ms	12.39mb/s	99.12mb	2025/12/14 16:47:53
26	移动	104.17.170.244	0.00%	49.79ms	11.51mb/s	92.08mb	2025/12/14 16:47:53
27	移动	104.19.35.16	0.00%	50.26ms	11.30mb/s	90.4mb	2025/12/14 16:47:53
