序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.34.160	0.00%	46.27ms	67.81mb/s	542.48mb	2025/11/11 11:22:26
2	电信	172.64.42.119	0.00%	46.28ms	67.11mb/s	536.88mb	2025/11/11 11:22:26
3	电信	104.18.38.58	0.00%	45.89ms	67.03mb/s	536.24mb	2025/11/11 11:22:26
4	电信	162.159.58.74	0.00%	46.22ms	66.99mb/s	535.92mb	2025/11/11 11:22:26
5	电信	162.159.48.115	0.00%	46.22ms	66.98mb/s	535.84mb	2025/11/11 11:22:26
6	电信	172.64.33.18	0.00%	46.18ms	66.42mb/s	531.36mb	2025/11/11 11:22:26
7	电信	162.159.40.84	0.00%	46.14ms	66.38mb/s	531.04mb	2025/11/11 11:22:26
8	电信	172.64.157.76	0.00%	46.27ms	66.35mb/s	530.8mb	2025/11/11 11:22:26
9	电信	172.64.40.89	0.00%	46.05ms	65.96mb/s	527.68mb	2025/11/11 11:22:26
10	电信	173.245.58.36	0.00%	46.10ms	64.45mb/s	515.6mb	2025/11/11 11:22:26
11	联通	172.67.68.181	0.00%	122.60ms	2.97mb/s	23.76mb	2025/11/11 11:21:51
12	联通	172.67.70.188	0.00%	124.30ms	0.87mb/s	6.96mb	2025/11/11 11:21:51
13	联通	104.26.6.178	0.00%	123.32ms	0.63mb/s	5.04mb	2025/11/11 11:21:51
14	联通	172.67.67.202	0.00%	121.07ms	0.43mb/s	3.44mb	2025/11/11 11:21:51
15	联通	104.20.16.158	0.00%	122.78ms	0.41mb/s	3.28mb	2025/11/11 11:21:51
16	联通	172.67.77.158	0.00%	123.34ms	0.38mb/s	3.04mb	2025/11/11 11:21:51
17	联通	172.67.69.59	0.00%	124.15ms	0.38mb/s	3.04mb	2025/11/11 11:21:51
18	联通	172.67.79.193	0.00%	122.66ms	0.23mb/s	1.84mb	2025/11/11 11:21:51
19	联通	104.20.17.108	0.00%	124.82ms	0.22mb/s	1.76mb	2025/11/11 11:21:51
20	联通	172.67.75.117	0.00%	123.21ms	0.20mb/s	1.6mb	2025/11/11 11:21:51
21	移动	104.16.246.254	0.00%	50.11ms	18.93mb/s	151.44mb	2025/11/11 11:17:54
22	移动	104.19.45.57	0.00%	51.71ms	15.01mb/s	120.08mb	2025/11/11 11:17:54
23	移动	104.19.40.215	0.00%	50.99ms	13.64mb/s	109.12mb	2025/11/11 11:17:54
24	移动	104.19.53.209	0.00%	50.96ms	13.34mb/s	106.72mb	2025/11/11 11:17:54
25	移动	104.19.49.172	0.00%	50.46ms	12.59mb/s	100.72mb	2025/11/11 11:17:54
26	移动	104.19.33.114	0.00%	50.90ms	12.20mb/s	97.6mb	2025/11/11 11:17:54
27	移动	104.19.47.22	0.00%	51.26ms	12.14mb/s	97.12mb	2025/11/11 11:17:54
28	移动	104.17.63.18	0.00%	51.06ms	11.47mb/s	91.76mb	2025/11/11 11:17:54
29	移动	104.19.34.49	0.00%	50.26ms	10.92mb/s	87.36mb	2025/11/11 11:17:54
30	移动	104.18.40.71	0.00%	50.96ms	10.68mb/s	85.44mb	2025/11/11 11:17:54
31	多线	162.159.45.87	0.00%	42.88ms	14.38mb/s	115.04mb	2025/11/11 11:22:52
32	多线	162.159.39.155	0.00%	35.58ms	14.29mb/s	114.32mb	2025/11/11 11:22:52
33	多线	162.159.44.86	0.00%	35.90ms	14.29mb/s	114.32mb	2025/11/11 11:22:52
34	多线	172.64.41.205	0.00%	69.51ms	14.17mb/s	113.36mb	2025/11/11 11:22:52
35	多线	162.159.35.0	0.00%	72.30ms	13.93mb/s	111.44mb	2025/11/11 11:22:52
36	多线	172.64.229.110	0.00%	49.67ms	12.94mb/s	103.52mb	2025/11/11 11:22:52
37	多线	104.18.41.218	0.00%	70.89ms	11.42mb/s	91.36mb	2025/11/11 11:22:52
38	多线	162.159.38.51	0.00%	57.38ms	0.16mb/s	1.28mb	2025/11/11 11:22:52
39	多线	108.162.198.119	0.00%	36.65ms	0.14mb/s	1.12mb	2025/11/11 11:22:52
40	多线	104.18.32.163	0.00%	72.05ms	0.13mb/s	1.04mb	2025/11/11 11:22:52
41	IPV6	2a06:98c1:310b:bc23:b132:85f0:2821:5e73	0.00%	46.50ms	32.68mb/s	261.44mb	2025/11/11 11:04:53
42	IPV6	2803:f800:51:1455:8fde:26c1:4599:29f2	0.00%	46.59ms	31.33mb/s	250.64mb	2025/11/11 11:04:53
43	IPV6	2a06:98c1:310f:8d:859d:6616:f84f:8e7b	0.00%	46.53ms	31.23mb/s	249.84mb	2025/11/11 11:04:53
44	IPV6	2a06:98c1:310b:45:dd9d:7667:2dc5:5fd1	0.00%	46.28ms	31.05mb/s	248.4mb	2025/11/11 11:04:53
45	IPV6	2803:f800:51::a4:8e9b:36b9	0.00%	46.59ms	29.99mb/s	239.92mb	2025/11/11 11:04:53
46	IPV6	2a06:98c1:50:6903:2b71:d802:38dd:a040	0.00%	46.40ms	29.73mb/s	237.84mb	2025/11/11 11:04:53
47	IPV6	2a06:98c1:3103::2174:7ec6:83cb	0.00%	46.59ms	10.09mb/s	80.72mb	2025/11/11 11:04:53
48	IPV6	2400:cb00:f00e:2ef4:e325:d128:9d73:59de	0.00%	46.59ms	0.14mb/s	1.12mb	2025/11/11 11:04:53
49	IPV6	2400:cb00:f00e:2e23:e333:4213:18a2:7b5f	0.00%	46.47ms	0.13mb/s	1.04mb	2025/11/11 11:04:53
50	IPV6	2a06:98c1:310e:f5:88e7:ff96:9a71:483a	0.00%	46.48ms	0.13mb/s	1.04mb	2025/11/11 11:04:53
