序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.61.21	0.00%	41.38ms	75.17mb/s	601.36mb	2026/01/07 07:42:26
2	电信	104.18.33.225	0.00%	41.25ms	74.16mb/s	593.28mb	2026/01/07 07:42:26
3	电信	162.159.19.253	0.00%	41.23ms	73.75mb/s	590mb	2026/01/07 07:42:26
4	电信	104.18.36.127	0.00%	41.28ms	73.07mb/s	584.56mb	2026/01/07 07:42:26
5	电信	108.162.196.182	0.00%	41.30ms	72.32mb/s	578.56mb	2026/01/07 07:42:26
6	电信	162.159.9.232	0.00%	41.35ms	71.97mb/s	575.76mb	2026/01/07 07:42:26
7	电信	162.159.14.30	0.00%	41.37ms	71.82mb/s	574.56mb	2026/01/07 07:42:26
8	电信	162.159.11.21	0.00%	41.16ms	71.55mb/s	572.4mb	2026/01/07 07:42:26
9	电信	172.64.42.101	0.00%	41.27ms	71.18mb/s	569.44mb	2026/01/07 07:42:26
10	电信	162.159.23.116	0.00%	41.32ms	70.04mb/s	560.32mb	2026/01/07 07:42:26
11	联通	104.18.151.53	0.00%	183.16ms	19.55mb/s	156.4mb	2026/01/07 07:45:28
12	联通	162.159.27.114	0.00%	181.12ms	18.72mb/s	149.76mb	2026/01/07 07:45:28
13	联通	162.159.160.247	0.00%	180.98ms	16.61mb/s	132.88mb	2026/01/07 07:45:28
14	联通	104.18.236.120	0.00%	181.06ms	16.21mb/s	129.68mb	2026/01/07 07:45:28
15	联通	104.21.224.132	0.00%	181.38ms	15.04mb/s	120.32mb	2026/01/07 07:45:28
16	联通	104.18.149.120	0.00%	182.32ms	10.31mb/s	82.48mb	2026/01/07 07:45:28
17	联通	104.18.205.50	0.00%	180.35ms	3.03mb/s	24.24mb	2026/01/07 07:45:28
18	联通	172.67.72.5	0.00%	77.89ms	0.17mb/s	1.36mb	2026/01/07 07:45:28
19	联通	104.26.6.234	0.00%	76.60ms	0.17mb/s	1.36mb	2026/01/07 07:45:28
20	联通	104.26.0.155	0.00%	80.41ms	0.15mb/s	1.2mb	2026/01/07 07:45:28
21	移动	104.19.58.192	0.00%	51.27ms	15.66mb/s	125.28mb	2026/01/07 07:32:58
22	移动	104.19.39.227	0.00%	50.40ms	15.50mb/s	124mb	2026/01/07 07:32:58
23	移动	104.19.53.100	0.00%	51.56ms	13.69mb/s	109.52mb	2026/01/07 07:32:58
24	移动	104.19.40.10	0.00%	53.22ms	13.41mb/s	107.28mb	2026/01/07 07:32:58
25	移动	104.19.41.179	0.00%	51.58ms	13.27mb/s	106.16mb	2026/01/07 07:32:58
26	移动	104.19.34.92	0.00%	53.26ms	13.09mb/s	104.72mb	2026/01/07 07:32:58
27	移动	104.19.45.40	0.00%	48.99ms	13.06mb/s	104.48mb	2026/01/07 07:32:58
28	移动	104.19.38.62	0.00%	49.61ms	12.87mb/s	102.96mb	2026/01/07 07:32:58
29	移动	104.19.49.206	0.00%	51.74ms	12.45mb/s	99.6mb	2026/01/07 07:32:58
30	移动	104.19.44.22	0.00%	50.54ms	11.89mb/s	95.12mb	2026/01/07 07:32:58
31	多线	172.64.53.104	0.00%	56.23ms	16.35mb/s	130.8mb	2026/01/07 07:42:53
32	多线	162.159.39.162	0.00%	58.18ms	15.67mb/s	125.36mb	2026/01/07 07:42:53
33	多线	108.162.198.97	0.00%	52.00ms	15.30mb/s	122.4mb	2026/01/07 07:42:53
34	多线	172.64.229.180	0.00%	58.61ms	8.99mb/s	71.92mb	2026/01/07 07:42:53
35	多线	172.64.52.176	0.00%	57.70ms	8.33mb/s	66.64mb	2026/01/07 07:42:53
36	多线	162.159.44.75	0.00%	59.42ms	7.47mb/s	59.76mb	2026/01/07 07:42:53
37	多线	162.159.45.0	0.00%	57.77ms	7.20mb/s	57.6mb	2026/01/07 07:42:53
38	多线	172.64.40.210	0.00%	78.10ms	2.39mb/s	19.12mb	2026/01/07 07:42:53
39	多线	172.64.155.216	0.00%	78.08ms	1.65mb/s	13.2mb	2026/01/07 07:42:53
40	多线	162.159.38.109	0.00%	70.15ms	0.15mb/s	1.2mb	2026/01/07 07:42:53
41	IPV6	2a06:98c1:51:ca9f:916f:c174:29e4:a72b	0.00%	41.88ms	30.53mb/s	244.24mb	2026/01/07 07:34:44
42	IPV6	2400:cb00:2049:6b22:e845:b51:e9e0:fb91	0.00%	41.83ms	30.39mb/s	243.12mb	2026/01/07 07:34:44
43	IPV6	2a06:98c1:3107:7bda:51a3:5d39:bebb:606c	0.00%	41.88ms	30.35mb/s	242.8mb	2026/01/07 07:34:44
44	IPV6	2a06:98c1:310b:66f7:6133:bef:b06f:bcd8	0.00%	41.86ms	30.06mb/s	240.48mb	2026/01/07 07:34:44
45	IPV6	2a06:98c1:310e:93:2d7:a820:449d:6396	0.00%	41.80ms	29.53mb/s	236.24mb	2026/01/07 07:34:44
46	IPV6	2803:f800:50::6b30:321a:c49a	0.00%	41.82ms	29.39mb/s	235.12mb	2026/01/07 07:34:44
47	IPV6	2a06:98c1:3108:7b17:d161:b24b:2151:1c93	0.00%	41.84ms	1.27mb/s	10.16mb	2026/01/07 07:34:44
48	IPV6	2803:f800:51:8262:714c:8ae4:a3ff:baa6	0.00%	41.83ms	0.38mb/s	3.04mb	2026/01/07 07:34:44
49	IPV6	2a06:98c1:51:ca67:7222:67d7:7226:b89f	0.00%	41.88ms	0.22mb/s	1.76mb	2026/01/07 07:34:44
50	IPV6	2803:f800:50:0:9393:c9d6:d1e0:1ec	0.00%	41.85ms	0.15mb/s	1.2mb	2026/01/07 07:34:44
