序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.5	0.00%	45.74ms	68.86mb/s	550.88mb	2025/11/10 11:22:28
2	电信	162.159.49.30	0.00%	46.00ms	67.68mb/s	541.44mb	2025/11/10 11:22:28
3	电信	108.162.195.223	0.00%	46.15ms	67.35mb/s	538.8mb	2025/11/10 11:22:28
4	电信	172.64.154.104	0.00%	46.17ms	67.10mb/s	536.8mb	2025/11/10 11:22:28
5	电信	108.162.196.201	0.00%	46.19ms	67.06mb/s	536.48mb	2025/11/10 11:22:28
6	电信	108.162.193.113	0.00%	45.96ms	66.81mb/s	534.48mb	2025/11/10 11:22:28
7	电信	162.159.18.68	0.00%	46.02ms	66.41mb/s	531.28mb	2025/11/10 11:22:28
8	电信	104.18.45.7	0.00%	46.26ms	66.09mb/s	528.72mb	2025/11/10 11:22:28
9	电信	162.159.32.200	0.00%	46.12ms	65.98mb/s	527.84mb	2025/11/10 11:22:28
10	电信	162.159.36.37	0.00%	45.91ms	62.36mb/s	498.88mb	2025/11/10 11:22:28
11	联通	172.67.67.239	0.00%	121.85ms	0.35mb/s	2.8mb	2025/11/10 11:22:14
12	联通	104.26.8.109	0.00%	125.17ms	0.35mb/s	2.8mb	2025/11/10 11:22:14
13	联通	104.20.16.159	0.00%	122.90ms	0.29mb/s	2.32mb	2025/11/10 11:22:14
14	联通	172.67.73.116	0.00%	126.22ms	0.28mb/s	2.24mb	2025/11/10 11:22:14
15	联通	172.67.65.28	0.00%	124.95ms	0.26mb/s	2.08mb	2025/11/10 11:22:14
16	联通	172.67.74.247	0.00%	126.35ms	0.24mb/s	1.92mb	2025/11/10 11:22:14
17	联通	172.67.64.196	0.00%	126.03ms	0.23mb/s	1.84mb	2025/11/10 11:22:14
18	联通	104.26.3.83	0.00%	126.12ms	0.22mb/s	1.76mb	2025/11/10 11:22:14
19	联通	104.26.5.230	0.00%	125.73ms	0.22mb/s	1.76mb	2025/11/10 11:22:14
20	联通	104.20.18.8	0.00%	123.80ms	0.12mb/s	0.96mb	2025/11/10 11:22:14
21	移动	104.19.40.172	0.00%	50.50ms	15.31mb/s	122.48mb	2025/11/10 11:17:49
22	移动	104.19.46.156	0.00%	50.79ms	14.38mb/s	115.04mb	2025/11/10 11:17:49
23	移动	104.19.158.34	0.00%	51.52ms	13.60mb/s	108.8mb	2025/11/10 11:17:49
24	移动	104.19.38.110	0.00%	51.47ms	12.98mb/s	103.84mb	2025/11/10 11:17:49
25	移动	104.16.246.3	0.00%	51.14ms	12.86mb/s	102.88mb	2025/11/10 11:17:49
26	移动	104.19.59.177	0.00%	50.47ms	12.07mb/s	96.56mb	2025/11/10 11:17:49
27	移动	104.17.154.187	0.00%	51.39ms	11.29mb/s	90.32mb	2025/11/10 11:17:49
28	移动	104.17.25.23	0.00%	51.49ms	11.13mb/s	89.04mb	2025/11/10 11:17:49
29	移动	104.16.241.176	0.00%	51.10ms	5.67mb/s	45.36mb	2025/11/10 11:17:49
