序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.16.244.147	0.00%	155.74ms	5.06mb/s	40.48mb	2026/08/23 14:36:45
2	电信	104.19.62.64	0.00%	155.06ms	2.83mb/s	22.64mb	2026/08/23 14:36:45
3	电信	104.18.45.103	0.00%	43.98ms	0.86mb/s	6.88mb	2026/08/23 14:36:45
4	电信	104.18.215.206	0.00%	155.76ms	0.83mb/s	6.64mb	2026/08/23 14:36:45
5	电信	172.64.146.163	0.00%	45.63ms	0.55mb/s	4.4mb	2026/08/23 14:36:45
6	电信	104.18.34.202	0.00%	45.76ms	0.51mb/s	4.08mb	2026/08/23 14:36:45
7	电信	104.17.166.235	0.00%	154.18ms	0.49mb/s	3.92mb	2026/08/23 14:36:45
8	电信	172.64.229.202	0.00%	54.14ms	0.48mb/s	3.84mb	2026/08/23 14:36:45
9	电信	172.64.156.154	0.00%	46.21ms	0.45mb/s	3.6mb	2026/08/23 14:36:45
10	电信	104.18.40.43	0.00%	45.84ms	0.35mb/s	2.8mb	2026/08/23 14:36:45
11	联通	104.29.111.29	0.00%	185.14ms	14.18mb/s	113.44mb	2026/08/23 14:42:58
12	联通	104.17.130.8	0.00%	187.85ms	10.13mb/s	81.04mb	2026/08/23 14:42:58
13	联通	162.159.82.46	0.00%	191.75ms	9.32mb/s	74.56mb	2026/08/23 14:42:58
14	联通	104.24.76.57	0.00%	190.76ms	6.39mb/s	51.12mb	2026/08/23 14:42:58
15	联通	104.17.150.117	0.00%	186.79ms	6.32mb/s	50.56mb	2026/08/23 14:42:58
16	联通	104.17.129.19	0.00%	190.28ms	3.91mb/s	31.28mb	2026/08/23 14:42:58
17	联通	104.17.133.248	0.00%	182.87ms	2.01mb/s	16.08mb	2026/08/23 14:42:58
18	联通	104.29.125.242	0.00%	183.11ms	1.56mb/s	12.48mb	2026/08/23 14:42:58
19	联通	104.20.30.181	0.00%	139.14ms	0.17mb/s	1.36mb	2026/08/23 14:42:58
20	联通	162.159.158.60	0.00%	136.26ms	0.16mb/s	1.28mb	2026/08/23 14:42:58
21	移动	104.21.93.87	0.00%	99.39ms	6.59mb/s	52.72mb	2026/08/23 14:33:46
22	移动	104.25.255.119	0.00%	101.12ms	4.57mb/s	36.56mb	2026/08/23 14:33:46
23	移动	104.21.81.122	0.00%	101.76ms	4.26mb/s	34.08mb	2026/08/23 14:33:46
24	移动	104.25.250.162	0.00%	99.67ms	3.18mb/s	25.44mb	2026/08/23 14:33:46
25	移动	104.25.244.2	0.00%	100.60ms	2.35mb/s	18.8mb	2026/08/23 14:33:46
26	移动	104.25.241.41	0.00%	99.70ms	1.78mb/s	14.24mb	2026/08/23 14:33:46
27	移动	104.21.83.61	0.00%	100.13ms	1.42mb/s	11.36mb	2026/08/23 14:33:46
28	移动	104.25.243.171	0.00%	101.15ms	0.68mb/s	5.44mb	2026/08/23 14:33:46
29	移动	104.21.82.5	0.00%	101.43ms	0.67mb/s	5.36mb	2026/08/23 14:33:46
30	移动	172.64.146.196	0.00%	99.27ms	0.31mb/s	2.48mb	2026/08/23 14:33:46
31	多线	172.64.229.142	0.00%	35.38ms	13.65mb/s	109.2mb	2026/08/23 14:33:30
32	多线	172.64.158.127	0.00%	70.03ms	2.05mb/s	16.4mb	2026/08/23 14:33:30
33	多线	104.18.42.191	0.00%	69.60ms	0.57mb/s	4.56mb	2026/08/23 14:33:30
34	多线	104.18.45.182	0.00%	69.37ms	0.32mb/s	2.56mb	2026/08/23 14:33:30
35	多线	172.64.144.37	0.00%	66.64ms	0.25mb/s	2mb	2026/08/23 14:33:30
36	多线	104.18.37.148	0.00%	69.19ms	0.24mb/s	1.92mb	2026/08/23 14:33:30
37	多线	104.18.36.83	0.00%	71.53ms	0.23mb/s	1.84mb	2026/08/23 14:33:30
38	多线	104.18.38.16	0.00%	68.92ms	0.23mb/s	1.84mb	2026/08/23 14:33:30
39	多线	172.64.151.147	0.00%	69.05ms	0.21mb/s	1.68mb	2026/08/23 14:33:30
40	多线	104.18.33.68	0.00%	69.58ms	0.20mb/s	1.6mb	2026/08/23 14:33:30
41	IPV6	2400:cb00:2049:e502:2c03:31d7:d4af:1b2e	0.00%	42.57ms	11.29mb/s	90.32mb	2026/08/23 14:35:30
42	IPV6	2400:cb00:2049:af9:d4e5:9e86:bf1f:e42	0.00%	42.75ms	0.47mb/s	3.76mb	2026/08/23 14:35:30
43	IPV6	2a06:98c1:3108:fc:584f:5eb1:2317:d43	0.00%	42.81ms	0.22mb/s	1.76mb	2026/08/23 14:35:30
44	IPV6	2a06:98c1:310e:7b59:51f4:f47d:701:950f	0.00%	43.06ms	0.21mb/s	1.68mb	2026/08/23 14:35:30
45	IPV6	2a06:98c1:3104:78e8:b116:5924:c1d:4ef0	0.00%	42.81ms	0.21mb/s	1.68mb	2026/08/23 14:35:30
46	IPV6	2400:cb00:2049:96:c96d:d53f:44df:e6e6	0.00%	42.97ms	0.17mb/s	1.36mb	2026/08/23 14:35:30
47	IPV6	2a06:98c1:3104:78e8:b116:9758:9218:979c	0.00%	43.08ms	0.15mb/s	1.2mb	2026/08/23 14:35:30
48	IPV6	2a06:98c1:3100:0:e018:7a16:30eb:1b3b	0.00%	42.78ms	0.15mb/s	1.2mb	2026/08/23 14:35:30
49	IPV6	2a06:98c1:310b:7381:5bce:7233:4aef:903e	0.00%	42.88ms	0.12mb/s	0.96mb	2026/08/23 14:35:30
50	IPV6	2a06:98c1:51:0:41:1b54:c411:bd90	0.00%	42.93ms	0.12mb/s	0.96mb	2026/08/23 14:35:30
