序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.150.228	0.00%	46.22ms	68.02mb/s	544.16mb	2026/05/04 23:02:20
2	电信	172.64.40.7	0.00%	46.28ms	67.94mb/s	543.52mb	2026/05/04 23:02:20
3	电信	162.159.33.92	0.00%	45.85ms	66.98mb/s	535.84mb	2026/05/04 23:02:20
4	电信	162.159.34.152	0.00%	46.14ms	66.94mb/s	535.52mb	2026/05/04 23:02:20
5	电信	162.159.14.86	0.00%	46.40ms	66.51mb/s	532.08mb	2026/05/04 23:02:20
6	电信	162.159.12.74	0.00%	46.39ms	66.01mb/s	528.08mb	2026/05/04 23:02:20
7	电信	162.159.18.156	0.00%	45.96ms	65.98mb/s	527.84mb	2026/05/04 23:02:20
8	电信	104.18.33.16	0.00%	45.95ms	65.22mb/s	521.76mb	2026/05/04 23:02:20
9	电信	162.159.3.216	0.00%	46.29ms	57.87mb/s	462.96mb	2026/05/04 23:02:20
10	电信	162.159.35.121	0.00%	46.21ms	54.28mb/s	434.24mb	2026/05/04 23:02:20
11	联通	104.20.24.156	0.00%	64.37ms	52.98mb/s	423.84mb	2026/05/04 23:11:31
12	联通	104.20.17.174	0.00%	64.19ms	51.72mb/s	413.76mb	2026/05/04 23:11:31
13	联通	104.20.20.118	0.00%	64.16ms	50.62mb/s	404.96mb	2026/05/04 23:11:31
14	联通	104.26.1.216	0.00%	63.95ms	50.20mb/s	401.6mb	2026/05/04 23:11:31
15	联通	172.67.76.96	0.00%	63.44ms	48.91mb/s	391.28mb	2026/05/04 23:11:31
16	联通	104.26.10.218	0.00%	63.50ms	48.13mb/s	385.04mb	2026/05/04 23:11:31
17	联通	104.26.5.231	0.00%	63.55ms	46.88mb/s	375.04mb	2026/05/04 23:11:31
18	联通	172.67.67.43	0.00%	64.18ms	46.50mb/s	372mb	2026/05/04 23:11:31
19	联通	172.67.77.33	0.00%	62.95ms	44.69mb/s	357.52mb	2026/05/04 23:11:31
20	联通	104.20.25.108	0.00%	63.35ms	44.36mb/s	354.88mb	2026/05/04 23:11:31
21	移动	104.18.4.217	0.00%	190.82ms	17.87mb/s	142.96mb	2026/05/04 22:50:53
22	移动	104.18.12.251	0.00%	190.92ms	17.65mb/s	141.2mb	2026/05/04 22:50:53
23	移动	172.66.3.62	0.00%	184.69ms	15.83mb/s	126.64mb	2026/05/04 22:50:53
24	移动	162.159.160.53	0.00%	190.84ms	15.80mb/s	126.4mb	2026/05/04 22:50:53
25	移动	104.29.111.197	0.00%	184.71ms	14.75mb/s	118mb	2026/05/04 22:50:53
26	移动	104.20.50.113	0.00%	185.70ms	14.13mb/s	113.04mb	2026/05/04 22:50:53
27	移动	104.18.8.57	0.00%	190.95ms	14.00mb/s	112mb	2026/05/04 22:50:53
28	移动	104.17.232.237	0.00%	190.86ms	13.52mb/s	108.16mb	2026/05/04 22:50:53
29	移动	104.17.235.108	0.00%	190.82ms	13.43mb/s	107.44mb	2026/05/04 22:50:53
30	移动	104.17.237.166	0.00%	190.99ms	13.18mb/s	105.44mb	2026/05/04 22:50:53
31	多线	162.159.3.65	0.00%	66.28ms	14.47mb/s	115.76mb	2026/05/04 23:02:45
32	多线	172.64.53.84	0.00%	50.23ms	14.24mb/s	113.92mb	2026/05/04 23:02:45
33	多线	108.162.193.77	0.00%	67.16ms	14.16mb/s	113.28mb	2026/05/04 23:02:45
34	多线	108.162.198.79	0.00%	62.95ms	14.14mb/s	113.12mb	2026/05/04 23:02:45
35	多线	172.64.229.195	0.00%	49.86ms	13.48mb/s	107.84mb	2026/05/04 23:02:45
36	多线	172.64.42.129	0.00%	68.59ms	3.71mb/s	29.68mb	2026/05/04 23:02:45
37	多线	172.64.34.116	0.00%	68.00ms	1.20mb/s	9.6mb	2026/05/04 23:02:45
38	多线	162.159.16.136	0.00%	65.34ms	0.45mb/s	3.6mb	2026/05/04 23:02:45
39	多线	172.64.52.28	0.00%	62.85ms	0.15mb/s	1.2mb	2026/05/04 23:02:45
40	多线	162.159.39.238	0.00%	60.85ms	0.13mb/s	1.04mb	2026/05/04 23:02:45
41	IPV6	2a06:98c1:3106:7921:a6f4:9f5c:b8d:5821	0.00%	46.58ms	33.43mb/s	267.44mb	2026/05/04 23:04:47
42	IPV6	2a06:98c1:3105:b339:26bc:c2:c207:800d	0.00%	45.97ms	30.36mb/s	242.88mb	2026/05/04 23:04:47
43	IPV6	2a06:98c1:310c:c424:8917:1e78:4311:964f	0.00%	46.48ms	30.27mb/s	242.16mb	2026/05/04 23:04:47
44	IPV6	2a06:98c1:3108:e6fe:cff:1ee8:ca4f:6d1c	0.00%	46.59ms	29.14mb/s	233.12mb	2026/05/04 23:04:47
45	IPV6	2a06:98c1:50:0:388f:2a98:db79:70d4	0.00%	46.38ms	29.00mb/s	232mb	2026/05/04 23:04:47
46	IPV6	2a06:98c1:50::ef92:73ff:87e9	0.00%	46.58ms	26.67mb/s	213.36mb	2026/05/04 23:04:47
47	IPV6	2a06:98c1:310b:a378:d52e:b570:7f65:6c2	0.00%	46.41ms	26.38mb/s	211.04mb	2026/05/04 23:04:47
48	IPV6	2a06:98c1:3104:e1:148:4877:e787:c11a	0.00%	46.60ms	23.05mb/s	184.4mb	2026/05/04 23:04:47
49	IPV6	2a06:98c1:3101:954d:a09e:a646:aa93:41	0.00%	46.59ms	1.28mb/s	10.24mb	2026/05/04 23:04:47
50	IPV6	2a06:98c1:310d:ec8c:c2da:99e:a2fa:3fa0	0.00%	46.54ms	0.14mb/s	1.12mb	2026/05/04 23:04:47
