序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.3	0.00%	52.14ms	62.50mb/s	500mb	2026/04/27 18:52:29
2	电信	162.159.39.63	0.00%	52.22ms	62.08mb/s	496.64mb	2026/04/27 18:52:29
3	电信	162.159.45.70	0.00%	50.45ms	61.70mb/s	493.6mb	2026/04/27 18:52:29
4	电信	162.159.44.14	0.00%	51.48ms	61.30mb/s	490.4mb	2026/04/27 18:52:29
5	电信	162.159.38.43	0.00%	51.95ms	60.85mb/s	486.8mb	2026/04/27 18:52:29
6	电信	172.64.53.118	0.00%	51.59ms	60.42mb/s	483.36mb	2026/04/27 18:52:29
7	电信	108.162.198.46	0.00%	51.72ms	59.95mb/s	479.6mb	2026/04/27 18:52:29
8	电信	172.64.151.25	0.00%	53.79ms	48.58mb/s	388.64mb	2026/04/27 18:52:29
9	电信	198.41.222.254	0.00%	52.98ms	38.22mb/s	305.76mb	2026/04/27 18:52:29
10	电信	162.159.8.7	0.00%	53.64ms	37.80mb/s	302.4mb	2026/04/27 18:52:29
11	联通	172.67.68.180	0.00%	65.81ms	52.63mb/s	421.04mb	2026/04/27 18:54:36
12	联通	172.67.75.196	0.00%	64.94ms	52.16mb/s	417.28mb	2026/04/27 18:54:36
13	联通	172.67.76.33	0.00%	65.73ms	51.18mb/s	409.44mb	2026/04/27 18:54:36
14	联通	104.20.31.8	0.00%	74.00ms	50.41mb/s	403.28mb	2026/04/27 18:54:36
15	联通	104.26.13.142	0.00%	74.14ms	50.29mb/s	402.32mb	2026/04/27 18:54:36
16	联通	172.67.71.38	0.00%	65.97ms	49.90mb/s	399.2mb	2026/04/27 18:54:36
17	联通	104.26.11.243	0.00%	74.70ms	48.82mb/s	390.56mb	2026/04/27 18:54:36
18	联通	172.67.78.193	0.00%	62.56ms	47.60mb/s	380.8mb	2026/04/27 18:54:36
19	联通	104.20.17.78	0.00%	74.60ms	46.46mb/s	371.68mb	2026/04/27 18:54:36
20	联通	172.67.65.91	0.00%	63.70ms	46.04mb/s	368.32mb	2026/04/27 18:54:36
21	移动	104.16.250.48	0.00%	47.64ms	16.40mb/s	131.2mb	2026/04/27 18:47:49
22	移动	172.64.159.113	0.00%	48.97ms	15.07mb/s	120.56mb	2026/04/27 18:47:49
23	移动	104.17.29.126	0.00%	48.42ms	14.16mb/s	113.28mb	2026/04/27 18:47:49
24	移动	104.19.50.48	0.00%	46.18ms	13.78mb/s	110.24mb	2026/04/27 18:47:49
25	移动	104.18.87.186	0.00%	48.26ms	13.71mb/s	109.68mb	2026/04/27 18:47:49
26	移动	104.16.154.168	0.00%	49.05ms	13.41mb/s	107.28mb	2026/04/27 18:47:49
27	移动	104.18.88.39	0.00%	48.87ms	12.55mb/s	100.4mb	2026/04/27 18:47:49
28	移动	104.19.60.205	0.00%	48.97ms	11.66mb/s	93.28mb	2026/04/27 18:47:49
29	移动	104.17.16.19	0.00%	48.42ms	10.16mb/s	81.28mb	2026/04/27 18:47:49
30	移动	104.16.147.181	0.00%	48.75ms	9.92mb/s	79.36mb	2026/04/27 18:47:49
31	多线	162.159.41.228	0.00%	65.00ms	17.16mb/s	137.28mb	2026/04/27 18:52:45
32	多线	172.64.53.32	0.00%	61.96ms	16.97mb/s	135.76mb	2026/04/27 18:52:45
33	多线	162.159.44.151	0.00%	48.69ms	15.51mb/s	124.08mb	2026/04/27 18:52:45
34	多线	162.159.45.163	0.00%	49.86ms	14.55mb/s	116.4mb	2026/04/27 18:52:45
35	多线	172.64.229.145	0.00%	47.59ms	14.24mb/s	113.92mb	2026/04/27 18:52:45
36	多线	172.64.150.145	0.00%	66.87ms	14.23mb/s	113.84mb	2026/04/27 18:52:45
37	多线	172.64.52.20	0.00%	60.34ms	0.60mb/s	4.8mb	2026/04/27 18:52:45
38	多线	162.159.38.94	0.00%	48.29ms	0.47mb/s	3.76mb	2026/04/27 18:52:45
39	多线	108.162.198.186	0.00%	49.13ms	0.14mb/s	1.12mb	2026/04/27 18:52:45
40	多线	162.159.39.14	0.00%	49.54ms	0.13mb/s	1.04mb	2026/04/27 18:52:45
41	IPV6	2a06:98c1:310f::c696:39eb:c038	0.00%	46.67ms	40.06mb/s	320.48mb	2026/04/27 18:34:26
42	IPV6	2a06:98c1:3107:0:47cf:b4a:2872:66ac	0.00%	47.04ms	36.38mb/s	291.04mb	2026/04/27 18:34:26
43	IPV6	2a06:98c1:310f:64cd:f9f5:b7b:1f7e:48a0	0.00%	46.61ms	30.89mb/s	247.12mb	2026/04/27 18:34:26
44	IPV6	2803:f800:51:cf2c:8c71:2482:a39e:9df6	0.00%	46.75ms	30.34mb/s	242.72mb	2026/04/27 18:34:26
45	IPV6	2a06:98c1:310e:f1:3cd8:b50d:f7af:84a6	0.00%	46.94ms	30.17mb/s	241.36mb	2026/04/27 18:34:26
46	IPV6	2a06:98c1:310a:af48:a2a:ff43:f4a6:4408	0.00%	46.66ms	30.16mb/s	241.28mb	2026/04/27 18:34:26
47	IPV6	2a06:98c1:310e:f1:3c8b:56f:fd0c:3bb	0.00%	47.04ms	29.88mb/s	239.04mb	2026/04/27 18:34:26
48	IPV6	2803:f800:50:84:c70f:9373:60ff:b746	0.00%	46.77ms	29.12mb/s	232.96mb	2026/04/27 18:34:26
49	IPV6	2803:f800:51:0:2a71:2241:6575:1fd	0.00%	47.01ms	12.50mb/s	100mb	2026/04/27 18:34:26
50	IPV6	2803:f800:50:84:c70f:7ed:9bc6:e8a	0.00%	46.78ms	0.33mb/s	2.64mb	2026/04/27 18:34:26
