序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.15	0.00%	52.46ms	62.59mb/s	500.72mb	2026/02/06 07:22:28
2	电信	108.162.198.17	0.00%	52.32ms	61.88mb/s	495.04mb	2026/02/06 07:22:28
3	电信	172.64.52.220	0.00%	52.59ms	61.81mb/s	494.48mb	2026/02/06 07:22:28
4	电信	162.159.39.6	0.00%	53.84ms	61.27mb/s	490.16mb	2026/02/06 07:22:28
5	电信	162.159.45.135	0.00%	52.74ms	61.23mb/s	489.84mb	2026/02/06 07:22:28
6	电信	162.159.38.17	0.00%	52.70ms	60.61mb/s	484.88mb	2026/02/06 07:22:28
7	电信	162.159.44.171	0.00%	51.86ms	59.87mb/s	478.96mb	2026/02/06 07:22:28
8	电信	172.64.229.241	0.00%	56.71ms	56.20mb/s	449.6mb	2026/02/06 07:22:28
9	电信	162.159.60.158	0.00%	91.14ms	38.60mb/s	308.8mb	2026/02/06 07:22:28
10	电信	108.162.195.189	0.00%	91.23ms	38.16mb/s	305.28mb	2026/02/06 07:22:28
11	联通	104.20.24.199	0.00%	121.63ms	0.51mb/s	4.08mb	2026/02/06 07:22:08
12	联通	104.20.18.49	0.00%	122.04ms	0.39mb/s	3.12mb	2026/02/06 07:22:08
13	联通	172.67.74.169	0.00%	117.29ms	0.29mb/s	2.32mb	2026/02/06 07:22:08
14	联通	104.20.31.247	0.00%	122.05ms	0.25mb/s	2mb	2026/02/06 07:22:08
15	联通	172.67.64.88	0.00%	119.34ms	0.23mb/s	1.84mb	2026/02/06 07:22:08
16	联通	104.26.5.149	0.00%	121.92ms	0.22mb/s	1.76mb	2026/02/06 07:22:08
17	联通	172.67.75.141	0.00%	120.88ms	0.22mb/s	1.76mb	2026/02/06 07:22:08
18	联通	104.20.29.86	0.00%	122.99ms	0.17mb/s	1.36mb	2026/02/06 07:22:08
19	联通	104.20.21.32	0.00%	120.55ms	0.15mb/s	1.2mb	2026/02/06 07:22:08
20	联通	104.26.12.37	0.00%	121.43ms	0.15mb/s	1.2mb	2026/02/06 07:22:08
21	移动	104.17.133.104	0.00%	87.47ms	13.54mb/s	108.32mb	2026/02/06 07:17:53
22	移动	104.16.149.237	0.00%	61.31ms	7.66mb/s	61.28mb	2026/02/06 07:17:53
23	移动	198.41.209.209	0.00%	57.02ms	7.65mb/s	61.2mb	2026/02/06 07:17:53
24	移动	104.17.187.30	0.00%	87.27ms	7.55mb/s	60.4mb	2026/02/06 07:17:53
25	移动	104.18.148.81	0.00%	89.10ms	7.39mb/s	59.12mb	2026/02/06 07:17:53
26	移动	104.16.150.53	0.00%	87.68ms	6.75mb/s	54mb	2026/02/06 07:17:53
27	移动	104.17.143.168	0.00%	86.92ms	6.01mb/s	48.08mb	2026/02/06 07:17:53
28	移动	104.17.156.1	0.00%	71.16ms	5.79mb/s	46.32mb	2026/02/06 07:17:53
29	移动	104.17.186.107	0.00%	85.72ms	2.16mb/s	17.28mb	2026/02/06 07:17:53
30	移动	104.19.144.42	0.00%	81.43ms	1.27mb/s	10.16mb	2026/02/06 07:17:53
31	多线	172.64.229.28	0.00%	50.67ms	14.83mb/s	118.64mb	2026/02/06 07:22:51
32	多线	162.159.44.194	0.00%	67.95ms	14.42mb/s	115.36mb	2026/02/06 07:22:51
33	多线	108.162.192.88	0.00%	68.46ms	14.24mb/s	113.92mb	2026/02/06 07:22:51
34	多线	172.64.41.218	0.00%	67.32ms	14.18mb/s	113.44mb	2026/02/06 07:22:51
35	多线	162.159.21.223	0.00%	68.59ms	14.18mb/s	113.44mb	2026/02/06 07:22:51
36	多线	172.64.49.0	0.00%	68.03ms	13.91mb/s	111.28mb	2026/02/06 07:22:51
37	多线	162.159.1.238	0.00%	68.53ms	3.12mb/s	24.96mb	2026/02/06 07:22:51
38	多线	162.159.11.77	0.00%	68.02ms	2.91mb/s	23.28mb	2026/02/06 07:22:51
39	多线	162.159.25.43	0.00%	68.60ms	1.53mb/s	12.24mb	2026/02/06 07:22:51
40	多线	172.64.53.11	0.00%	60.59ms	0.14mb/s	1.12mb	2026/02/06 07:22:51
41	IPV6	2a06:98c1:50:9eea:b731:59f4:3025:a916	0.00%	91.48ms	36.34mb/s	290.72mb	2026/02/06 07:04:37
42	IPV6	2803:f800:50::5cce:a961:ca41	0.00%	91.57ms	36.15mb/s	289.2mb	2026/02/06 07:04:37
43	IPV6	2803:f800:50:d270:7904:d05c:5195:6728	0.00%	91.39ms	35.22mb/s	281.76mb	2026/02/06 07:04:37
44	IPV6	2a06:98c1:310a:d5de:1571:63aa:ddf2:4549	0.00%	91.56ms	32.44mb/s	259.52mb	2026/02/06 07:04:37
45	IPV6	2a06:98c1:310e:ad:1ab7:6bd0:c756:847b	0.00%	91.56ms	27.92mb/s	223.36mb	2026/02/06 07:04:37
46	IPV6	2a06:98c1:50:9e0d:9763:8695:455c:9ea4	0.00%	91.58ms	20.81mb/s	166.48mb	2026/02/06 07:04:37
47	IPV6	2a06:98c1:310a:d5de:cba1:9af7:bc0a:ae05	0.00%	91.49ms	13.26mb/s	106.08mb	2026/02/06 07:04:37
48	IPV6	2a06:98c1:51::5:d131:9157	0.00%	91.51ms	7.54mb/s	60.32mb	2026/02/06 07:04:37
49	IPV6	2a06:98c1:3101:0:7170:ea40:37e3:dc7	0.00%	91.52ms	0.96mb/s	7.68mb	2026/02/06 07:04:37
50	IPV6	2a06:98c1:310d:0:af1b:3689:9892:6844	0.00%	91.58ms	0.38mb/s	3.04mb	2026/02/06 07:04:37
