序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.127	0.00%	45.79ms	66.91mb/s	535.28mb	2025/11/12 22:52:21
2	电信	162.159.18.208	0.00%	45.71ms	66.82mb/s	534.56mb	2025/11/12 22:52:21
3	电信	162.159.19.67	0.00%	45.94ms	66.48mb/s	531.84mb	2025/11/12 22:52:21
4	电信	104.18.33.43	0.00%	45.68ms	66.08mb/s	528.64mb	2025/11/12 22:52:21
5	电信	172.64.49.164	0.00%	45.72ms	66.04mb/s	528.32mb	2025/11/12 22:52:21
6	电信	162.159.15.131	0.00%	45.92ms	66.02mb/s	528.16mb	2025/11/12 22:52:21
7	电信	172.64.41.245	0.00%	45.52ms	65.91mb/s	527.28mb	2025/11/12 22:52:21
8	电信	104.18.34.216	0.00%	45.93ms	65.74mb/s	525.92mb	2025/11/12 22:52:21
9	电信	162.159.61.85	0.00%	45.76ms	65.48mb/s	523.84mb	2025/11/12 22:52:21
10	电信	162.159.21.128	0.00%	45.89ms	65.32mb/s	522.56mb	2025/11/12 22:52:21
11	联通	104.26.4.11	0.00%	102.07ms	7.90mb/s	63.2mb	2025/11/12 22:41:58
12	联通	172.67.74.6	0.00%	103.51ms	6.22mb/s	49.76mb	2025/11/12 22:41:58
13	联通	104.26.1.91	0.00%	102.62ms	5.43mb/s	43.44mb	2025/11/12 22:41:58
14	联通	104.26.3.113	0.00%	100.65ms	5.03mb/s	40.24mb	2025/11/12 22:41:58
15	联通	104.26.2.94	0.00%	104.39ms	4.23mb/s	33.84mb	2025/11/12 22:41:58
16	联通	104.26.12.3	0.00%	103.49ms	3.13mb/s	25.04mb	2025/11/12 22:41:58
17	联通	104.26.8.71	0.00%	99.77ms	1.54mb/s	12.32mb	2025/11/12 22:41:58
18	联通	104.26.5.94	0.00%	101.75ms	0.75mb/s	6mb	2025/11/12 22:41:58
19	联通	104.26.11.183	0.00%	102.82ms	0.51mb/s	4.08mb	2025/11/12 22:41:58
20	联通	172.67.71.99	0.00%	104.95ms	0.47mb/s	3.76mb	2025/11/12 22:41:58
21	移动	104.18.83.137	0.00%	49.64ms	14.46mb/s	115.68mb	2025/11/12 22:47:48
22	移动	104.17.190.49	0.00%	48.91ms	14.15mb/s	113.2mb	2025/11/12 22:47:48
23	移动	104.17.50.230	0.00%	48.86ms	13.84mb/s	110.72mb	2025/11/12 22:47:48
24	移动	104.17.56.59	0.00%	49.23ms	13.80mb/s	110.4mb	2025/11/12 22:47:48
25	移动	104.17.117.45	0.00%	49.58ms	13.74mb/s	109.92mb	2025/11/12 22:47:48
26	移动	104.19.149.40	0.00%	49.07ms	13.11mb/s	104.88mb	2025/11/12 22:47:48
27	移动	104.17.120.144	0.00%	48.96ms	12.57mb/s	100.56mb	2025/11/12 22:47:48
28	移动	104.19.150.155	0.00%	49.53ms	11.46mb/s	91.68mb	2025/11/12 22:47:48
29	移动	104.17.96.221	0.00%	48.96ms	11.26mb/s	90.08mb	2025/11/12 22:47:48
30	移动	104.19.153.106	0.00%	49.50ms	10.98mb/s	87.84mb	2025/11/12 22:47:48
31	多线	172.64.229.71	0.00%	51.53ms	15.21mb/s	121.68mb	2025/11/12 22:52:46
32	多线	162.159.39.157	0.00%	56.38ms	14.64mb/s	117.12mb	2025/11/12 22:52:46
33	多线	162.159.60.106	0.00%	69.12ms	14.31mb/s	114.48mb	2025/11/12 22:52:46
