序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.41.204	0.00%	45.98ms	68.92mb/s	551.36mb	2025/10/20 11:42:29
2	电信	104.18.45.121	0.00%	46.21ms	67.18mb/s	537.44mb	2025/10/20 11:42:29
3	电信	162.159.11.165	0.00%	46.15ms	67.04mb/s	536.32mb	2025/10/20 11:42:29
4	电信	162.159.60.42	0.00%	46.10ms	67.01mb/s	536.08mb	2025/10/20 11:42:29
5	电信	172.64.38.215	0.00%	46.17ms	66.39mb/s	531.12mb	2025/10/20 11:42:29
6	电信	172.64.157.47	0.00%	46.12ms	65.52mb/s	524.16mb	2025/10/20 11:42:29
7	电信	162.159.17.101	0.00%	46.06ms	64.54mb/s	516.32mb	2025/10/20 11:42:29
8	电信	162.159.34.84	0.00%	46.18ms	17.45mb/s	139.6mb	2025/10/20 11:42:29
9	电信	162.159.8.168	0.00%	45.96ms	16.51mb/s	132.08mb	2025/10/20 11:42:29
10	电信	172.64.156.125	0.00%	46.02ms	7.31mb/s	58.48mb	2025/10/20 11:42:29
11	联通	104.26.13.234	0.00%	125.24ms	3.68mb/s	29.44mb	2025/10/20 11:42:01
12	联通	104.26.2.8	0.00%	123.53ms	3.54mb/s	28.32mb	2025/10/20 11:42:01
13	联通	172.67.72.112	0.00%	124.16ms	3.31mb/s	26.48mb	2025/10/20 11:42:01
14	联通	172.67.65.4	0.00%	125.14ms	0.61mb/s	4.88mb	2025/10/20 11:42:01
15	联通	104.26.4.136	0.00%	124.64ms	0.49mb/s	3.92mb	2025/10/20 11:42:01
16	联通	104.20.22.224	0.00%	119.36ms	0.46mb/s	3.68mb	2025/10/20 11:42:01
17	联通	104.20.20.210	0.00%	123.55ms	0.39mb/s	3.12mb	2025/10/20 11:42:01
18	联通	104.26.8.109	0.00%	124.31ms	0.37mb/s	2.96mb	2025/10/20 11:42:01
19	联通	104.20.21.195	0.00%	123.99ms	0.29mb/s	2.32mb	2025/10/20 11:42:01
20	联通	104.26.7.224	0.00%	122.05ms	0.19mb/s	1.52mb	2025/10/20 11:42:01
21	移动	104.17.179.58	0.00%	74.25ms	16.69mb/s	133.52mb	2025/10/20 11:47:56
22	移动	104.17.56.126	0.00%	62.35ms	16.30mb/s	130.4mb	2025/10/20 11:47:56
23	移动	104.16.243.122	0.00%	74.78ms	16.02mb/s	128.16mb	2025/10/20 11:47:56
24	移动	104.19.40.242	0.00%	71.97ms	15.91mb/s	127.28mb	2025/10/20 11:47:56
25	移动	104.17.147.55	0.00%	70.65ms	13.11mb/s	104.88mb	2025/10/20 11:47:56
26	移动	104.19.60.116	0.00%	54.01ms	12.86mb/s	102.88mb	2025/10/20 11:47:56
27	移动	104.19.56.115	0.00%	52.01ms	12.57mb/s	100.56mb	2025/10/20 11:47:56
28	移动	104.19.62.5	0.00%	53.42ms	9.50mb/s	76mb	2025/10/20 11:47:56
29	移动	104.19.42.199	0.00%	52.92ms	3.54mb/s	28.32mb	2025/10/20 11:47:56
30	移动	104.19.46.102	0.00%	54.05ms	2.03mb/s	16.24mb	2025/10/20 11:47:56
31	多线	162.159.39.157	0.00%	58.21ms	14.22mb/s	113.76mb	2025/10/20 11:42:48
32	多线	172.64.229.200	0.00%	47.97ms	14.18mb/s	113.44mb	2025/10/20 11:42:48
33	多线	162.159.38.44	0.00%	51.76ms	13.87mb/s	110.96mb	2025/10/20 11:42:48
34	多线	162.159.45.168	0.00%	52.08ms	6.70mb/s	53.6mb	2025/10/20 11:42:48
35	多线	162.159.46.184	0.00%	68.12ms	4.96mb/s	39.68mb	2025/10/20 11:42:48
36	多线	198.41.222.230	0.00%	70.40ms	3.11mb/s	24.88mb	2025/10/20 11:42:48
37	多线	104.18.37.85	0.00%	69.99ms	1.86mb/s	14.88mb	2025/10/20 11:42:48
38	多线	108.162.198.91	0.00%	56.36ms	0.33mb/s	2.64mb	2025/10/20 11:42:48
39	多线	162.159.44.43	0.00%	50.86ms	0.21mb/s	1.68mb	2025/10/20 11:42:48
40	多线	108.162.194.81	0.00%	70.50ms	0.13mb/s	1.04mb	2025/10/20 11:42:48
41	IPV6	2a06:98c1:51:d9a2:e4e2:6ec1:9bdc:4098	0.00%	46.31ms	30.67mb/s	245.36mb	2025/10/20 11:34:28
42	IPV6	2a06:98c1:50:8e5:5be9:7f49:cbf7:2711	0.00%	46.17ms	30.47mb/s	243.76mb	2025/10/20 11:34:28
43	IPV6	2400:cb00:f00e:5deb:a1cf:3fd2:97a2:8a02	0.00%	46.46ms	30.42mb/s	243.36mb	2025/10/20 11:34:28
44	IPV6	2803:f800:51:0:96bd:3f6f:d2bc:c91c	0.00%	46.43ms	30.29mb/s	242.32mb	2025/10/20 11:34:28
45	IPV6	2803:f800:50:e1:95ec:d291:af76:548c	0.00%	46.50ms	30.24mb/s	241.92mb	2025/10/20 11:34:28
46	IPV6	2a06:98c1:310a:0:43:e19:6d74:ecfc	0.00%	46.53ms	15.97mb/s	127.76mb	2025/10/20 11:34:28
47	IPV6	2a06:98c1:3100:b46e:6117:309f:3b64:1a83	0.00%	46.32ms	15.44mb/s	123.52mb	2025/10/20 11:34:28
48	IPV6	2a06:98c1:3105:2f16:3b6f:45ed:61a5:ec75	0.00%	46.47ms	10.13mb/s	81.04mb	2025/10/20 11:34:28
49	IPV6	2a06:98c1:3100:d09c:3a85:44c6:18f1:ce9c	0.00%	46.37ms	0.15mb/s	1.2mb	2025/10/20 11:34:28
50	IPV6	2a06:98c1:3100:41e5:914a:46b2:8043:8457	0.00%	46.47ms	0.13mb/s	1.04mb	2025/10/20 11:34:28
