序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.113	0.00%	52.54ms	61.86mb/s	494.88mb	2026/02/13 11:52:27
2	电信	162.159.45.4	0.00%	51.64ms	61.42mb/s	491.36mb	2026/02/13 11:52:27
3	电信	162.159.39.178	0.00%	53.64ms	61.05mb/s	488.4mb	2026/02/13 11:52:27
4	电信	162.159.44.195	0.00%	52.53ms	60.83mb/s	486.64mb	2026/02/13 11:52:27
5	电信	172.64.52.22	0.00%	50.89ms	60.27mb/s	482.16mb	2026/02/13 11:52:27
6	电信	108.162.198.117	0.00%	51.82ms	59.59mb/s	476.72mb	2026/02/13 11:52:27
7	电信	162.159.38.61	0.00%	51.34ms	59.36mb/s	474.88mb	2026/02/13 11:52:27
8	电信	172.64.229.153	0.00%	56.77ms	57.56mb/s	460.48mb	2026/02/13 11:52:27
9	电信	162.159.41.74	0.00%	91.17ms	38.16mb/s	305.28mb	2026/02/13 11:52:27
10	电信	104.18.39.121	0.00%	91.18ms	37.97mb/s	303.76mb	2026/02/13 11:52:27
11	联通	104.20.22.225	0.00%	122.83ms	2.80mb/s	22.4mb	2026/02/13 11:51:52
12	联通	172.67.72.206	0.00%	121.54ms	1.26mb/s	10.08mb	2026/02/13 11:51:52
13	联通	104.20.20.8	0.00%	117.88ms	0.80mb/s	6.4mb	2026/02/13 11:51:52
14	联通	104.20.19.91	0.00%	122.54ms	0.36mb/s	2.88mb	2026/02/13 11:51:52
15	联通	104.26.11.26	0.00%	123.33ms	0.35mb/s	2.8mb	2026/02/13 11:51:52
16	联通	104.26.3.243	0.00%	120.50ms	0.30mb/s	2.4mb	2026/02/13 11:51:52
17	联通	172.67.74.196	0.00%	122.13ms	0.27mb/s	2.16mb	2026/02/13 11:51:52
18	联通	104.26.1.191	0.00%	121.89ms	0.26mb/s	2.08mb	2026/02/13 11:51:52
19	联通	172.67.71.147	0.00%	118.26ms	0.25mb/s	2mb	2026/02/13 11:51:52
20	联通	104.20.23.226	0.00%	121.73ms	0.19mb/s	1.52mb	2026/02/13 11:51:52
21	移动	104.19.46.201	0.00%	93.26ms	16.12mb/s	128.96mb	2026/02/13 11:47:58
22	移动	104.16.155.0	0.00%	112.57ms	13.25mb/s	106mb	2026/02/13 11:47:58
23	移动	104.16.153.97	0.00%	116.43ms	6.89mb/s	55.12mb	2026/02/13 11:47:58
24	移动	104.19.44.91	0.00%	83.65ms	6.72mb/s	53.76mb	2026/02/13 11:47:58
25	移动	104.17.106.15	0.00%	116.15ms	6.66mb/s	53.28mb	2026/02/13 11:47:58
26	移动	104.17.105.127	0.00%	95.89ms	5.60mb/s	44.8mb	2026/02/13 11:47:58
27	移动	104.17.189.110	0.00%	118.40ms	4.99mb/s	39.92mb	2026/02/13 11:47:58
28	移动	104.17.122.28	0.00%	116.51ms	2.45mb/s	19.6mb	2026/02/13 11:47:58
29	移动	104.16.154.31	0.00%	118.36ms	1.62mb/s	12.96mb	2026/02/13 11:47:58
