序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.80	0.00%	46.16ms	67.27mb/s	538.16mb	2025/10/19 16:52:29
2	电信	198.41.211.102	0.00%	46.24ms	67.01mb/s	536.08mb	2025/10/19 16:52:29
3	电信	172.64.158.202	0.00%	45.87ms	66.44mb/s	531.52mb	2025/10/19 16:52:29
4	电信	172.64.149.211	0.00%	46.19ms	65.83mb/s	526.64mb	2025/10/19 16:52:29
5	电信	162.159.36.27	0.00%	46.10ms	65.82mb/s	526.56mb	2025/10/19 16:52:29
6	电信	104.18.41.0	0.00%	45.87ms	64.87mb/s	518.96mb	2025/10/19 16:52:29
7	电信	162.159.41.11	0.00%	46.17ms	62.31mb/s	498.48mb	2025/10/19 16:52:29
8	电信	172.64.42.124	0.00%	46.06ms	40.66mb/s	325.28mb	2025/10/19 16:52:29
9	电信	172.64.147.21	0.00%	46.26ms	19.22mb/s	153.76mb	2025/10/19 16:52:29
10	电信	104.18.36.235	0.00%	46.27ms	6.97mb/s	55.76mb	2025/10/19 16:52:29
11	联通	172.67.75.204	0.00%	126.37ms	4.70mb/s	37.6mb	2025/10/19 16:51:59
12	联通	104.20.19.110	0.00%	126.01ms	3.43mb/s	27.44mb	2025/10/19 16:51:59
13	联通	104.20.22.76	0.00%	124.46ms	3.30mb/s	26.4mb	2025/10/19 16:51:59
14	联通	104.20.31.29	0.00%	123.15ms	2.75mb/s	22mb	2025/10/19 16:51:59
15	联通	104.20.16.11	0.00%	126.27ms	0.92mb/s	7.36mb	2025/10/19 16:51:59
16	联通	172.67.79.161	0.00%	126.55ms	0.41mb/s	3.28mb	2025/10/19 16:51:59
17	联通	104.20.24.202	0.00%	124.83ms	0.39mb/s	3.12mb	2025/10/19 16:51:59
18	联通	172.67.73.209	0.00%	125.32ms	0.32mb/s	2.56mb	2025/10/19 16:51:59
19	联通	104.26.3.202	0.00%	126.42ms	0.23mb/s	1.84mb	2025/10/19 16:51:59
20	联通	172.67.76.63	0.00%	121.25ms	0.22mb/s	1.76mb	2025/10/19 16:51:59
21	移动	104.19.157.213	0.00%	50.17ms	16.76mb/s	134.08mb	2025/10/19 16:47:54
22	移动	104.18.44.15	0.00%	49.78ms	15.27mb/s	122.16mb	2025/10/19 16:47:54
23	移动	104.19.50.204	0.00%	50.17ms	14.94mb/s	119.52mb	2025/10/19 16:47:54
24	移动	172.64.229.82	0.00%	50.54ms	14.42mb/s	115.36mb	2025/10/19 16:47:54
25	移动	104.17.101.110	0.00%	50.46ms	13.66mb/s	109.28mb	2025/10/19 16:47:54
26	移动	104.17.112.84	0.00%	50.41ms	13.38mb/s	107.04mb	2025/10/19 16:47:54
27	移动	104.19.59.57	0.00%	50.31ms	13.00mb/s	104mb	2025/10/19 16:47:54
28	移动	104.17.21.132	0.00%	50.42ms	11.39mb/s	91.12mb	2025/10/19 16:47:54
29	移动	172.64.158.170	0.00%	50.21ms	3.52mb/s	28.16mb	2025/10/19 16:47:54
30	移动	104.17.176.181	0.00%	50.23ms	1.37mb/s	10.96mb	2025/10/19 16:47:54
31	多线	104.18.33.145	0.00%	67.13ms	14.42mb/s	115.36mb	2025/10/19 16:52:46
32	多线	162.159.38.98	0.00%	62.33ms	14.38mb/s	115.04mb	2025/10/19 16:52:46
33	多线	162.159.39.186	0.00%	57.31ms	14.28mb/s	114.24mb	2025/10/19 16:52:46
34	多线	172.64.159.189	0.00%	70.42ms	14.15mb/s	113.2mb	2025/10/19 16:52:46
35	多线	162.159.44.35	0.00%	37.21ms	14.05mb/s	112.4mb	2025/10/19 16:52:46
36	多线	172.64.153.217	0.00%	70.11ms	5.81mb/s	46.48mb	2025/10/19 16:52:46
37	多线	162.159.33.14	0.00%	70.94ms	1.36mb/s	10.88mb	2025/10/19 16:52:46
38	多线	172.64.229.218	0.00%	37.23ms	0.30mb/s	2.4mb	2025/10/19 16:52:46
39	多线	162.159.45.139	0.00%	62.55ms	0.15mb/s	1.2mb	2025/10/19 16:52:46
40	多线	108.162.198.71	0.00%	58.23ms	0.14mb/s	1.12mb	2025/10/19 16:52:46
41	IPV6	2a06:98c1:51:0:9d:fb99:a429:4fba	0.00%	46.55ms	30.88mb/s	247.04mb	2025/10/19 16:34:35
42	IPV6	2803:f800:50:3671:9ff0:2b72:a272:bf7d	0.00%	46.47ms	30.50mb/s	244mb	2025/10/19 16:34:35
43	IPV6	2a06:98c1:50::e7c1:e44a:1b0a	0.00%	46.28ms	30.47mb/s	243.76mb	2025/10/19 16:34:35
44	IPV6	2a06:98c1:3106:7d:1ddc:805e:2d2d:fa59	0.00%	46.62ms	30.40mb/s	243.2mb	2025/10/19 16:34:35
45	IPV6	2a06:98c1:3105:9f:c73e:4e45:d00f:538c	0.00%	46.52ms	30.11mb/s	240.88mb	2025/10/19 16:34:35
46	IPV6	2a06:98c1:3108:a7:5b1f:3bcf:3856:8bd6	0.00%	46.30ms	29.71mb/s	237.68mb	2025/10/19 16:34:35
47	IPV6	2a06:98c1:3105:a182:f9fe:9ae4:ec09:9227	0.00%	46.64ms	29.16mb/s	233.28mb	2025/10/19 16:34:35
48	IPV6	2a06:98c1:310d:13:cfb6:bb88:b616:f4bf	0.00%	46.60ms	9.21mb/s	73.68mb	2025/10/19 16:34:35
49	IPV6	2803:f800:51:5a63:7ea0:272e:5674:409	0.00%	46.34ms	0.69mb/s	5.52mb	2025/10/19 16:34:35
50	IPV6	2a06:98c1:310c:e8:3ed1:7365:fd5d:bbdc	0.00%	46.45ms	0.12mb/s	0.96mb	2025/10/19 16:34:35
