序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.27.206	0.00%	46.25ms	67.64mb/s	541.12mb	2026/04/25 09:02:31
2	电信	162.159.38.82	0.00%	51.56ms	63.24mb/s	505.92mb	2026/04/25 09:02:31
3	电信	162.159.45.46	0.00%	52.67ms	61.07mb/s	488.56mb	2026/04/25 09:02:31
4	电信	108.162.198.233	0.00%	52.86ms	61.05mb/s	488.4mb	2026/04/25 09:02:31
5	电信	172.64.52.32	0.00%	52.64ms	60.95mb/s	487.6mb	2026/04/25 09:02:31
6	电信	162.159.44.222	0.00%	52.08ms	60.59mb/s	484.72mb	2026/04/25 09:02:31
7	电信	172.64.53.167	0.00%	51.68ms	59.10mb/s	472.8mb	2026/04/25 09:02:31
8	电信	162.159.39.153	0.00%	52.56ms	58.92mb/s	471.36mb	2026/04/25 09:02:31
9	电信	162.159.4.128	0.00%	53.93ms	49.94mb/s	399.52mb	2026/04/25 09:02:31
10	电信	162.159.40.112	0.00%	53.62ms	34.85mb/s	278.8mb	2026/04/25 09:02:31
11	联通	104.26.11.171	0.00%	122.14ms	2.18mb/s	17.44mb	2026/04/25 09:01:58
12	联通	104.20.28.177	0.00%	123.66ms	0.59mb/s	4.72mb	2026/04/25 09:01:58
13	联通	172.67.78.11	0.00%	122.00ms	0.58mb/s	4.64mb	2026/04/25 09:01:58
14	联通	172.67.77.197	0.00%	119.74ms	0.40mb/s	3.2mb	2026/04/25 09:01:58
15	联通	104.20.24.184	0.00%	122.61ms	0.35mb/s	2.8mb	2026/04/25 09:01:58
16	联通	172.67.71.123	0.00%	121.58ms	0.27mb/s	2.16mb	2026/04/25 09:01:58
17	联通	172.67.69.215	0.00%	122.90ms	0.26mb/s	2.08mb	2026/04/25 09:01:58
18	联通	172.67.73.210	0.00%	121.26ms	0.23mb/s	1.84mb	2026/04/25 09:01:58
19	联通	172.67.74.186	0.00%	122.69ms	0.22mb/s	1.76mb	2026/04/25 09:01:58
20	联通	172.67.76.247	0.00%	122.18ms	0.18mb/s	1.44mb	2026/04/25 09:01:58
21	移动	104.16.246.211	0.00%	49.29ms	17.70mb/s	141.6mb	2026/04/25 09:02:53
22	移动	104.17.213.94	0.00%	49.17ms	17.52mb/s	140.16mb	2026/04/25 09:02:53
23	移动	104.17.113.114	0.00%	49.43ms	14.01mb/s	112.08mb	2026/04/25 09:02:53
24	移动	172.64.158.92	0.00%	48.13ms	12.11mb/s	96.88mb	2026/04/25 09:02:53
25	移动	104.18.42.246	0.00%	49.02ms	11.01mb/s	88.08mb	2026/04/25 09:02:53
26	移动	104.17.110.158	0.00%	49.30ms	9.98mb/s	79.84mb	2026/04/25 09:02:53
27	移动	104.18.88.189	0.00%	48.96ms	9.95mb/s	79.6mb	2026/04/25 09:02:53
28	移动	104.17.119.94	0.00%	49.29ms	7.00mb/s	56mb	2026/04/25 09:02:53
29	移动	104.17.149.41	0.00%	48.02ms	6.73mb/s	53.84mb	2026/04/25 09:02:53
30	移动	104.16.244.97	0.00%	49.32ms	3.08mb/s	24.64mb	2026/04/25 09:02:53
31	多线	162.159.9.44	0.00%	67.70ms	21.35mb/s	170.8mb	2026/04/25 09:02:51
32	多线	162.159.44.11	0.00%	55.29ms	18.67mb/s	149.36mb	2026/04/25 09:02:51
33	多线	162.159.15.163	0.00%	67.34ms	15.02mb/s	120.16mb	2026/04/25 09:02:51
