序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.70	0.00%	45.91ms	67.88mb/s	543.04mb	2025/10/18 08:42:24
2	电信	162.159.34.44	0.00%	46.22ms	67.03mb/s	536.24mb	2025/10/18 08:42:24
3	电信	162.159.3.83	0.00%	46.26ms	66.21mb/s	529.68mb	2025/10/18 08:42:24
4	电信	162.159.14.231	0.00%	46.08ms	65.91mb/s	527.28mb	2025/10/18 08:42:24
5	电信	172.64.157.99	0.00%	46.12ms	65.87mb/s	526.96mb	2025/10/18 08:42:24
6	电信	172.64.158.186	0.00%	46.31ms	65.81mb/s	526.48mb	2025/10/18 08:42:24
7	电信	162.159.58.2	0.00%	46.16ms	65.75mb/s	526mb	2025/10/18 08:42:24
8	电信	104.18.44.116	0.00%	46.13ms	65.15mb/s	521.2mb	2025/10/18 08:42:24
9	电信	172.64.35.151	0.00%	46.13ms	60.68mb/s	485.44mb	2025/10/18 08:42:24
10	电信	162.159.13.220	0.00%	46.22ms	5.54mb/s	44.32mb	2025/10/18 08:42:24
11	联通	172.67.71.214	0.00%	125.15ms	4.04mb/s	32.32mb	2025/10/18 08:41:56
12	联通	104.26.4.70	0.00%	123.59ms	3.65mb/s	29.2mb	2025/10/18 08:41:56
13	联通	104.20.18.122	0.00%	125.88ms	0.86mb/s	6.88mb	2025/10/18 08:41:56
14	联通	104.26.13.209	0.00%	125.47ms	0.61mb/s	4.88mb	2025/10/18 08:41:56
15	联通	104.26.12.181	0.00%	124.53ms	0.40mb/s	3.2mb	2025/10/18 08:41:56
16	联通	172.67.75.121	0.00%	122.18ms	0.38mb/s	3.04mb	2025/10/18 08:41:56
17	联通	104.20.16.162	0.00%	126.00ms	0.33mb/s	2.64mb	2025/10/18 08:41:56
18	联通	172.67.64.57	0.00%	124.39ms	0.31mb/s	2.48mb	2025/10/18 08:41:56
19	联通	104.26.7.245	0.00%	124.72ms	0.27mb/s	2.16mb	2025/10/18 08:41:56
20	联通	172.67.66.62	0.00%	125.08ms	0.25mb/s	2mb	2025/10/18 08:41:56
21	移动	104.19.47.127	0.00%	51.85ms	15.76mb/s	126.08mb	2025/10/18 08:47:54
