序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.84	0.00%	43.76ms	71.29mb/s	570.32mb	2026/01/10 15:22:38
2	电信	162.159.3.43	0.00%	44.00ms	69.90mb/s	559.2mb	2026/01/10 15:22:38
3	电信	162.159.42.237	0.00%	43.96ms	69.14mb/s	553.12mb	2026/01/10 15:22:38
4	电信	172.64.159.144	0.00%	43.94ms	68.95mb/s	551.6mb	2026/01/10 15:22:38
5	电信	162.159.25.10	0.00%	43.95ms	68.82mb/s	550.56mb	2026/01/10 15:22:38
6	电信	162.159.48.223	0.00%	43.99ms	68.78mb/s	550.24mb	2026/01/10 15:22:38
7	电信	162.159.35.42	0.00%	43.90ms	68.76mb/s	550.08mb	2026/01/10 15:22:38
8	电信	108.162.192.241	0.00%	43.92ms	68.56mb/s	548.48mb	2026/01/10 15:22:38
9	电信	162.159.21.4	0.00%	43.97ms	68.20mb/s	545.6mb	2026/01/10 15:22:38
10	电信	162.159.6.251	0.00%	43.84ms	67.59mb/s	540.72mb	2026/01/10 15:22:38
11	联通	162.159.92.4	0.00%	111.03ms	29.99mb/s	239.92mb	2026/01/10 15:22:15
12	联通	172.64.187.193	0.00%	111.04ms	28.57mb/s	228.56mb	2026/01/10 15:22:15
13	联通	162.159.93.84	0.00%	110.10ms	28.41mb/s	227.28mb	2026/01/10 15:22:15
14	联通	104.26.14.152	0.00%	107.30ms	0.43mb/s	3.44mb	2026/01/10 15:22:15
15	联通	104.20.28.110	0.00%	105.26ms	0.43mb/s	3.44mb	2026/01/10 15:22:15
16	联通	172.67.68.102	0.00%	105.60ms	0.30mb/s	2.4mb	2026/01/10 15:22:15
17	联通	104.26.10.40	0.00%	107.66ms	0.29mb/s	2.32mb	2026/01/10 15:22:15
18	联通	104.20.26.230	0.00%	109.27ms	0.16mb/s	1.28mb	2026/01/10 15:22:15
19	联通	172.67.70.236	0.00%	92.17ms	0.13mb/s	1.04mb	2026/01/10 15:22:15
20	联通	172.67.74.39	0.00%	97.24ms	0.12mb/s	0.96mb	2026/01/10 15:22:15
21	移动	104.19.50.133	0.00%	72.43ms	15.51mb/s	124.08mb	2026/01/10 15:18:01
22	移动	104.19.52.88	0.00%	80.96ms	15.32mb/s	122.56mb	2026/01/10 15:18:01
23	移动	104.19.37.75	0.00%	75.13ms	13.45mb/s	107.6mb	2026/01/10 15:18:01
24	移动	104.19.59.16	0.00%	72.67ms	12.58mb/s	100.64mb	2026/01/10 15:18:01
25	移动	104.17.150.217	0.00%	76.37ms	9.74mb/s	77.92mb	2026/01/10 15:18:01
26	移动	104.17.176.6	0.00%	64.69ms	6.98mb/s	55.84mb	2026/01/10 15:18:01
27	移动	104.25.250.195	0.00%	91.18ms	5.16mb/s	41.28mb	2026/01/10 15:18:01
28	移动	104.17.179.20	0.00%	79.25ms	3.76mb/s	30.08mb	2026/01/10 15:18:01
29	移动	104.25.245.29	0.00%	92.67ms	3.48mb/s	27.84mb	2026/01/10 15:18:01
30	移动	172.64.186.194	0.00%	92.36ms	0.46mb/s	3.68mb	2026/01/10 15:18:01
31	多线	172.64.53.154	0.00%	66.39ms	16.69mb/s	133.52mb	2026/01/10 15:22:59
32	多线	172.64.52.74	0.00%	56.76ms	15.41mb/s	123.28mb	2026/01/10 15:22:59
33	多线	162.159.39.54	0.00%	43.31ms	15.36mb/s	122.88mb	2026/01/10 15:22:59
34	多线	162.159.38.82	0.00%	35.44ms	14.40mb/s	115.2mb	2026/01/10 15:22:59
35	多线	162.159.45.197	0.00%	56.56ms	14.39mb/s	115.12mb	2026/01/10 15:22:59
36	多线	172.64.33.69	0.00%	76.45ms	13.55mb/s	108.4mb	2026/01/10 15:22:59
37	多线	162.159.43.107	0.00%	76.85ms	0.91mb/s	7.28mb	2026/01/10 15:22:59
38	多线	172.64.229.188	0.00%	38.92ms	0.17mb/s	1.36mb	2026/01/10 15:22:59
39	多线	162.159.44.18	0.00%	45.43ms	0.14mb/s	1.12mb	2026/01/10 15:22:59
40	多线	108.162.198.201	0.00%	44.10ms	0.14mb/s	1.12mb	2026/01/10 15:22:59
41	IPV6	2803:f800:51:0:47:4fc7:6b53:c0db	0.00%	44.29ms	49.16mb/s	393.28mb	2026/01/10 15:05:17
42	IPV6	2a06:98c1:3109:a9:708a:3c89:c634:ee33	0.00%	44.30ms	32.26mb/s	258.08mb	2026/01/10 15:05:17
43	IPV6	2a06:98c1:310e:0:a689:6a8a:397e:632f	0.00%	44.24ms	31.28mb/s	250.24mb	2026/01/10 15:05:17
44	IPV6	2a06:98c1:3107:4a4d:59dd:3f5:76d5:9d4f	0.00%	44.20ms	30.39mb/s	243.12mb	2026/01/10 15:05:17
45	IPV6	2400:cb00:f00e:e9c1:2026:d4ce:10cc:8f71	0.00%	44.31ms	28.26mb/s	226.08mb	2026/01/10 15:05:17
46	IPV6	2803:f800:51:3462:b9c8:c050:ad16:6a77	0.00%	44.27ms	19.05mb/s	152.4mb	2026/01/10 15:05:17
47	IPV6	2a06:98c1:310e:37:875f:a2f4:4b9a:fdc0	0.00%	44.33ms	2.21mb/s	17.68mb	2026/01/10 15:05:17
48	IPV6	2a06:98c1:3105:0:506e:1251:6541:c2f9	0.00%	44.36ms	0.58mb/s	4.64mb	2026/01/10 15:05:17
49	IPV6	2a06:98c1:3102:2779:5a6f:4264:db1b:e4b5	0.00%	44.34ms	0.14mb/s	1.12mb	2026/01/10 15:05:17
50	IPV6	2a06:98c1:51:adad:7ede:fa04:217f:8d45	0.00%	44.29ms	0.13mb/s	1.04mb	2026/01/10 15:05:17
