序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.79	0.00%	44.20ms	71.55mb/s	572.4mb	2025/12/21 19:55:29
2	电信	162.159.10.29	0.00%	44.13ms	69.58mb/s	556.64mb	2025/12/21 19:55:29
3	电信	108.162.194.21	0.00%	44.00ms	69.11mb/s	552.88mb	2025/12/21 19:55:29
4	电信	172.64.158.194	0.00%	44.60ms	68.46mb/s	547.68mb	2025/12/21 19:55:29
5	电信	162.159.62.52	0.00%	44.07ms	68.32mb/s	546.56mb	2025/12/21 19:55:29
6	电信	162.159.22.40	0.00%	44.11ms	68.23mb/s	545.84mb	2025/12/21 19:55:29
7	电信	104.18.41.172	0.00%	43.99ms	68.19mb/s	545.52mb	2025/12/21 19:55:29
8	电信	172.64.38.249	0.00%	44.59ms	68.07mb/s	544.56mb	2025/12/21 19:55:29
9	电信	172.64.35.139	0.00%	44.07ms	67.78mb/s	542.24mb	2025/12/21 19:55:29
10	电信	172.64.48.34	0.00%	44.23ms	0.97mb/s	7.76mb	2025/12/21 19:55:29
11	联通	104.20.29.200	0.00%	124.68ms	4.71mb/s	37.68mb	2025/12/21 19:52:30
12	联通	172.67.77.139	0.00%	123.76ms	4.45mb/s	35.6mb	2025/12/21 19:52:30
13	联通	172.67.65.202	0.00%	125.40ms	2.91mb/s	23.28mb	2025/12/21 19:52:30
14	联通	172.67.75.107	0.00%	122.51ms	2.90mb/s	23.2mb	2025/12/21 19:52:30
15	联通	104.26.13.141	0.00%	125.54ms	0.78mb/s	6.24mb	2025/12/21 19:52:30
16	联通	172.67.72.94	0.00%	122.94ms	0.59mb/s	4.72mb	2025/12/21 19:52:30
17	联通	104.20.17.138	0.00%	126.16ms	0.51mb/s	4.08mb	2025/12/21 19:52:30
18	联通	172.67.76.165	0.00%	124.71ms	0.39mb/s	3.12mb	2025/12/21 19:52:30
19	联通	104.26.11.11	0.00%	122.99ms	0.38mb/s	3.04mb	2025/12/21 19:52:30
20	联通	104.26.7.43	0.00%	123.78ms	0.32mb/s	2.56mb	2025/12/21 19:52:30
21	移动	104.17.155.65	0.00%	48.30ms	17.54mb/s	140.32mb	2025/12/21 19:47:47
22	移动	104.17.152.175	0.00%	46.87ms	16.92mb/s	135.36mb	2025/12/21 19:47:47
23	移动	104.17.179.231	0.00%	47.36ms	16.21mb/s	129.68mb	2025/12/21 19:47:47
24	移动	104.17.54.78	0.00%	48.20ms	16.21mb/s	129.68mb	2025/12/21 19:47:47
25	移动	104.17.174.150	0.00%	48.07ms	14.75mb/s	118mb	2025/12/21 19:47:47
26	移动	104.17.106.38	0.00%	47.86ms	13.76mb/s	110.08mb	2025/12/21 19:47:47
27	移动	104.17.150.207	0.00%	48.56ms	13.67mb/s	109.36mb	2025/12/21 19:47:47
28	移动	104.16.244.5	0.00%	47.83ms	13.41mb/s	107.28mb	2025/12/21 19:47:47
29	移动	104.17.186.136	0.00%	47.39ms	13.32mb/s	106.56mb	2025/12/21 19:47:47
30	移动	104.17.18.143	0.00%	48.09ms	10.91mb/s	87.28mb	2025/12/21 19:47:47
31	多线	162.159.39.69	0.00%	55.65ms	15.79mb/s	126.32mb	2025/12/21 19:52:55
32	多线	162.159.62.80	0.00%	74.68ms	14.62mb/s	116.96mb	2025/12/21 19:52:55
33	多线	162.159.22.96	0.00%	75.01ms	14.26mb/s	114.08mb	2025/12/21 19:52:55
34	多线	172.64.229.154	0.00%	36.08ms	13.32mb/s	106.56mb	2025/12/21 19:52:55
35	多线	162.159.38.50	0.00%	43.90ms	13.29mb/s	106.32mb	2025/12/21 19:52:55
36	多线	162.159.45.16	0.00%	43.09ms	13.06mb/s	104.48mb	2025/12/21 19:52:55
37	多线	172.64.53.23	0.00%	44.74ms	1.42mb/s	11.36mb	2025/12/21 19:52:55
38	多线	172.64.52.216	0.00%	49.73ms	0.84mb/s	6.72mb	2025/12/21 19:52:55
39	多线	162.159.44.56	0.00%	36.68ms	0.29mb/s	2.32mb	2025/12/21 19:52:55
40	多线	108.162.198.102	0.00%	57.38ms	0.21mb/s	1.68mb	2025/12/21 19:52:55
41	IPV6	2803:f800:51:ce62:db7a:ba24:5793:f40f	0.00%	44.80ms	45.35mb/s	362.8mb	2025/12/21 19:34:31
42	IPV6	2a06:98c1:3104:0:d2:719f:6726:bf75	0.00%	44.49ms	33.67mb/s	269.36mb	2025/12/21 19:34:31
43	IPV6	2a06:98c1:3104:1268:3a23:8270:5f47:7146	0.00%	44.71ms	30.39mb/s	243.12mb	2025/12/21 19:34:31
44	IPV6	2a06:98c1:310c:c464:4ad5:aa8a:c594:f1bc	0.00%	44.14ms	30.29mb/s	242.32mb	2025/12/21 19:34:31
45	IPV6	2a06:98c1:3104:507e:d910:39d3:8ae3:ae6	0.00%	44.80ms	30.15mb/s	241.2mb	2025/12/21 19:34:31
46	IPV6	2a06:98c1:3108:4dda:8d35:2402:92e2:b69	0.00%	44.74ms	29.81mb/s	238.48mb	2025/12/21 19:34:31
47	IPV6	2a06:98c1:3108:0:e3:2a2b:6953:7c8f	0.00%	44.75ms	28.70mb/s	229.6mb	2025/12/21 19:34:31
48	IPV6	2a06:98c1:3109:c151:29a0:163d:ace4:7d3	0.00%	44.79ms	18.61mb/s	148.88mb	2025/12/21 19:34:31
49	IPV6	2803:f800:50:2d:251e:3ecd:850a:4b	0.00%	44.76ms	2.04mb/s	16.32mb	2025/12/21 19:34:31
50	IPV6	2803:f800:50:2d:d0a5:493f:2746:6d19	0.00%	44.68ms	0.14mb/s	1.12mb	2025/12/21 19:34:31
