序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.196.5	0.00%	46.35ms	66.56mb/s	532.48mb	2025/11/16 14:52:30
2	电信	172.64.153.76	0.00%	46.18ms	66.18mb/s	529.44mb	2025/11/16 14:52:30
3	电信	108.162.194.208	0.00%	46.28ms	65.98mb/s	527.84mb	2025/11/16 14:52:30
4	电信	172.64.152.8	0.00%	46.20ms	65.95mb/s	527.6mb	2025/11/16 14:52:30
5	电信	172.64.53.202	0.00%	46.30ms	65.78mb/s	526.24mb	2025/11/16 14:52:30
6	电信	162.159.22.35	0.00%	46.33ms	65.55mb/s	524.4mb	2025/11/16 14:52:30
7	电信	172.64.146.129	0.00%	46.31ms	65.52mb/s	524.16mb	2025/11/16 14:52:30
8	电信	172.64.159.51	0.00%	46.38ms	65.27mb/s	522.16mb	2025/11/16 14:52:30
9	电信	162.159.25.115	0.00%	46.23ms	64.22mb/s	513.76mb	2025/11/16 14:52:30
10	电信	108.162.192.76	0.00%	45.90ms	58.89mb/s	471.12mb	2025/11/16 14:52:30
11	联通	104.16.26.218	0.00%	145.87ms	24.12mb/s	192.96mb	2025/11/16 14:52:23
12	联通	104.19.149.20	0.00%	147.08ms	23.50mb/s	188mb	2025/11/16 14:52:23
13	联通	104.17.224.245	0.00%	147.34ms	22.91mb/s	183.28mb	2025/11/16 14:52:23
14	联通	104.19.220.222	0.00%	147.40ms	21.57mb/s	172.56mb	2025/11/16 14:52:23
15	联通	104.16.3.152	0.00%	147.00ms	19.19mb/s	153.52mb	2025/11/16 14:52:23
16	联通	104.16.130.188	0.00%	147.28ms	18.20mb/s	145.6mb	2025/11/16 14:52:23
17	联通	104.26.10.47	0.00%	126.48ms	0.27mb/s	2.16mb	2025/11/16 14:52:23
18	联通	104.26.3.103	0.00%	126.45ms	0.25mb/s	2mb	2025/11/16 14:52:23
19	联通	104.26.2.65	0.00%	126.35ms	0.16mb/s	1.28mb	2025/11/16 14:52:23
20	联通	104.20.18.75	0.00%	124.65ms	0.12mb/s	0.96mb	2025/11/16 14:52:23
21	移动	104.17.56.67	0.00%	91.82ms	6.05mb/s	48.4mb	2025/11/16 14:48:01
22	移动	104.18.85.31	0.00%	84.02ms	4.05mb/s	32.4mb	2025/11/16 14:48:01
23	移动	104.17.151.27	0.00%	89.99ms	3.69mb/s	29.52mb	2025/11/16 14:48:01
24	移动	104.19.59.26	0.00%	88.16ms	3.68mb/s	29.44mb	2025/11/16 14:48:01
25	移动	104.19.156.168	0.00%	75.63ms	3.42mb/s	27.36mb	2025/11/16 14:48:01
26	移动	172.64.152.77	0.00%	67.84ms	1.54mb/s	12.32mb	2025/11/16 14:48:01
27	移动	172.64.144.183	0.00%	79.66ms	0.93mb/s	7.44mb	2025/11/16 14:48:01
28	移动	104.18.94.22	0.00%	88.03ms	0.37mb/s	2.96mb	2025/11/16 14:48:01
29	移动	172.64.157.99	0.00%	86.43ms	0.29mb/s	2.32mb	2025/11/16 14:48:01
30	移动	104.19.152.122	0.00%	84.92ms	0.26mb/s	2.08mb	2025/11/16 14:48:01
31	多线	162.159.45.144	0.00%	44.90ms	14.31mb/s	114.48mb	2025/11/16 14:52:59
32	多线	108.162.192.236	0.00%	65.24ms	14.28mb/s	114.24mb	2025/11/16 14:52:59
33	多线	172.64.48.147	0.00%	67.26ms	14.26mb/s	114.08mb	2025/11/16 14:52:59
34	多线	162.159.39.44	0.00%	36.83ms	14.09mb/s	112.72mb	2025/11/16 14:52:59
35	多线	108.162.198.236	0.00%	58.19ms	13.34mb/s	106.72mb	2025/11/16 14:52:59
36	多线	162.159.44.76	0.00%	39.48ms	5.24mb/s	41.92mb	2025/11/16 14:52:59
37	多线	198.41.222.160	0.00%	66.15ms	2.93mb/s	23.44mb	2025/11/16 14:52:59
38	多线	162.159.48.13	0.00%	67.00ms	0.88mb/s	7.04mb	2025/11/16 14:52:59
39	多线	162.159.38.66	0.00%	42.80ms	0.17mb/s	1.36mb	2025/11/16 14:52:59
40	多线	162.159.22.164	0.00%	66.80ms	0.14mb/s	1.12mb	2025/11/16 14:52:59
41	IPV6	2a06:98c1:310e:c86a:476a:47af:24e5:5174	0.00%	46.45ms	30.48mb/s	243.84mb	2025/11/16 14:34:41
42	IPV6	2a06:98c1:3104:e9:7f8f:8652:d1dd:2d7e	0.00%	46.51ms	30.32mb/s	242.56mb	2025/11/16 14:34:41
43	IPV6	2a06:98c1:50:5601:ae2a:90e4:2f44:bdd3	0.00%	46.39ms	30.25mb/s	242mb	2025/11/16 14:34:41
44	IPV6	2a06:98c1:50:5601:ae2a:b8c1:931c:6da	0.00%	46.43ms	30.06mb/s	240.48mb	2025/11/16 14:34:41
45	IPV6	2a06:98c1:3107:ab6f:e32a:2039:6411:180b	0.00%	46.38ms	28.49mb/s	227.92mb	2025/11/16 14:34:41
46	IPV6	2a06:98c1:310f::17d7:4bdb	0.00%	46.40ms	15.67mb/s	125.36mb	2025/11/16 14:34:41
47	IPV6	2a06:98c1:3106::9bec:4476:ce5b	0.00%	46.53ms	13.02mb/s	104.16mb	2025/11/16 14:34:41
48	IPV6	2803:f800:51:f15d:be89:77e9:2e18:7e82	0.00%	46.57ms	1.09mb/s	8.72mb	2025/11/16 14:34:41
49	IPV6	2803:f800:50:e651:5be2:605f:11cc:db1c	0.00%	46.40ms	0.14mb/s	1.12mb	2025/11/16 14:34:41
50	IPV6	2a06:98c1:3100:a1:eb2a:585:19ec:f0dc	0.00%	46.41ms	0.13mb/s	1.04mb	2025/11/16 14:34:41
