序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.61	0.00%	44.22ms	71.01mb/s	568.08mb	2026/01/17 18:52:25
2	电信	162.159.15.210	0.00%	44.23ms	70.85mb/s	566.8mb	2026/01/17 18:52:25
3	电信	172.64.153.233	0.00%	44.21ms	70.39mb/s	563.12mb	2026/01/17 18:52:25
4	电信	162.159.22.131	0.00%	44.18ms	70.23mb/s	561.84mb	2026/01/17 18:52:25
5	电信	162.159.16.152	0.00%	44.27ms	68.91mb/s	551.28mb	2026/01/17 18:52:25
6	电信	162.159.41.75	0.00%	44.21ms	68.33mb/s	546.64mb	2026/01/17 18:52:25
7	电信	162.159.26.156	0.00%	44.27ms	68.00mb/s	544mb	2026/01/17 18:52:25
8	电信	104.18.37.178	0.00%	44.24ms	67.85mb/s	542.8mb	2026/01/17 18:52:25
9	电信	104.18.34.39	0.00%	44.00ms	67.07mb/s	536.56mb	2026/01/17 18:52:25
10	电信	162.159.62.202	0.00%	44.27ms	67.04mb/s	536.32mb	2026/01/17 18:52:25
11	联通	104.20.26.126	0.00%	79.22ms	23.51mb/s	188.08mb	2026/01/17 18:51:51
12	联通	104.26.11.60	0.00%	78.11ms	21.84mb/s	174.72mb	2026/01/17 18:51:51
13	联通	104.20.16.160	0.00%	77.53ms	20.86mb/s	166.88mb	2026/01/17 18:51:51
14	联通	172.67.77.230	0.00%	78.70ms	20.59mb/s	164.72mb	2026/01/17 18:51:51
15	联通	104.20.28.123	0.00%	79.29ms	20.34mb/s	162.72mb	2026/01/17 18:51:51
16	联通	104.26.8.252	0.00%	79.01ms	20.32mb/s	162.56mb	2026/01/17 18:51:51
17	联通	104.20.30.69	0.00%	78.22ms	19.81mb/s	158.48mb	2026/01/17 18:51:51
18	联通	104.26.3.112	0.00%	79.26ms	19.68mb/s	157.44mb	2026/01/17 18:51:51
19	联通	104.20.23.131	0.00%	77.69ms	19.07mb/s	152.56mb	2026/01/17 18:51:51
20	联通	172.67.70.133	0.00%	79.52ms	18.96mb/s	151.68mb	2026/01/17 18:51:51
21	移动	104.18.88.192	0.00%	48.00ms	15.83mb/s	126.64mb	2026/01/17 18:47:54
22	移动	104.17.120.252	0.00%	48.05ms	15.00mb/s	120mb	2026/01/17 18:47:54
23	移动	104.17.96.245	0.00%	48.04ms	14.64mb/s	117.12mb	2026/01/17 18:47:54
24	移动	104.18.43.203	0.00%	47.61ms	14.41mb/s	115.28mb	2026/01/17 18:47:54
25	移动	104.19.44.16	0.00%	46.90ms	14.26mb/s	114.08mb	2026/01/17 18:47:54
26	移动	104.17.167.70	0.00%	47.93ms	14.03mb/s	112.24mb	2026/01/17 18:47:54
27	移动	104.16.254.131	0.00%	47.92ms	13.74mb/s	109.92mb	2026/01/17 18:47:54
28	移动	104.17.107.174	0.00%	47.06ms	13.66mb/s	109.28mb	2026/01/17 18:47:54
29	移动	104.17.125.83	0.00%	47.99ms	13.35mb/s	106.8mb	2026/01/17 18:47:54
30	移动	104.18.35.120	0.00%	47.65ms	13.01mb/s	104.08mb	2026/01/17 18:47:54
31	多线	162.159.61.49	0.00%	77.80ms	16.98mb/s	135.84mb	2026/01/17 18:52:55
32	多线	108.162.193.167	0.00%	77.77ms	16.34mb/s	130.72mb	2026/01/17 18:52:55
33	多线	172.64.149.158	0.00%	77.81ms	14.33mb/s	114.64mb	2026/01/17 18:52:55
34	多线	104.18.43.151	0.00%	77.63ms	14.31mb/s	114.48mb	2026/01/17 18:52:55
35	多线	172.64.150.129	0.00%	77.22ms	14.28mb/s	114.24mb	2026/01/17 18:52:55
36	多线	162.159.40.207	0.00%	77.71ms	14.21mb/s	113.68mb	2026/01/17 18:52:55
37	多线	162.159.49.189	0.00%	77.82ms	0.18mb/s	1.44mb	2026/01/17 18:52:55
38	多线	162.159.3.221	0.00%	77.77ms	0.16mb/s	1.28mb	2026/01/17 18:52:55
39	多线	162.159.15.171	0.00%	77.64ms	0.14mb/s	1.12mb	2026/01/17 18:52:55
40	多线	162.159.58.185	0.00%	77.53ms	0.14mb/s	1.12mb	2026/01/17 18:52:55
41	IPV6	2a06:98c1:50:812a:897d:4940:6b00:f540	0.00%	44.32ms	32.01mb/s	256.08mb	2026/01/17 18:35:20
42	IPV6	2a06:98c1:3106:f:1009:2356:a0ac:a466	0.00%	44.43ms	30.91mb/s	247.28mb	2026/01/17 18:35:20
43	IPV6	2803:f800:50:cfea:960e:1901:e94b:2653	0.00%	44.29ms	30.80mb/s	246.4mb	2026/01/17 18:35:20
44	IPV6	2400:cb00:f00e:8521:5cd6:3f12:6ca5:c354	0.00%	44.32ms	30.74mb/s	245.92mb	2026/01/17 18:35:20
45	IPV6	2a06:98c1:3107:dee0:4a78:8a45:a93d:2687	0.00%	44.43ms	30.58mb/s	244.64mb	2026/01/17 18:35:20
46	IPV6	2803:f800:51::68ba:a2a:8643	0.00%	44.21ms	30.53mb/s	244.24mb	2026/01/17 18:35:20
47	IPV6	2a06:98c1:310a:779f:63a0:961c:2e8d:8c48	0.00%	44.26ms	29.41mb/s	235.28mb	2026/01/17 18:35:20
48	IPV6	2803:f800:50:de:a970:ac:21cb:8dcf	0.00%	44.34ms	0.17mb/s	1.36mb	2026/01/17 18:35:20
49	IPV6	2a06:98c1:310f:0:69:29f0:f4f5:acb5	0.00%	44.42ms	0.15mb/s	1.2mb	2026/01/17 18:35:20
50	IPV6	2a06:98c1:3108:1513:e5c4:4363:bdd1:9a42	0.00%	44.36ms	0.14mb/s	1.12mb	2026/01/17 18:35:20
