序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.210	0.00%	46.24ms	67.41mb/s	539.28mb	2025/10/30 11:42:24
2	电信	104.18.36.232	0.00%	45.68ms	66.78mb/s	534.24mb	2025/10/30 11:42:24
3	电信	172.64.34.150	0.00%	46.11ms	65.97mb/s	527.76mb	2025/10/30 11:42:24
4	电信	162.159.35.123	0.00%	46.19ms	65.80mb/s	526.4mb	2025/10/30 11:42:24
5	电信	162.159.41.232	0.00%	46.23ms	65.50mb/s	524mb	2025/10/30 11:42:24
6	电信	198.41.223.211	0.00%	46.09ms	65.45mb/s	523.6mb	2025/10/30 11:42:24
7	电信	162.159.14.96	0.00%	46.11ms	65.44mb/s	523.52mb	2025/10/30 11:42:24
8	电信	162.159.1.96	0.00%	46.05ms	65.41mb/s	523.28mb	2025/10/30 11:42:24
9	电信	104.18.33.118	0.00%	45.90ms	65.29mb/s	522.32mb	2025/10/30 11:42:24
10	电信	172.64.156.188	0.00%	46.24ms	54.62mb/s	436.96mb	2025/10/30 11:42:24
11	联通	104.17.22.79	0.00%	146.43ms	23.49mb/s	187.92mb	2025/10/30 11:42:37
12	联通	104.20.16.217	0.00%	128.06ms	2.32mb/s	18.56mb	2025/10/30 11:42:37
13	联通	104.26.8.3	0.00%	124.92ms	2.00mb/s	16mb	2025/10/30 11:42:37
14	联通	104.26.12.217	0.00%	126.72ms	1.84mb/s	14.72mb	2025/10/30 11:42:37
15	联通	104.26.15.79	0.00%	129.18ms	0.30mb/s	2.4mb	2025/10/30 11:42:37
16	联通	104.20.20.226	0.00%	127.40ms	0.29mb/s	2.32mb	2025/10/30 11:42:37
17	联通	172.67.79.112	0.00%	128.28ms	0.28mb/s	2.24mb	2025/10/30 11:42:37
18	联通	104.26.11.150	0.00%	130.06ms	0.27mb/s	2.16mb	2025/10/30 11:42:37
19	联通	104.26.3.104	0.00%	127.26ms	0.25mb/s	2mb	2025/10/30 11:42:37
20	联通	172.67.71.158	0.00%	120.03ms	0.19mb/s	1.52mb	2025/10/30 11:42:37
21	移动	104.19.43.96	0.00%	49.65ms	19.74mb/s	157.92mb	2025/10/30 11:47:52
22	移动	104.19.34.55	0.00%	51.51ms	12.80mb/s	102.4mb	2025/10/30 11:47:52
23	移动	104.17.155.154	0.00%	50.20ms	11.79mb/s	94.32mb	2025/10/30 11:47:52
24	移动	104.19.52.64	0.00%	51.25ms	11.59mb/s	92.72mb	2025/10/30 11:47:52
25	移动	104.17.190.26	0.00%	51.30ms	11.08mb/s	88.64mb	2025/10/30 11:47:52
26	移动	104.19.51.150	0.00%	51.72ms	10.35mb/s	82.8mb	2025/10/30 11:47:52
27	移动	104.19.36.115	0.00%	51.72ms	9.22mb/s	73.76mb	2025/10/30 11:47:52
28	移动	104.19.35.23	0.00%	50.07ms	8.41mb/s	67.28mb	2025/10/30 11:47:52
29	移动	104.17.209.41	0.00%	51.24ms	5.71mb/s	45.68mb	2025/10/30 11:47:52
30	移动	104.17.166.235	0.00%	51.58ms	4.79mb/s	38.32mb	2025/10/30 11:47:52
31	多线	198.41.222.238	0.00%	70.39ms	18.34mb/s	146.72mb	2025/10/30 11:42:51
32	多线	172.64.229.209	0.00%	43.51ms	15.13mb/s	121.04mb	2025/10/30 11:42:51
33	多线	162.159.38.206	0.00%	43.45ms	15.04mb/s	120.32mb	2025/10/30 11:42:51
34	多线	162.159.23.70	0.00%	69.45ms	14.75mb/s	118mb	2025/10/30 11:42:51
35	多线	162.159.44.14	0.00%	35.51ms	14.41mb/s	115.28mb	2025/10/30 11:42:51
36	多线	172.64.147.145	0.00%	68.00ms	14.25mb/s	114mb	2025/10/30 11:42:51
37	多线	108.162.198.95	0.00%	45.61ms	12.14mb/s	97.12mb	2025/10/30 11:42:51
38	多线	162.159.39.128	0.00%	43.34ms	0.15mb/s	1.2mb	2025/10/30 11:42:51
39	多线	162.159.45.160	0.00%	49.49ms	0.13mb/s	1.04mb	2025/10/30 11:42:51
40	多线	104.18.37.13	0.00%	70.02ms	0.11mb/s	0.88mb	2025/10/30 11:42:51
41	IPV6	2a06:98c1:50:ec:15cd:8784:e99e:efea	0.00%	46.51ms	31.66mb/s	253.28mb	2025/10/30 11:34:19
42	IPV6	2a06:98c1:310c:ac:7523:1bc1:108:d244	0.00%	46.51ms	30.49mb/s	243.92mb	2025/10/30 11:34:19
43	IPV6	2a06:98c1:51:3c:3ec3:75a0:eaa6:22b3	0.00%	46.51ms	30.47mb/s	243.76mb	2025/10/30 11:34:19
44	IPV6	2803:f800:51:e541:7fcb:2ecf:7167:4e23	0.00%	46.20ms	30.31mb/s	242.48mb	2025/10/30 11:34:19
45	IPV6	2a06:98c1:310d:0:cd:33ca:78db:b5c0	0.00%	46.36ms	30.11mb/s	240.88mb	2025/10/30 11:34:19
46	IPV6	2400:cb00:f00e:0:83db:5942:1f51:350d	0.00%	46.33ms	29.64mb/s	237.12mb	2025/10/30 11:34:19
47	IPV6	2803:f800:50:98ab:bece:36a0:84a0:66bf	0.00%	46.46ms	10.28mb/s	82.24mb	2025/10/30 11:34:19
48	IPV6	2a06:98c1:310c:d84a:e642:957b:586c:68e6	0.00%	46.51ms	0.14mb/s	1.12mb	2025/10/30 11:34:19
49	IPV6	2a06:98c1:310f:17bd:3e26:3ee3:7e80:ea16	0.00%	46.54ms	0.14mb/s	1.12mb	2025/10/30 11:34:19
50	IPV6	2803:f800:50:847:619:7f1d:c987:5f53	0.00%	46.55ms	0.13mb/s	1.04mb	2025/10/30 11:34:19
