序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.32.233	0.00%	43.91ms	77.83mb/s	622.64mb	2026/01/11 09:52:38
2	电信	162.159.22.202	0.00%	43.92ms	72.04mb/s	576.32mb	2026/01/11 09:52:38
3	电信	172.64.153.94	0.00%	43.89ms	69.74mb/s	557.92mb	2026/01/11 09:52:38
4	电信	162.159.42.74	0.00%	43.87ms	69.58mb/s	556.64mb	2026/01/11 09:52:38
5	电信	162.159.13.124	0.00%	43.94ms	69.28mb/s	554.24mb	2026/01/11 09:52:38
6	电信	172.64.145.246	0.00%	43.95ms	69.03mb/s	552.24mb	2026/01/11 09:52:38
7	电信	172.64.49.84	0.00%	43.93ms	69.03mb/s	552.24mb	2026/01/11 09:52:38
8	电信	172.64.150.237	0.00%	43.74ms	68.95mb/s	551.6mb	2026/01/11 09:52:38
9	电信	162.159.48.103	0.00%	43.84ms	68.69mb/s	549.52mb	2026/01/11 09:52:38
10	电信	162.159.3.151	0.00%	43.92ms	68.45mb/s	547.6mb	2026/01/11 09:52:38
11	联通	172.67.72.178	0.00%	82.82ms	6.48mb/s	51.84mb	2026/01/11 09:52:18
12	联通	104.26.7.140	0.00%	85.49ms	6.07mb/s	48.56mb	2026/01/11 09:52:18
13	联通	172.67.79.29	0.00%	83.26ms	4.84mb/s	38.72mb	2026/01/11 09:52:18
14	联通	172.67.65.108	0.00%	79.09ms	4.57mb/s	36.56mb	2026/01/11 09:52:18
15	联通	172.67.71.149	0.00%	82.43ms	4.41mb/s	35.28mb	2026/01/11 09:52:18
16	联通	172.67.76.217	0.00%	81.15ms	4.35mb/s	34.8mb	2026/01/11 09:52:18
17	联通	172.67.74.115	0.00%	82.94ms	3.95mb/s	31.6mb	2026/01/11 09:52:18
18	联通	172.67.75.27	0.00%	86.03ms	1.66mb/s	13.28mb	2026/01/11 09:52:18
19	联通	104.26.13.218	0.00%	90.85ms	1.05mb/s	8.4mb	2026/01/11 09:52:18
20	联通	172.67.67.21	0.00%	82.72ms	0.81mb/s	6.48mb	2026/01/11 09:52:18
21	移动	104.19.61.84	0.00%	59.83ms	16.16mb/s	129.28mb	2026/01/11 09:47:56
22	移动	104.19.62.160	0.00%	48.35ms	13.33mb/s	106.64mb	2026/01/11 09:47:56
23	移动	104.19.47.200	0.00%	60.53ms	13.21mb/s	105.68mb	2026/01/11 09:47:56
24	移动	104.19.39.225	0.00%	61.71ms	13.01mb/s	104.08mb	2026/01/11 09:47:56
25	移动	104.19.32.2	0.00%	57.56ms	12.29mb/s	98.32mb	2026/01/11 09:47:56
26	移动	104.19.45.192	0.00%	56.48ms	12.15mb/s	97.2mb	2026/01/11 09:47:56
27	移动	104.19.43.66	0.00%	57.91ms	11.78mb/s	94.24mb	2026/01/11 09:47:56
28	移动	104.19.48.225	0.00%	51.98ms	11.51mb/s	92.08mb	2026/01/11 09:47:56
