序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.83	0.00%	52.57ms	63.17mb/s	505.36mb	2026/03/07 02:32:28
2	电信	162.159.45.126	0.00%	52.96ms	62.21mb/s	497.68mb	2026/03/07 02:32:28
3	电信	162.159.39.7	0.00%	52.12ms	62.02mb/s	496.16mb	2026/03/07 02:32:28
4	电信	162.159.38.34	0.00%	52.07ms	61.53mb/s	492.24mb	2026/03/07 02:32:28
5	电信	162.159.44.62	0.00%	51.76ms	61.08mb/s	488.64mb	2026/03/07 02:32:28
6	电信	108.162.198.114	0.00%	53.12ms	60.24mb/s	481.92mb	2026/03/07 02:32:28
7	电信	172.64.53.114	0.00%	51.65ms	59.81mb/s	478.48mb	2026/03/07 02:32:28
8	电信	172.64.229.222	0.00%	56.46ms	58.96mb/s	471.68mb	2026/03/07 02:32:28
9	电信	172.64.50.191	0.00%	91.12ms	38.43mb/s	307.44mb	2026/03/07 02:32:28
10	电信	162.159.32.56	0.00%	91.19ms	37.98mb/s	303.84mb	2026/03/07 02:32:28
11	联通	104.20.20.93	0.00%	123.64ms	4.46mb/s	35.68mb	2026/03/07 02:32:02
12	联通	104.20.29.152	0.00%	122.60ms	3.79mb/s	30.32mb	2026/03/07 02:32:02
13	联通	104.20.16.234	0.00%	122.45ms	1.47mb/s	11.76mb	2026/03/07 02:32:02
14	联通	172.67.65.41	0.00%	123.56ms	0.51mb/s	4.08mb	2026/03/07 02:32:02
15	联通	104.26.7.248	0.00%	121.96ms	0.43mb/s	3.44mb	2026/03/07 02:32:02
16	联通	172.67.75.59	0.00%	123.17ms	0.34mb/s	2.72mb	2026/03/07 02:32:02
17	联通	172.67.72.76	0.00%	122.61ms	0.30mb/s	2.4mb	2026/03/07 02:32:02
18	联通	172.67.68.108	0.00%	120.21ms	0.29mb/s	2.32mb	2026/03/07 02:32:02
19	联通	172.67.77.209	0.00%	120.90ms	0.27mb/s	2.16mb	2026/03/07 02:32:02
20	联通	104.26.9.44	0.00%	123.20ms	0.27mb/s	2.16mb	2026/03/07 02:32:02
21	移动	104.19.153.233	0.00%	70.83ms	15.49mb/s	123.92mb	2026/03/07 02:32:56
22	移动	104.19.149.252	0.00%	54.62ms	14.12mb/s	112.96mb	2026/03/07 02:32:56
23	移动	104.25.244.119	0.00%	75.38ms	13.65mb/s	109.2mb	2026/03/07 02:32:56
24	移动	104.25.254.235	0.00%	74.12ms	13.10mb/s	104.8mb	2026/03/07 02:32:56
25	移动	104.25.250.239	0.00%	75.76ms	12.97mb/s	103.76mb	2026/03/07 02:32:56
26	移动	104.17.142.203	0.00%	75.94ms	12.77mb/s	102.16mb	2026/03/07 02:32:56
27	移动	104.25.247.85	0.00%	74.90ms	12.55mb/s	100.4mb	2026/03/07 02:32:56
28	移动	104.17.139.153	0.00%	76.00ms	12.41mb/s	99.28mb	2026/03/07 02:32:56
29	移动	104.19.53.174	0.00%	70.11ms	11.82mb/s	94.56mb	2026/03/07 02:32:56
30	移动	104.25.242.85	0.00%	75.44ms	11.81mb/s	94.48mb	2026/03/07 02:32:56
31	多线	172.64.154.175	0.00%	66.91ms	18.27mb/s	146.16mb	2026/03/07 02:32:50
32	多线	162.159.45.188	0.00%	54.54ms	16.39mb/s	131.12mb	2026/03/07 02:32:50
33	多线	172.64.229.94	0.00%	40.74ms	14.68mb/s	117.44mb	2026/03/07 02:32:50
34	多线	172.64.42.137	0.00%	65.43ms	14.41mb/s	115.28mb	2026/03/07 02:32:50
35	多线	104.18.34.237	0.00%	67.85ms	14.18mb/s	113.44mb	2026/03/07 02:32:50
36	多线	172.64.159.176	0.00%	68.45ms	13.88mb/s	111.04mb	2026/03/07 02:32:50
37	多线	104.18.40.70	0.00%	68.21ms	0.18mb/s	1.44mb	2026/03/07 02:32:50
38	多线	162.159.38.188	0.00%	67.03ms	0.14mb/s	1.12mb	2026/03/07 02:32:50
39	多线	172.64.53.157	0.00%	60.75ms	0.14mb/s	1.12mb	2026/03/07 02:32:50
40	多线	162.159.44.163	0.00%	62.62ms	0.13mb/s	1.04mb	2026/03/07 02:32:50
41	IPV6	2a06:98c1:50:f7f2:cd9d:dae6:180a:4f06	0.00%	91.47ms	74.79mb/s	598.32mb	2026/03/07 02:34:37
42	IPV6	2a06:98c1:3105:f9e7:4b2:2fb6:aa4:b5b1	0.00%	91.57ms	34.76mb/s	278.08mb	2026/03/07 02:34:37
43	IPV6	2a06:98c1:51:5c:3c1c:8259:a42b:8195	0.00%	91.35ms	34.64mb/s	277.12mb	2026/03/07 02:34:37
44	IPV6	2a06:98c1:3107:d858:b957:63a6:ea7c:82f1	0.00%	91.56ms	32.61mb/s	260.88mb	2026/03/07 02:34:37
45	IPV6	2a06:98c1:3101:c9f6:e4fd:a063:4b4d:c908	0.00%	91.45ms	31.17mb/s	249.36mb	2026/03/07 02:34:37
46	IPV6	2803:f800:50:65c1:427a:656d:624:fd1e	0.00%	91.56ms	30.61mb/s	244.88mb	2026/03/07 02:34:37
47	IPV6	2a06:98c1:310f:c040:34e4:4d7e:c911:9d29	0.00%	91.53ms	25.54mb/s	204.32mb	2026/03/07 02:34:37
48	IPV6	2a06:98c1:3104:9f:8d21:5288:dfe5:2826	0.00%	91.50ms	2.19mb/s	17.52mb	2026/03/07 02:34:37
49	IPV6	2a06:98c1:3101::8425:79d9:fee8	0.00%	91.50ms	0.15mb/s	1.2mb	2026/03/07 02:34:37
50	IPV6	2803:f800:51:0:6c5c:d00e:746c:8e67	0.00%	91.51ms	0.14mb/s	1.12mb	2026/03/07 02:34:37
