序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.101	0.00%	51.15ms	63.60mb/s	508.8mb	2026/02/10 12:02:36
2	电信	162.159.38.92	0.00%	51.64ms	62.93mb/s	503.44mb	2026/02/10 12:02:36
3	电信	172.64.52.123	0.00%	52.74ms	62.18mb/s	497.44mb	2026/02/10 12:02:36
4	电信	172.64.53.244	0.00%	51.48ms	61.95mb/s	495.6mb	2026/02/10 12:02:36
5	电信	108.162.198.246	0.00%	52.34ms	61.23mb/s	489.84mb	2026/02/10 12:02:36
6	电信	162.159.39.63	0.00%	52.82ms	60.98mb/s	487.84mb	2026/02/10 12:02:36
7	电信	172.64.229.181	0.00%	57.16ms	56.80mb/s	454.4mb	2026/02/10 12:02:36
8	电信	162.159.45.217	0.00%	51.99ms	54.78mb/s	438.24mb	2026/02/10 12:02:36
9	电信	162.159.48.93	0.00%	91.23ms	38.30mb/s	306.4mb	2026/02/10 12:02:36
10	电信	162.159.34.254	0.00%	91.29ms	37.97mb/s	303.76mb	2026/02/10 12:02:36
11	联通	172.67.64.29	0.00%	122.39ms	2.97mb/s	23.76mb	2026/02/10 12:01:56
12	联通	104.26.5.206	0.00%	121.67ms	2.21mb/s	17.68mb	2026/02/10 12:01:56
13	联通	104.26.15.162	0.00%	121.62ms	0.75mb/s	6mb	2026/02/10 12:01:56
14	联通	104.20.20.122	0.00%	120.79ms	0.43mb/s	3.44mb	2026/02/10 12:01:56
15	联通	104.20.27.167	0.00%	121.69ms	0.24mb/s	1.92mb	2026/02/10 12:01:56
16	联通	172.67.76.251	0.00%	122.19ms	0.24mb/s	1.92mb	2026/02/10 12:01:56
17	联通	104.20.16.3	0.00%	120.83ms	0.21mb/s	1.68mb	2026/02/10 12:01:56
18	联通	172.67.65.144	0.00%	123.18ms	0.21mb/s	1.68mb	2026/02/10 12:01:56
19	联通	104.26.0.8	0.00%	121.78ms	0.19mb/s	1.52mb	2026/02/10 12:01:56
20	联通	172.67.78.42	0.00%	121.02ms	0.19mb/s	1.52mb	2026/02/10 12:01:56
21	移动	104.18.47.207	0.00%	86.85ms	9.99mb/s	79.92mb	2026/02/10 12:02:55
22	移动	104.17.153.131	0.00%	88.88ms	6.60mb/s	52.8mb	2026/02/10 12:02:55
23	移动	104.17.123.150	0.00%	86.16ms	4.49mb/s	35.92mb	2026/02/10 12:02:55
24	移动	104.18.42.77	0.00%	87.59ms	3.74mb/s	29.92mb	2026/02/10 12:02:55
25	移动	104.19.159.0	0.00%	81.88ms	2.06mb/s	16.48mb	2026/02/10 12:02:55
26	移动	104.17.163.64	0.00%	90.02ms	1.69mb/s	13.52mb	2026/02/10 12:02:55
27	移动	172.64.229.129	0.00%	90.92ms	1.54mb/s	12.32mb	2026/02/10 12:02:55
28	移动	104.19.147.106	0.00%	93.04ms	1.48mb/s	11.84mb	2026/02/10 12:02:55
29	移动	104.17.222.77	0.00%	81.76ms	1.15mb/s	9.2mb	2026/02/10 12:02:55
30	移动	104.17.55.157	0.00%	91.44ms	0.54mb/s	4.32mb	2026/02/10 12:02:55
31	多线	162.159.61.119	0.00%	69.38ms	14.41mb/s	115.28mb	2026/02/10 12:03:13
32	多线	172.64.53.67	0.00%	59.28ms	14.31mb/s	114.48mb	2026/02/10 12:03:13
33	多线	172.64.144.83	0.00%	70.01ms	14.31mb/s	114.48mb	2026/02/10 12:03:13
34	多线	162.159.11.18	0.00%	68.81ms	14.24mb/s	113.92mb	2026/02/10 12:03:13
35	多线	162.159.14.227	0.00%	69.70ms	13.98mb/s	111.84mb	2026/02/10 12:03:13
36	多线	162.159.39.136	0.00%	61.49ms	11.11mb/s	88.88mb	2026/02/10 12:03:13
37	多线	172.64.157.62	0.00%	69.89ms	8.11mb/s	64.88mb	2026/02/10 12:03:13
38	多线	162.159.5.118	0.00%	69.25ms	7.90mb/s	63.2mb	2026/02/10 12:03:13
39	多线	162.159.40.88	0.00%	68.89ms	7.89mb/s	63.12mb	2026/02/10 12:03:13
40	多线	162.159.42.228	0.00%	69.24ms	6.16mb/s	49.28mb	2026/02/10 12:03:13
41	IPV6	2803:f800:51:b7ec:9538:67a:581d:f29e	0.00%	91.57ms	36.96mb/s	295.68mb	2026/02/10 12:04:37
42	IPV6	2a06:98c1:310b:8af4:5b0c:ca88:351e:1c82	0.00%	91.59ms	36.76mb/s	294.08mb	2026/02/10 12:04:37
43	IPV6	2400:cb00:f00e:0:61:de9e:fdd0:5aa6	0.00%	91.32ms	34.79mb/s	278.32mb	2026/02/10 12:04:37
44	IPV6	2a06:98c1:51:0:5e70:3b16:f891:85c9	0.00%	91.45ms	34.77mb/s	278.16mb	2026/02/10 12:04:37
45	IPV6	2a06:98c1:310f:a64b:3bc9:9f42:6c1e:f459	0.00%	91.57ms	33.75mb/s	270mb	2026/02/10 12:04:37
46	IPV6	2a06:98c1:310f:a62e:f489:6fa3:a39d:452a	0.00%	91.60ms	28.30mb/s	226.4mb	2026/02/10 12:04:37
47	IPV6	2a06:98c1:51:0:5e70:3b16:f838:3e3e	0.00%	91.47ms	9.59mb/s	76.72mb	2026/02/10 12:04:37
48	IPV6	2a06:98c1:3102:56:1b2e:4bd0:97ff:fbb6	0.00%	91.59ms	8.44mb/s	67.52mb	2026/02/10 12:04:37
49	IPV6	2a06:98c1:3102:918b:e875:98e3:21dc:936d	0.00%	91.57ms	0.13mb/s	1.04mb	2026/02/10 12:04:37
50	IPV6	2803:f800:51::8239:6176:963c	0.00%	91.57ms	0.13mb/s	1.04mb	2026/02/10 12:04:37
