序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.62	0.00%	46.28ms	67.39mb/s	539.12mb	2025/11/07 21:52:22
2	电信	162.159.0.40	0.00%	45.78ms	66.94mb/s	535.52mb	2025/11/07 21:52:22
3	电信	162.159.6.31	0.00%	45.94ms	66.89mb/s	535.12mb	2025/11/07 21:52:22
4	电信	162.159.48.237	0.00%	46.12ms	66.84mb/s	534.72mb	2025/11/07 21:52:22
5	电信	172.64.52.61	0.00%	46.15ms	66.64mb/s	533.12mb	2025/11/07 21:52:22
6	电信	104.18.37.5	0.00%	46.04ms	66.63mb/s	533.04mb	2025/11/07 21:52:22
7	电信	162.159.21.31	0.00%	46.27ms	66.33mb/s	530.64mb	2025/11/07 21:52:22
8	电信	104.18.43.108	0.00%	45.96ms	65.85mb/s	526.8mb	2025/11/07 21:52:22
9	电信	162.159.42.106	0.00%	45.82ms	65.74mb/s	525.92mb	2025/11/07 21:52:22
10	电信	172.64.41.116	0.00%	46.03ms	64.75mb/s	518mb	2025/11/07 21:52:22
11	联通	104.26.8.11	0.00%	94.95ms	12.59mb/s	100.72mb	2025/11/07 21:51:50
12	联通	104.26.0.138	0.00%	92.42ms	11.83mb/s	94.64mb	2025/11/07 21:51:50
13	联通	104.26.9.158	0.00%	92.41ms	11.55mb/s	92.4mb	2025/11/07 21:51:50
14	联通	104.26.2.50	0.00%	93.18ms	9.22mb/s	73.76mb	2025/11/07 21:51:50
15	联通	104.26.15.171	0.00%	93.30ms	4.76mb/s	38.08mb	2025/11/07 21:51:50
16	联通	104.26.7.199	0.00%	92.71ms	3.67mb/s	29.36mb	2025/11/07 21:51:50
17	联通	104.26.14.114	0.00%	92.52ms	0.55mb/s	4.4mb	2025/11/07 21:51:50
18	联通	104.26.13.80	0.00%	94.62ms	0.50mb/s	4mb	2025/11/07 21:51:50
19	联通	104.26.11.50	0.00%	93.27ms	0.41mb/s	3.28mb	2025/11/07 21:51:50
20	联通	104.26.5.54	0.00%	93.15ms	0.22mb/s	1.76mb	2025/11/07 21:51:50
21	移动	104.16.152.138	0.00%	49.46ms	16.06mb/s	128.48mb	2025/11/07 21:47:47
22	移动	104.17.148.13	0.00%	49.50ms	14.23mb/s	113.84mb	2025/11/07 21:47:47
23	移动	104.17.30.133	0.00%	49.31ms	14.11mb/s	112.88mb	2025/11/07 21:47:47
24	移动	104.17.145.39	0.00%	49.61ms	14.04mb/s	112.32mb	2025/11/07 21:47:47
25	移动	104.17.122.140	0.00%	49.54ms	13.92mb/s	111.36mb	2025/11/07 21:47:47
26	移动	104.17.171.243	0.00%	49.30ms	13.85mb/s	110.8mb	2025/11/07 21:47:47
27	移动	104.17.161.236	0.00%	49.49ms	13.30mb/s	106.4mb	2025/11/07 21:47:47
28	移动	104.18.86.188	0.00%	49.62ms	12.75mb/s	102mb	2025/11/07 21:47:47
29	移动	104.16.155.18	0.00%	48.95ms	12.55mb/s	100.4mb	2025/11/07 21:47:47
30	移动	104.18.92.137	0.00%	49.52ms	12.08mb/s	96.64mb	2025/11/07 21:47:47
31	多线	162.159.39.129	0.00%	37.81ms	15.07mb/s	120.56mb	2025/11/07 21:52:45
32	多线	108.162.192.81	0.00%	71.65ms	14.30mb/s	114.4mb	2025/11/07 21:52:45
33	多线	104.18.36.187	0.00%	70.79ms	14.07mb/s	112.56mb	2025/11/07 21:52:45
34	多线	162.159.38.201	0.00%	44.38ms	13.56mb/s	108.48mb	2025/11/07 21:52:45
35	多线	162.159.45.156	0.00%	52.29ms	0.39mb/s	3.12mb	2025/11/07 21:52:45
36	多线	172.64.229.93	0.00%	44.26ms	0.29mb/s	2.32mb	2025/11/07 21:52:45
37	多线	162.159.14.90	0.00%	70.80ms	0.20mb/s	1.6mb	2025/11/07 21:52:45
38	多线	108.162.198.150	0.00%	64.80ms	0.13mb/s	1.04mb	2025/11/07 21:52:45
39	多线	162.159.44.5	0.00%	62.84ms	0.13mb/s	1.04mb	2025/11/07 21:52:45
40	多线	162.159.24.42	0.00%	71.39ms	0.13mb/s	1.04mb	2025/11/07 21:52:45
41	IPV6	2a06:98c1:3103:8426:f992:494a:eb1d:157f	0.00%	46.41ms	40.90mb/s	327.2mb	2025/11/07 21:34:22
42	IPV6	2a06:98c1:310f:a11b:7b9c:4947:11f:aefd	0.00%	46.33ms	33.24mb/s	265.92mb	2025/11/07 21:34:22
43	IPV6	2a06:98c1:50:84:3744:5db2:a941:3352	0.00%	46.27ms	30.46mb/s	243.68mb	2025/11/07 21:34:22
44	IPV6	2803:f800:51:9c47:747:2bd7:33ee:e6ea	0.00%	46.18ms	30.35mb/s	242.8mb	2025/11/07 21:34:22
45	IPV6	2a06:98c1:51:6d62:a2af:a144:ea98:4686	0.00%	46.15ms	30.30mb/s	242.4mb	2025/11/07 21:34:22
46	IPV6	2a06:98c1:3105:ccf4:ab94:fb66:808:8305	0.00%	46.30ms	29.84mb/s	238.72mb	2025/11/07 21:34:22
47	IPV6	2a06:98c1:51::f2:ae2a:8ff0	0.00%	46.38ms	15.12mb/s	120.96mb	2025/11/07 21:34:22
48	IPV6	2803:f800:50:c673:de64:d681:b2ec:f5	0.00%	46.35ms	0.66mb/s	5.28mb	2025/11/07 21:34:22
49	IPV6	2a06:98c1:310f:a16e:307c:328:b8d1:44c5	0.00%	46.44ms	0.14mb/s	1.12mb	2025/11/07 21:34:22
50	IPV6	2a06:98c1:50:c64d:6d62:d87:dfd9:6417	0.00%	46.21ms	0.13mb/s	1.04mb	2025/11/07 21:34:22
