序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.158.205	0.00%	46.27ms	69.22mb/s	553.76mb	2025/11/16 15:52:34
2	电信	162.159.34.0	0.00%	46.15ms	66.28mb/s	530.24mb	2025/11/16 15:52:34
3	电信	162.159.19.82	0.00%	46.12ms	66.27mb/s	530.16mb	2025/11/16 15:52:34
4	电信	162.159.43.186	0.00%	46.09ms	66.11mb/s	528.88mb	2025/11/16 15:52:34
5	电信	162.159.46.91	0.00%	46.18ms	66.06mb/s	528.48mb	2025/11/16 15:52:34
6	电信	108.162.195.116	0.00%	46.13ms	65.70mb/s	525.6mb	2025/11/16 15:52:34
7	电信	172.64.144.46	0.00%	46.17ms	65.60mb/s	524.8mb	2025/11/16 15:52:34
8	电信	162.159.2.114	0.00%	46.10ms	65.31mb/s	522.48mb	2025/11/16 15:52:34
9	电信	162.159.23.225	0.00%	46.16ms	64.87mb/s	518.96mb	2025/11/16 15:52:34
10	电信	173.245.59.247	0.00%	46.16ms	64.43mb/s	515.44mb	2025/11/16 15:52:34
11	联通	172.67.67.243	0.00%	121.25ms	1.32mb/s	10.56mb	2025/11/16 15:52:10
12	联通	104.20.28.86	0.00%	124.80ms	0.33mb/s	2.64mb	2025/11/16 15:52:10
13	联通	104.26.13.131	0.00%	126.10ms	0.27mb/s	2.16mb	2025/11/16 15:52:10
14	联通	172.67.72.141	0.00%	123.38ms	0.26mb/s	2.08mb	2025/11/16 15:52:10
15	联通	172.67.68.253	0.00%	125.58ms	0.20mb/s	1.6mb	2025/11/16 15:52:10
16	联通	104.20.20.157	0.00%	124.91ms	0.18mb/s	1.44mb	2025/11/16 15:52:10
17	联通	172.67.70.68	0.00%	125.11ms	0.17mb/s	1.36mb	2025/11/16 15:52:10
18	联通	172.67.69.92	0.00%	125.80ms	0.15mb/s	1.2mb	2025/11/16 15:52:10
19	联通	104.20.29.46	0.00%	125.00ms	0.12mb/s	0.96mb	2025/11/16 15:52:10
20	联通	172.67.66.252	0.00%	123.29ms	0.12mb/s	0.96mb	2025/11/16 15:52:10
21	移动	104.19.52.45	0.00%	59.17ms	10.47mb/s	83.76mb	2025/11/16 15:47:58
22	移动	104.19.50.57	0.00%	57.74ms	9.03mb/s	72.24mb	2025/11/16 15:47:58
23	移动	104.19.62.85	0.00%	59.31ms	8.53mb/s	68.24mb	2025/11/16 15:47:58
24	移动	104.19.55.211	0.00%	59.99ms	8.42mb/s	67.36mb	2025/11/16 15:47:58
25	移动	104.19.47.201	0.00%	58.73ms	7.81mb/s	62.48mb	2025/11/16 15:47:58
26	移动	104.19.60.32	0.00%	59.28ms	5.99mb/s	47.92mb	2025/11/16 15:47:58
27	移动	104.19.33.191	0.00%	60.26ms	5.18mb/s	41.44mb	2025/11/16 15:47:58
28	移动	104.19.35.74	0.00%	60.33ms	4.46mb/s	35.68mb	2025/11/16 15:47:58
29	移动	104.19.58.3	0.00%	59.32ms	3.36mb/s	26.88mb	2025/11/16 15:47:58
30	移动	104.18.84.5	0.00%	60.00ms	1.90mb/s	15.2mb	2025/11/16 15:47:58
31	多线	162.159.39.254	0.00%	41.53ms	14.28mb/s	114.24mb	2025/11/16 15:52:53
32	多线	162.159.38.80	0.00%	50.02ms	14.24mb/s	113.92mb	2025/11/16 15:52:53
33	多线	162.159.3.206	0.00%	66.96ms	14.21mb/s	113.68mb	2025/11/16 15:52:53
34	多线	172.64.229.20	0.00%	43.84ms	9.03mb/s	72.24mb	2025/11/16 15:52:53
35	多线	104.18.46.181	0.00%	67.00ms	8.06mb/s	64.48mb	2025/11/16 15:52:53
36	多线	108.162.198.194	0.00%	54.14ms	7.69mb/s	61.52mb	2025/11/16 15:52:53
37	多线	172.64.35.217	0.00%	64.73ms	6.94mb/s	55.52mb	2025/11/16 15:52:53
38	多线	162.159.45.11	0.00%	49.44ms	0.14mb/s	1.12mb	2025/11/16 15:52:53
39	多线	172.64.155.161	0.00%	67.05ms	0.14mb/s	1.12mb	2025/11/16 15:52:53
40	多线	172.64.33.169	0.00%	66.56ms	0.13mb/s	1.04mb	2025/11/16 15:52:53
41	IPV6	2a06:98c1:310b:34d8:71e3:a2b9:bd1c:b276	0.00%	46.56ms	31.31mb/s	250.48mb	2025/11/16 15:34:38
42	IPV6	2a06:98c1:50:33ef:353b:b1b4:9cc4:e06a	0.00%	46.17ms	30.69mb/s	245.52mb	2025/11/16 15:34:38
43	IPV6	2a06:98c1:3106:7612:b008:f50c:c9b6:f899	0.00%	46.53ms	30.66mb/s	245.28mb	2025/11/16 15:34:38
44	IPV6	2803:f800:50:b712:5209:8ac6:cace:26e1	0.00%	46.54ms	30.47mb/s	243.76mb	2025/11/16 15:34:38
45	IPV6	2a06:98c1:3100:98b5:2fc3:4754:edab:af1c	0.00%	46.31ms	30.37mb/s	242.96mb	2025/11/16 15:34:38
