序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.148	0.00%	51.99ms	62.93mb/s	503.44mb	2026/02/09 13:02:29
2	电信	162.159.45.144	0.00%	52.28ms	62.12mb/s	496.96mb	2026/02/09 13:02:29
3	电信	162.159.39.94	0.00%	52.93ms	61.62mb/s	492.96mb	2026/02/09 13:02:29
4	电信	162.159.44.232	0.00%	52.00ms	61.34mb/s	490.72mb	2026/02/09 13:02:29
5	电信	172.64.52.180	0.00%	53.50ms	61.16mb/s	489.28mb	2026/02/09 13:02:29
6	电信	172.64.53.187	0.00%	52.11ms	60.38mb/s	483.04mb	2026/02/09 13:02:29
7	电信	108.162.198.200	0.00%	52.34ms	59.92mb/s	479.36mb	2026/02/09 13:02:29
8	电信	172.64.229.82	0.00%	56.32ms	56.82mb/s	454.56mb	2026/02/09 13:02:29
9	电信	198.41.222.1	0.00%	91.16ms	38.00mb/s	304mb	2026/02/09 13:02:29
10	电信	104.18.39.226	0.00%	91.21ms	37.83mb/s	302.64mb	2026/02/09 13:02:29
11	联通	104.26.0.233	0.00%	124.66ms	3.12mb/s	24.96mb	2026/02/09 13:01:54
12	联通	104.26.6.61	0.00%	123.00ms	0.44mb/s	3.52mb	2026/02/09 13:01:54
13	联通	172.67.64.88	0.00%	122.10ms	0.37mb/s	2.96mb	2026/02/09 13:01:54
14	联通	172.67.71.56	0.00%	123.41ms	0.29mb/s	2.32mb	2026/02/09 13:01:54
15	联通	172.67.76.98	0.00%	123.12ms	0.29mb/s	2.32mb	2026/02/09 13:01:54
16	联通	104.26.10.203	0.00%	121.44ms	0.27mb/s	2.16mb	2026/02/09 13:01:54
17	联通	172.67.77.206	0.00%	122.49ms	0.24mb/s	1.92mb	2026/02/09 13:01:54
18	联通	104.20.27.184	0.00%	121.43ms	0.22mb/s	1.76mb	2026/02/09 13:01:54
19	联通	104.20.18.246	0.00%	122.54ms	0.21mb/s	1.68mb	2026/02/09 13:01:54
20	联通	104.20.26.36	0.00%	120.53ms	0.14mb/s	1.12mb	2026/02/09 13:01:54
21	移动	172.64.144.39	0.00%	140.11ms	3.30mb/s	26.4mb	2026/02/09 12:47:57
22	移动	104.18.92.123	0.00%	134.23ms	2.79mb/s	22.32mb	2026/02/09 12:47:57
23	移动	104.19.61.12	0.00%	102.20ms	2.28mb/s	18.24mb	2026/02/09 12:47:57
24	移动	104.19.50.211	0.00%	137.45ms	1.91mb/s	15.28mb	2026/02/09 12:47:57
25	移动	104.18.91.250	0.00%	129.08ms	1.71mb/s	13.68mb	2026/02/09 12:47:57
26	移动	104.19.159.205	0.00%	133.39ms	1.40mb/s	11.2mb	2026/02/09 12:47:57
27	移动	104.18.87.205	0.00%	111.64ms	1.27mb/s	10.16mb	2026/02/09 12:47:57
28	移动	104.17.59.137	0.00%	121.98ms	0.72mb/s	5.76mb	2026/02/09 12:47:57
29	移动	104.18.145.154	0.00%	131.95ms	0.70mb/s	5.6mb	2026/02/09 12:47:57
30	移动	104.17.218.16	0.00%	139.30ms	0.50mb/s	4mb	2026/02/09 12:47:57
31	多线	104.18.47.228	0.00%	68.81ms	20.95mb/s	167.6mb	2026/02/09 13:02:55
32	多线	162.159.38.27	0.00%	59.50ms	18.85mb/s	150.8mb	2026/02/09 13:02:55
33	多线	172.64.145.37	0.00%	69.10ms	15.33mb/s	122.64mb	2026/02/09 13:02:55
34	多线	162.159.62.35	0.00%	68.10ms	14.33mb/s	114.64mb	2026/02/09 13:02:55
35	多线	172.64.53.225	0.00%	51.04ms	14.32mb/s	114.56mb	2026/02/09 13:02:55
36	多线	162.159.45.131	0.00%	61.75ms	14.24mb/s	113.92mb	2026/02/09 13:02:55
37	多线	162.159.39.81	0.00%	60.81ms	1.38mb/s	11.04mb	2026/02/09 13:02:55
38	多线	108.162.192.205	0.00%	67.98ms	0.38mb/s	3.04mb	2026/02/09 13:02:55
39	多线	162.159.58.38	0.00%	68.36ms	0.18mb/s	1.44mb	2026/02/09 13:02:55
40	多线	172.64.52.35	0.00%	60.62ms	0.13mb/s	1.04mb	2026/02/09 13:02:55
41	IPV6	2803:f800:51:e1:8adc:b51e:97a6:d252	0.00%	91.58ms	38.90mb/s	311.2mb	2026/02/09 13:04:28
42	IPV6	2a06:98c1:3103:87c:20a8:c0ef:88e2:ba41	0.00%	91.44ms	35.27mb/s	282.16mb	2026/02/09 13:04:28
43	IPV6	2a06:98c1:310f:bc:554f:e616:f3bc:d8c2	0.00%	91.61ms	33.61mb/s	268.88mb	2026/02/09 13:04:28
44	IPV6	2a06:98c1:3103:837:f640:b614:8da3:bed	0.00%	91.62ms	32.42mb/s	259.36mb	2026/02/09 13:04:28
45	IPV6	2a06:98c1:3107:84:af51:3590:5f87:ac9c	0.00%	91.63ms	31.32mb/s	250.56mb	2026/02/09 13:04:28
46	IPV6	2a06:98c1:3103:4a:4600:a02e:2501:f767	0.00%	91.45ms	29.80mb/s	238.4mb	2026/02/09 13:04:28
47	IPV6	2a06:98c1:3104:5f14:cc18:c368:64a2:f2ac	0.00%	91.62ms	28.84mb/s	230.72mb	2026/02/09 13:04:28
48	IPV6	2a06:98c1:3108:b39f:d6d5:1bed:b73a:cad	0.00%	91.62ms	0.27mb/s	2.16mb	2026/02/09 13:04:28
49	IPV6	2a06:98c1:3101:e0:5370:3121:937a:b0bb	0.00%	91.57ms	0.23mb/s	1.84mb	2026/02/09 13:04:28
50	IPV6	2a06:98c1:3106:d7dd:7516:ce05:76f6:b3e9	0.00%	91.62ms	0.14mb/s	1.12mb	2026/02/09 13:04:28
