序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.159	0.00%	52.69ms	62.89mb/s	503.12mb	2026/02/20 21:42:27
2	电信	162.159.38.85	0.00%	51.49ms	61.26mb/s	490.08mb	2026/02/20 21:42:27
3	电信	162.159.44.178	0.00%	51.29ms	61.00mb/s	488mb	2026/02/20 21:42:27
4	电信	162.159.39.32	0.00%	51.40ms	60.76mb/s	486.08mb	2026/02/20 21:42:27
5	电信	172.64.52.170	0.00%	53.51ms	60.49mb/s	483.92mb	2026/02/20 21:42:27
6	电信	162.159.45.155	0.00%	51.44ms	59.83mb/s	478.64mb	2026/02/20 21:42:27
7	电信	108.162.198.236	0.00%	51.97ms	59.63mb/s	477.04mb	2026/02/20 21:42:27
8	电信	172.64.229.98	0.00%	57.24ms	57.94mb/s	463.52mb	2026/02/20 21:42:27
9	电信	172.64.145.162	0.00%	91.08ms	38.24mb/s	305.92mb	2026/02/20 21:42:27
10	电信	162.159.61.184	0.00%	91.08ms	37.12mb/s	296.96mb	2026/02/20 21:42:27
11	联通	104.20.24.225	0.00%	120.27ms	11.26mb/s	90.08mb	2026/02/20 21:51:52
12	联通	172.67.78.125	0.00%	121.62ms	10.47mb/s	83.76mb	2026/02/20 21:51:52
13	联通	172.67.67.97	0.00%	119.98ms	9.06mb/s	72.48mb	2026/02/20 21:51:52
14	联通	104.26.2.12	0.00%	118.76ms	8.63mb/s	69.04mb	2026/02/20 21:51:52
15	联通	104.26.13.35	0.00%	121.14ms	8.61mb/s	68.88mb	2026/02/20 21:51:52
16	联通	172.67.69.8	0.00%	120.00ms	5.24mb/s	41.92mb	2026/02/20 21:51:52
17	联通	104.20.31.107	0.00%	117.06ms	1.21mb/s	9.68mb	2026/02/20 21:51:52
18	联通	172.67.72.167	0.00%	120.07ms	1.16mb/s	9.28mb	2026/02/20 21:51:52
19	联通	104.26.3.7	0.00%	119.70ms	0.86mb/s	6.88mb	2026/02/20 21:51:52
20	联通	104.20.18.28	0.00%	119.88ms	0.46mb/s	3.68mb	2026/02/20 21:51:52
21	移动	104.16.240.167	0.00%	48.17ms	14.12mb/s	112.96mb	2026/02/20 21:32:47
22	移动	104.19.151.106	0.00%	48.73ms	14.05mb/s	112.4mb	2026/02/20 21:32:47
23	移动	104.19.146.108	0.00%	48.67ms	13.97mb/s	111.76mb	2026/02/20 21:32:47
24	移动	104.17.170.183	0.00%	48.35ms	13.78mb/s	110.24mb	2026/02/20 21:32:47
25	移动	104.16.255.149	0.00%	48.56ms	13.60mb/s	108.8mb	2026/02/20 21:32:47
26	移动	104.17.16.211	0.00%	48.07ms	13.56mb/s	108.48mb	2026/02/20 21:32:47
27	移动	104.17.165.242	0.00%	47.87ms	12.88mb/s	103.04mb	2026/02/20 21:32:47
28	移动	104.17.98.140	0.00%	48.71ms	12.31mb/s	98.48mb	2026/02/20 21:32:47
29	移动	104.17.115.66	0.00%	48.55ms	11.48mb/s	91.84mb	2026/02/20 21:32:47
30	移动	104.17.21.58	0.00%	48.13ms	1.19mb/s	9.52mb	2026/02/20 21:32:47
31	多线	172.64.53.40	0.00%	62.25ms	16.70mb/s	133.6mb	2026/02/20 21:42:47
32	多线	162.159.6.196	0.00%	68.91ms	14.28mb/s	114.24mb	2026/02/20 21:42:47
33	多线	162.159.22.185	0.00%	65.51ms	14.26mb/s	114.08mb	2026/02/20 21:42:47
34	多线	172.64.34.156	0.00%	68.29ms	13.82mb/s	110.56mb	2026/02/20 21:42:47
35	多线	172.64.229.130	0.00%	41.43ms	13.80mb/s	110.4mb	2026/02/20 21:42:47
36	多线	162.159.11.47	0.00%	68.63ms	9.93mb/s	79.44mb	2026/02/20 21:42:47
37	多线	162.159.38.183	0.00%	58.28ms	0.25mb/s	2mb	2026/02/20 21:42:47
38	多线	162.159.44.231	0.00%	66.19ms	0.13mb/s	1.04mb	2026/02/20 21:42:47
39	多线	172.64.41.224	0.00%	68.66ms	0.13mb/s	1.04mb	2026/02/20 21:42:47
40	多线	104.18.40.48	0.00%	67.37ms	0.13mb/s	1.04mb	2026/02/20 21:42:47
41	IPV6	2606:4700:99e5:71ac:8bfe:19c:15c5:6b7f	0.00%	88.49ms	37.96mb/s	303.68mb	2026/02/20 21:34:46
42	IPV6	2606:4700:99e5:f8ad:8391:fc58:e0f2:417e	0.00%	87.14ms	34.90mb/s	279.2mb	2026/02/20 21:34:46
43	IPV6	2606:4700:99e5:71ac:8bfe:1e1:cf69:f3d2	0.00%	88.92ms	33.70mb/s	269.6mb	2026/02/20 21:34:46
44	IPV6	2606:4700:99e5:71ac:8bfe:ea7b:6bc0:d3c3	0.00%	87.83ms	33.05mb/s	264.4mb	2026/02/20 21:34:46
45	IPV6	2606:4700:99e5:f8ad:8391:fc58:8899:ce5d	0.00%	88.93ms	31.74mb/s	253.92mb	2026/02/20 21:34:46
46	IPV6	2606:4700:99e5:71ac:8bfe:ea7b:61e3:99a5	0.00%	88.19ms	31.06mb/s	248.48mb	2026/02/20 21:34:46
47	IPV6	2606:4700:99e5:f863:53e6:ad9d:c57e:dcf2	0.00%	88.24ms	30.40mb/s	243.2mb	2026/02/20 21:34:46
48	IPV6	2606:4700:99e5:71ac:5dda:bc93:f03c:cac4	0.00%	89.15ms	9.65mb/s	77.2mb	2026/02/20 21:34:46
49	IPV6	2606:4700:99e5:71ac:5d9e:bcae:80fb:8213	0.00%	89.09ms	2.57mb/s	20.56mb	2026/02/20 21:34:46
50	IPV6	2606:4700:99e5:f863:53e6:e2a7:bfa7:dc3e	0.00%	88.20ms	0.13mb/s	1.04mb	2026/02/20 21:34:46
