序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.156.168	0.00%	45.94ms	144.98mb/s	1159.84mb	2025/11/26 13:32:30
2	电信	172.64.33.239	0.00%	46.07ms	66.92mb/s	535.36mb	2025/11/26 13:32:30
3	电信	162.159.23.42	0.00%	46.00ms	66.69mb/s	533.52mb	2025/11/26 13:32:30
4	电信	198.41.211.122	0.00%	45.91ms	66.23mb/s	529.84mb	2025/11/26 13:32:30
5	电信	108.162.193.107	0.00%	45.95ms	66.05mb/s	528.4mb	2025/11/26 13:32:30
6	电信	162.159.3.106	0.00%	45.94ms	65.85mb/s	526.8mb	2025/11/26 13:32:30
7	电信	162.159.40.227	0.00%	45.96ms	65.60mb/s	524.8mb	2025/11/26 13:32:30
8	电信	108.162.192.1	0.00%	46.12ms	65.02mb/s	520.16mb	2025/11/26 13:32:30
9	电信	104.18.39.99	0.00%	45.97ms	61.91mb/s	495.28mb	2025/11/26 13:32:30
10	电信	162.159.14.73	0.00%	45.79ms	57.86mb/s	462.88mb	2025/11/26 13:32:30
11	联通	172.67.69.216	0.00%	125.96ms	0.35mb/s	2.8mb	2025/11/26 13:32:11
12	联通	104.20.22.163	0.00%	124.12ms	0.27mb/s	2.16mb	2025/11/26 13:32:11
13	联通	104.26.1.153	0.00%	125.99ms	0.27mb/s	2.16mb	2025/11/26 13:32:11
14	联通	104.26.2.83	0.00%	124.29ms	0.25mb/s	2mb	2025/11/26 13:32:11
15	联通	104.26.11.99	0.00%	121.32ms	0.25mb/s	2mb	2025/11/26 13:32:11
16	联通	104.26.13.67	0.00%	125.34ms	0.22mb/s	1.76mb	2025/11/26 13:32:11
17	联通	104.20.26.171	0.00%	125.81ms	0.21mb/s	1.68mb	2025/11/26 13:32:11
18	联通	104.20.16.130	0.00%	124.70ms	0.21mb/s	1.68mb	2025/11/26 13:32:11
19	联通	172.67.75.38	0.00%	122.17ms	0.16mb/s	1.28mb	2025/11/26 13:32:11
20	联通	172.67.67.74	0.00%	124.51ms	0.13mb/s	1.04mb	2025/11/26 13:32:11
21	移动	104.19.42.159	0.00%	126.46ms	7.57mb/s	60.56mb	2025/11/26 13:33:38
22	移动	104.19.34.154	0.00%	69.18ms	6.60mb/s	52.8mb	2025/11/26 13:33:38
23	移动	104.19.45.218	0.00%	98.71ms	6.17mb/s	49.36mb	2025/11/26 13:33:38
24	移动	104.19.48.129	0.00%	130.49ms	5.53mb/s	44.24mb	2025/11/26 13:33:38
25	移动	104.19.53.86	0.00%	134.29ms	4.40mb/s	35.2mb	2025/11/26 13:33:38
26	移动	104.19.61.152	0.00%	154.39ms	4.37mb/s	34.96mb	2025/11/26 13:33:38
27	移动	104.19.40.66	0.00%	85.15ms	2.65mb/s	21.2mb	2025/11/26 13:33:38
28	移动	104.19.62.213	0.00%	152.03ms	2.59mb/s	20.72mb	2025/11/26 13:33:38
29	移动	104.17.223.159	0.00%	79.65ms	1.52mb/s	12.16mb	2025/11/26 13:33:38
30	移动	104.17.220.241	0.00%	118.12ms	0.85mb/s	6.8mb	2025/11/26 13:33:38
31	多线	108.162.198.228	0.00%	58.51ms	21.38mb/s	171.04mb	2025/11/26 13:32:59
32	多线	162.159.11.53	0.00%	64.97ms	17.81mb/s	142.48mb	2025/11/26 13:32:59
33	多线	172.64.53.209	0.00%	47.83ms	14.88mb/s	119.04mb	2025/11/26 13:32:59
34	多线	172.64.229.32	0.00%	41.31ms	14.23mb/s	113.84mb	2025/11/26 13:32:59
35	多线	162.159.44.69	0.00%	49.73ms	14.09mb/s	112.72mb	2025/11/26 13:32:59
36	多线	162.159.39.172	0.00%	42.57ms	5.94mb/s	47.52mb	2025/11/26 13:32:59
37	多线	172.64.52.152	0.00%	55.72ms	3.81mb/s	30.48mb	2025/11/26 13:32:59
38	多线	162.159.45.9	0.00%	62.71ms	0.44mb/s	3.52mb	2025/11/26 13:32:59
39	多线	104.18.33.23	0.00%	66.53ms	0.14mb/s	1.12mb	2025/11/26 13:32:59
40	多线	172.64.151.91	0.00%	65.27ms	0.13mb/s	1.04mb	2025/11/26 13:32:59
41	IPV6	2a06:98c1:310e:fdd2:5210:b036:cd8:44a0	0.00%	46.50ms	32.55mb/s	260.4mb	2025/11/26 13:34:31
42	IPV6	2a06:98c1:310a:0:1a76:bbe5:8b51:8f0f	0.00%	46.38ms	32.51mb/s	260.08mb	2025/11/26 13:34:31
43	IPV6	2a06:98c1:3100:0:6a82:82ca:6576:4c9a	0.00%	46.50ms	30.58mb/s	244.64mb	2025/11/26 13:34:31
44	IPV6	2a06:98c1:3101:0:3d:8f9e:134b:f171	0.00%	46.30ms	29.10mb/s	232.8mb	2025/11/26 13:34:31
45	IPV6	2a06:98c1:3102:0:f4:d5cd:fd68:3051	0.00%	46.41ms	21.06mb/s	168.48mb	2025/11/26 13:34:31
46	IPV6	2803:f800:51:28:cb8e:e215:fedb:2783	0.00%	46.54ms	11.85mb/s	94.8mb	2025/11/26 13:34:31
47	IPV6	2a06:98c1:50:0:2792:b31a:a5b2:5e92	0.00%	46.55ms	0.15mb/s	1.2mb	2025/11/26 13:34:31
48	IPV6	2400:cb00:f00e:586:ad49:6b65:6e17:b0c5	0.00%	46.43ms	0.14mb/s	1.12mb	2025/11/26 13:34:31
49	IPV6	2a06:98c1:3101::a6aa:7322	0.00%	46.45ms	0.13mb/s	1.04mb	2025/11/26 13:34:31
50	IPV6	2400:cb00:2049:9702:e9c1:3fcc:637f:c8b4	0.00%	46.55ms	0.13mb/s	1.04mb	2025/11/26 13:34:31
