序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.234	0.00%	52.01ms	63.04mb/s	504.32mb	2026/02/17 08:22:29
2	电信	162.159.39.235	0.00%	52.37ms	62.57mb/s	500.56mb	2026/02/17 08:22:29
3	电信	172.64.53.239	0.00%	52.23ms	62.53mb/s	500.24mb	2026/02/17 08:22:29
4	电信	162.159.45.153	0.00%	52.51ms	61.28mb/s	490.24mb	2026/02/17 08:22:29
5	电信	162.159.38.111	0.00%	50.87ms	61.07mb/s	488.56mb	2026/02/17 08:22:29
6	电信	172.64.52.36	0.00%	53.01ms	60.89mb/s	487.12mb	2026/02/17 08:22:29
7	电信	172.64.229.72	0.00%	56.23ms	57.25mb/s	458mb	2026/02/17 08:22:29
8	电信	162.159.46.77	0.00%	91.19ms	38.66mb/s	309.28mb	2026/02/17 08:22:29
9	电信	172.64.40.132	0.00%	91.20ms	38.37mb/s	306.96mb	2026/02/17 08:22:29
10	电信	108.162.196.40	0.00%	91.23ms	38.27mb/s	306.16mb	2026/02/17 08:22:29
11	联通	104.20.20.126	0.00%	69.88ms	14.74mb/s	117.92mb	2026/02/17 08:22:37
12	联通	172.67.77.58	0.00%	65.78ms	8.14mb/s	65.12mb	2026/02/17 08:22:37
13	联通	172.67.67.109	0.00%	65.77ms	6.46mb/s	51.68mb	2026/02/17 08:22:37
14	联通	104.20.16.74	0.00%	66.26ms	5.75mb/s	46mb	2026/02/17 08:22:37
15	联通	104.26.6.142	0.00%	65.97ms	0.81mb/s	6.48mb	2026/02/17 08:22:37
16	联通	172.67.71.130	0.00%	66.24ms	0.67mb/s	5.36mb	2026/02/17 08:22:37
17	联通	172.67.65.64	0.00%	66.49ms	0.28mb/s	2.24mb	2026/02/17 08:22:37
18	联通	104.26.9.250	0.00%	69.67ms	0.25mb/s	2mb	2026/02/17 08:22:37
19	联通	104.20.24.247	0.00%	68.81ms	0.17mb/s	1.36mb	2026/02/17 08:22:37
20	联通	104.20.23.52	0.00%	68.90ms	0.14mb/s	1.12mb	2026/02/17 08:22:37
21	移动	104.25.252.17	0.00%	76.62ms	15.54mb/s	124.32mb	2026/02/17 08:17:52
22	移动	104.25.244.98	0.00%	76.21ms	14.52mb/s	116.16mb	2026/02/17 08:17:52
23	移动	104.25.240.85	0.00%	77.55ms	13.53mb/s	108.24mb	2026/02/17 08:17:52
24	移动	104.25.247.20	0.00%	76.44ms	13.51mb/s	108.08mb	2026/02/17 08:17:52
25	移动	104.25.242.138	0.00%	77.69ms	13.50mb/s	108mb	2026/02/17 08:17:52
26	移动	104.25.248.58	0.00%	75.32ms	13.40mb/s	107.2mb	2026/02/17 08:17:52
27	移动	104.25.245.2	0.00%	75.55ms	13.29mb/s	106.32mb	2026/02/17 08:17:52
28	移动	104.25.243.53	0.00%	77.50ms	12.54mb/s	100.32mb	2026/02/17 08:17:52
29	移动	104.25.255.165	0.00%	77.09ms	12.38mb/s	99.04mb	2026/02/17 08:17:52
30	移动	104.25.246.127	0.00%	76.66ms	11.97mb/s	95.76mb	2026/02/17 08:17:52
31	多线	162.159.45.193	0.00%	63.38ms	15.97mb/s	127.76mb	2026/02/17 08:22:47
32	多线	172.64.229.239	0.00%	41.57ms	14.49mb/s	115.92mb	2026/02/17 08:22:47
33	多线	104.18.35.29	0.00%	66.21ms	14.36mb/s	114.88mb	2026/02/17 08:22:47
34	多线	172.64.53.249	0.00%	61.09ms	14.20mb/s	113.6mb	2026/02/17 08:22:47
35	多线	104.18.36.165	0.00%	68.25ms	12.33mb/s	98.64mb	2026/02/17 08:22:47
36	多线	108.162.198.89	0.00%	49.25ms	11.27mb/s	90.16mb	2026/02/17 08:22:47
37	多线	162.159.44.52	0.00%	64.63ms	8.25mb/s	66mb	2026/02/17 08:22:47
38	多线	162.159.41.121	0.00%	68.35ms	5.51mb/s	44.08mb	2026/02/17 08:22:47
39	多线	162.159.38.190	0.00%	65.15ms	0.20mb/s	1.6mb	2026/02/17 08:22:47
40	多线	172.64.52.147	0.00%	58.61ms	0.12mb/s	0.96mb	2026/02/17 08:22:47
41	IPV6	2803:f800:51:5b:54df:8083:6984:6ad4	0.00%	91.42ms	36.56mb/s	292.48mb	2026/02/17 08:04:06
42	IPV6	2803:f800:50:5c:c0e8:26ac:f7e2:d7ee	0.00%	91.53ms	35.55mb/s	284.4mb	2026/02/17 08:04:06
43	IPV6	2a06:98c1:3103:ca2a:ebb0:6da:e665:2f40	0.00%	91.48ms	34.77mb/s	278.16mb	2026/02/17 08:04:06
44	IPV6	2400:cb00:2049:e7ce:b85d:ad5f:8862:a794	0.00%	91.52ms	33.05mb/s	264.4mb	2026/02/17 08:04:06
45	IPV6	2a06:98c1:3108:7ad5:d089:90bb:6f27:43df	0.00%	91.60ms	30.96mb/s	247.68mb	2026/02/17 08:04:06
46	IPV6	2a06:98c1:3109:33f:be6d:e8dc:9a1b:9d14	0.00%	91.58ms	29.91mb/s	239.28mb	2026/02/17 08:04:06
47	IPV6	2a06:98c1:50::e2:6421:6921	0.00%	91.55ms	20.52mb/s	164.16mb	2026/02/17 08:04:06
48	IPV6	2a06:98c1:310e:0:6d:d7a8:a303:98a5	0.00%	91.60ms	16.91mb/s	135.28mb	2026/02/17 08:04:06
49	IPV6	2803:f800:51:cd48:95a2:47fe:5384:61eb	0.00%	91.60ms	0.97mb/s	7.76mb	2026/02/17 08:04:06
50	IPV6	2a06:98c1:3109:3f4:4ba0:a4db:edbe:dff5	0.00%	91.56ms	0.12mb/s	0.96mb	2026/02/17 08:04:06
