序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.61.192	0.00%	43.85ms	70.87mb/s	566.96mb	2026/01/10 17:42:43
2	电信	172.64.48.137	0.00%	43.81ms	70.02mb/s	560.16mb	2026/01/10 17:42:43
3	电信	172.64.35.121	0.00%	43.87ms	69.83mb/s	558.64mb	2026/01/10 17:42:43
4	电信	162.159.11.198	0.00%	43.81ms	69.80mb/s	558.4mb	2026/01/10 17:42:43
5	电信	162.159.58.110	0.00%	43.80ms	69.34mb/s	554.72mb	2026/01/10 17:42:43
6	电信	162.159.3.1	0.00%	43.68ms	69.22mb/s	553.76mb	2026/01/10 17:42:43
7	电信	108.162.195.214	0.00%	43.69ms	69.05mb/s	552.4mb	2026/01/10 17:42:43
8	电信	162.159.2.232	0.00%	43.82ms	69.03mb/s	552.24mb	2026/01/10 17:42:43
9	电信	172.64.146.123	0.00%	43.75ms	68.72mb/s	549.76mb	2026/01/10 17:42:43
10	电信	162.159.16.226	0.00%	43.90ms	2.02mb/s	16.16mb	2026/01/10 17:42:43
11	联通	162.159.231.24	0.00%	111.84ms	28.09mb/s	224.72mb	2026/01/10 17:42:31
12	联通	104.20.26.241	0.00%	85.98ms	2.60mb/s	20.8mb	2026/01/10 17:42:31
13	联通	104.20.19.226	0.00%	101.34ms	0.71mb/s	5.68mb	2026/01/10 17:42:31
14	联通	104.20.27.210	0.00%	100.96ms	0.52mb/s	4.16mb	2026/01/10 17:42:31
15	联通	172.67.73.63	0.00%	87.11ms	0.50mb/s	4mb	2026/01/10 17:42:31
16	联通	172.67.67.92	0.00%	84.42ms	0.45mb/s	3.6mb	2026/01/10 17:42:31
17	联通	172.67.70.18	0.00%	81.33ms	0.43mb/s	3.44mb	2026/01/10 17:42:31
18	联通	104.26.9.178	0.00%	109.09ms	0.36mb/s	2.88mb	2026/01/10 17:42:31
19	联通	172.67.76.46	0.00%	78.91ms	0.29mb/s	2.32mb	2026/01/10 17:42:31
20	联通	104.20.31.38	0.00%	96.57ms	0.26mb/s	2.08mb	2026/01/10 17:42:31
21	移动	104.17.181.151	0.00%	54.18ms	17.44mb/s	139.52mb	2026/01/10 17:32:56
22	移动	104.19.153.228	0.00%	52.79ms	14.85mb/s	118.8mb	2026/01/10 17:32:56
23	移动	104.19.151.146	0.00%	49.56ms	14.67mb/s	117.36mb	2026/01/10 17:32:56
24	移动	104.16.244.112	0.00%	52.52ms	13.71mb/s	109.68mb	2026/01/10 17:32:56
25	移动	104.19.157.164	0.00%	52.10ms	13.66mb/s	109.28mb	2026/01/10 17:32:56
26	移动	104.19.150.163	0.00%	51.84ms	13.57mb/s	108.56mb	2026/01/10 17:32:56
27	移动	104.17.182.179	0.00%	54.12ms	13.52mb/s	108.16mb	2026/01/10 17:32:56
28	移动	104.18.46.151	0.00%	48.15ms	13.38mb/s	107.04mb	2026/01/10 17:32:56
29	移动	104.17.214.18	0.00%	48.98ms	13.17mb/s	105.36mb	2026/01/10 17:32:56
30	移动	104.18.42.8	0.00%	55.22ms	9.56mb/s	76.48mb	2026/01/10 17:32:56
31	多线	104.18.34.228	0.00%	77.13ms	14.53mb/s	116.24mb	2026/01/10 17:43:00
32	多线	162.159.44.18	0.00%	38.83ms	14.52mb/s	116.16mb	2026/01/10 17:43:00
33	多线	108.162.198.127	0.00%	44.65ms	14.35mb/s	114.8mb	2026/01/10 17:43:00
34	多线	162.159.45.126	0.00%	36.83ms	14.32mb/s	114.56mb	2026/01/10 17:43:00
35	多线	172.64.145.37	0.00%	77.16ms	14.28mb/s	114.24mb	2026/01/10 17:43:00
36	多线	172.64.229.10	0.00%	39.92ms	13.96mb/s	111.68mb	2026/01/10 17:43:00
37	多线	162.159.38.24	0.00%	37.58ms	0.26mb/s	2.08mb	2026/01/10 17:43:00
38	多线	172.64.53.79	0.00%	39.32ms	0.25mb/s	2mb	2026/01/10 17:43:00
39	多线	172.64.52.20	0.00%	71.49ms	0.17mb/s	1.36mb	2026/01/10 17:43:00
40	多线	162.159.39.236	0.00%	38.68ms	0.16mb/s	1.28mb	2026/01/10 17:43:00
41	IPV6	2a06:98c1:310f:a5:8db7:40f5:16a3:20d1	0.00%	44.24ms	34.34mb/s	274.72mb	2026/01/10 17:35:14
42	IPV6	2803:f800:51:0:dfd0:37b8:acd5:23ab	0.00%	44.31ms	33.77mb/s	270.16mb	2026/01/10 17:35:14
43	IPV6	2803:f800:51:0:10:5cbe:6d:f83b	0.00%	44.34ms	32.93mb/s	263.44mb	2026/01/10 17:35:14
44	IPV6	2a06:98c1:310a:3aa5:7e8f:4fbe:1a3f:a3d6	0.00%	44.21ms	31.92mb/s	255.36mb	2026/01/10 17:35:14
45	IPV6	2a06:98c1:3102:5a23:72b9:7eff:68de:48d	0.00%	44.33ms	30.64mb/s	245.12mb	2026/01/10 17:35:14
46	IPV6	2a06:98c1:3102:f6c8:27ab:8e36:6b21:92da	0.00%	44.37ms	28.96mb/s	231.68mb	2026/01/10 17:35:14
47	IPV6	2a06:98c1:310e::4d05:d2db	0.00%	44.34ms	20.58mb/s	164.64mb	2026/01/10 17:35:14
48	IPV6	2a06:98c1:310d:0:ffe4:d171:78ec:a21b	0.00%	44.29ms	16.11mb/s	128.88mb	2026/01/10 17:35:14
49	IPV6	2803:f800:51:fc93:c686:1335:1a40:764	0.00%	44.34ms	8.44mb/s	67.52mb	2026/01/10 17:35:14
50	IPV6	2803:f800:51:0:55d4:4dee:ae74:2d1c	0.00%	44.28ms	0.74mb/s	5.92mb	2026/01/10 17:35:14
