序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.190	0.00%	46.33ms	67.40mb/s	539.2mb	2025/11/12 06:52:29
2	电信	162.159.48.103	0.00%	46.21ms	67.36mb/s	538.88mb	2025/11/12 06:52:29
3	电信	162.159.41.119	0.00%	45.82ms	66.92mb/s	535.36mb	2025/11/12 06:52:29
4	电信	172.64.146.82	0.00%	46.24ms	66.67mb/s	533.36mb	2025/11/12 06:52:29
5	电信	162.159.58.210	0.00%	46.29ms	66.30mb/s	530.4mb	2025/11/12 06:52:29
6	电信	172.64.152.212	0.00%	46.30ms	66.20mb/s	529.6mb	2025/11/12 06:52:29
7	电信	162.159.11.193	0.00%	46.02ms	66.12mb/s	528.96mb	2025/11/12 06:52:29
8	电信	162.159.36.23	0.00%	46.18ms	65.76mb/s	526.08mb	2025/11/12 06:52:29
9	电信	104.18.42.245	0.00%	46.21ms	65.60mb/s	524.8mb	2025/11/12 06:52:29
10	电信	162.159.33.17	0.00%	45.77ms	65.55mb/s	524.4mb	2025/11/12 06:52:29
11	联通	104.26.15.0	0.00%	126.10ms	0.54mb/s	4.32mb	2025/11/12 06:52:18
12	联通	104.20.19.191	0.00%	124.58ms	0.52mb/s	4.16mb	2025/11/12 06:52:18
13	联通	172.67.70.155	0.00%	126.85ms	0.41mb/s	3.28mb	2025/11/12 06:52:18
14	联通	104.26.8.162	0.00%	125.51ms	0.25mb/s	2mb	2025/11/12 06:52:18
15	联通	172.67.67.137	0.00%	126.79ms	0.25mb/s	2mb	2025/11/12 06:52:18
16	联通	104.20.21.168	0.00%	123.74ms	0.23mb/s	1.84mb	2025/11/12 06:52:18
17	联通	172.67.68.109	0.00%	129.40ms	0.22mb/s	1.76mb	2025/11/12 06:52:18
18	联通	172.67.69.141	0.00%	124.80ms	0.21mb/s	1.68mb	2025/11/12 06:52:18
19	联通	104.26.13.63	0.00%	124.65ms	0.18mb/s	1.44mb	2025/11/12 06:52:18
20	联通	104.26.3.121	0.00%	127.00ms	0.17mb/s	1.36mb	2025/11/12 06:52:18
21	移动	104.16.245.242	0.00%	50.57ms	15.15mb/s	121.2mb	2025/11/12 06:47:49
22	移动	104.17.54.85	0.00%	50.96ms	14.90mb/s	119.2mb	2025/11/12 06:47:49
23	移动	104.17.62.247	0.00%	49.76ms	14.03mb/s	112.24mb	2025/11/12 06:47:49
24	移动	104.17.25.64	0.00%	50.89ms	14.00mb/s	112mb	2025/11/12 06:47:49
25	移动	104.17.61.25	0.00%	51.01ms	13.71mb/s	109.68mb	2025/11/12 06:47:49
26	移动	104.17.123.241	0.00%	49.93ms	13.53mb/s	108.24mb	2025/11/12 06:47:49
27	移动	104.17.188.24	0.00%	50.89ms	13.09mb/s	104.72mb	2025/11/12 06:47:49
28	移动	104.17.24.93	0.00%	50.93ms	12.87mb/s	102.96mb	2025/11/12 06:47:49
29	移动	104.17.110.111	0.00%	49.64ms	11.54mb/s	92.32mb	2025/11/12 06:47:49
30	移动	104.17.163.15	0.00%	51.06ms	11.35mb/s	90.8mb	2025/11/12 06:47:49
31	多线	162.159.38.103	0.00%	47.70ms	15.59mb/s	124.72mb	2025/11/12 06:52:52
32	多线	172.64.155.215	0.00%	71.16ms	14.29mb/s	114.32mb	2025/11/12 06:52:52
33	多线	162.159.18.170	0.00%	72.14ms	14.28mb/s	114.24mb	2025/11/12 06:52:52
34	多线	162.159.45.212	0.00%	42.32ms	14.08mb/s	112.64mb	2025/11/12 06:52:52
35	多线	108.162.198.115	0.00%	53.67ms	13.65mb/s	109.2mb	2025/11/12 06:52:52
36	多线	172.64.229.126	0.00%	46.41ms	12.90mb/s	103.2mb	2025/11/12 06:52:52
37	多线	172.64.40.137	0.00%	66.79ms	0.14mb/s	1.12mb	2025/11/12 06:52:52
38	多线	162.159.39.103	0.00%	44.89ms	0.14mb/s	1.12mb	2025/11/12 06:52:52
39	多线	162.159.27.210	0.00%	71.25ms	0.13mb/s	1.04mb	2025/11/12 06:52:52
40	多线	162.159.44.151	0.00%	52.38ms	0.13mb/s	1.04mb	2025/11/12 06:52:52
41	IPV6	2803:f800:51:81:a7d2:95f4:7afa:d345	0.00%	46.54ms	32.81mb/s	262.48mb	2025/11/12 06:34:17
42	IPV6	2803:f800:50:4b:d3a1:609f:6931:5149	0.00%	46.50ms	30.13mb/s	241.04mb	2025/11/12 06:34:17
43	IPV6	2a06:98c1:3108:91bb:91f0:8497:35b1:31c	0.00%	46.58ms	30.03mb/s	240.24mb	2025/11/12 06:34:17
44	IPV6	2803:f800:51:81:a7ad:9301:db9f:f266	0.00%	46.44ms	29.84mb/s	238.72mb	2025/11/12 06:34:17
45	IPV6	2803:f800:51:b062:70d7:2494:b097:c6a0	0.00%	46.59ms	29.71mb/s	237.68mb	2025/11/12 06:34:17
46	IPV6	2803:f800:51:81:a780:43ba:9670:e761	0.00%	46.55ms	29.50mb/s	236mb	2025/11/12 06:34:17
47	IPV6	2803:f800:51:81:811b:dfc:7be1:3ebe	0.00%	46.61ms	29.34mb/s	234.72mb	2025/11/12 06:34:17
48	IPV6	2a06:98c1:3105:da:755c:e837:c879:c417	0.00%	46.56ms	3.85mb/s	30.8mb	2025/11/12 06:34:17
49	IPV6	2803:f800:50:e8:db45:b401:bd9b:8a5e	0.00%	46.50ms	1.55mb/s	12.4mb	2025/11/12 06:34:17
50	IPV6	2803:f800:51::5240	0.00%	46.52ms	0.14mb/s	1.12mb	2025/11/12 06:34:17
