序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.155.225	0.00%	49.08ms	56.36mb/s	450.88mb	2026/04/09 12:42:46
2	电信	162.159.24.206	0.00%	49.45ms	41.83mb/s	334.64mb	2026/04/09 12:42:46
3	电信	172.64.40.58	0.00%	49.41ms	37.19mb/s	297.52mb	2026/04/09 12:42:46
4	电信	172.64.33.65	0.00%	46.30ms	30.86mb/s	246.88mb	2026/04/09 12:42:46
5	电信	172.64.41.51	0.00%	48.51ms	28.01mb/s	224.08mb	2026/04/09 12:42:46
6	电信	172.64.38.18	0.00%	46.49ms	27.79mb/s	222.32mb	2026/04/09 12:42:46
7	电信	198.41.223.187	0.00%	49.37ms	24.31mb/s	194.48mb	2026/04/09 12:42:46
8	电信	172.64.42.95	0.00%	48.17ms	19.66mb/s	157.28mb	2026/04/09 12:42:46
9	电信	104.18.38.103	0.00%	47.64ms	18.88mb/s	151.04mb	2026/04/09 12:42:46
10	电信	172.64.49.241	0.00%	49.47ms	13.29mb/s	106.32mb	2026/04/09 12:42:46
11	联通	104.20.30.106	0.00%	121.26ms	3.44mb/s	27.52mb	2026/04/09 12:42:04
12	联通	172.67.68.249	0.00%	123.41ms	2.94mb/s	23.52mb	2026/04/09 12:42:04
13	联通	172.67.72.241	0.00%	123.26ms	0.56mb/s	4.48mb	2026/04/09 12:42:04
14	联通	104.26.4.90	0.00%	122.67ms	0.41mb/s	3.28mb	2026/04/09 12:42:04
15	联通	104.26.13.122	0.00%	121.50ms	0.36mb/s	2.88mb	2026/04/09 12:42:04
16	联通	104.20.24.30	0.00%	120.62ms	0.30mb/s	2.4mb	2026/04/09 12:42:04
17	联通	104.26.5.253	0.00%	123.31ms	0.23mb/s	1.84mb	2026/04/09 12:42:04
18	联通	104.20.21.18	0.00%	121.54ms	0.16mb/s	1.28mb	2026/04/09 12:42:04
19	联通	172.67.65.125	0.00%	122.86ms	0.15mb/s	1.2mb	2026/04/09 12:42:04
20	联通	104.26.11.63	0.00%	123.34ms	0.10mb/s	0.8mb	2026/04/09 12:42:04
21	移动	104.17.154.248	0.00%	54.43ms	0.23mb/s	1.84mb	2026/04/09 12:36:49
22	移动	104.19.52.198	0.00%	54.31ms	0.20mb/s	1.6mb	2026/04/09 12:36:49
23	移动	104.19.144.84	0.00%	53.86ms	0.19mb/s	1.52mb	2026/04/09 12:36:49
24	移动	104.19.147.165	0.00%	54.35ms	0.16mb/s	1.28mb	2026/04/09 12:36:49
25	移动	104.19.152.128	0.00%	53.07ms	0.16mb/s	1.28mb	2026/04/09 12:36:49
26	移动	172.64.155.221	0.00%	53.70ms	0.13mb/s	1.04mb	2026/04/09 12:36:49
27	移动	104.17.19.251	0.00%	52.07ms	0.12mb/s	0.96mb	2026/04/09 12:36:49
28	移动	104.18.88.179	0.00%	54.20ms	0.12mb/s	0.96mb	2026/04/09 12:36:49
29	移动	104.18.44.198	0.00%	51.77ms	0.11mb/s	0.88mb	2026/04/09 12:36:49
30	移动	104.19.58.101	0.00%	52.24ms	0.11mb/s	0.88mb	2026/04/09 12:36:49
31	多线	162.159.44.47	0.00%	62.31ms	16.12mb/s	128.96mb	2026/04/09 12:42:56
32	多线	172.64.229.215	0.00%	47.52ms	14.42mb/s	115.36mb	2026/04/09 12:42:56
33	多线	162.159.39.106	0.00%	48.47ms	14.25mb/s	114mb	2026/04/09 12:42:56
34	多线	162.159.10.200	0.00%	64.93ms	14.10mb/s	112.8mb	2026/04/09 12:42:56
35	多线	108.162.198.142	0.00%	56.33ms	13.99mb/s	111.92mb	2026/04/09 12:42:56
36	多线	172.64.52.202	0.00%	47.59ms	6.12mb/s	48.96mb	2026/04/09 12:42:56
37	多线	162.159.45.83	0.00%	54.90ms	0.14mb/s	1.12mb	2026/04/09 12:42:56
38	多线	162.159.38.7	0.00%	62.31ms	0.13mb/s	1.04mb	2026/04/09 12:42:56
39	多线	162.159.8.90	0.00%	65.58ms	0.13mb/s	1.04mb	2026/04/09 12:42:56
40	多线	172.64.53.224	0.00%	61.67ms	0.12mb/s	0.96mb	2026/04/09 12:42:56
41	IPV6	2803:f800:50:0:2695:6b3d:f6e5:4c8a	0.00%	46.38ms	38.14mb/s	305.12mb	2026/04/09 12:35:17
42	IPV6	2a06:98c1:3101:1ac3:7972:b716:63ac:bc0b	0.00%	46.52ms	35.43mb/s	283.44mb	2026/04/09 12:35:17
