序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.7	0.00%	52.50ms	61.25mb/s	490mb	2026/03/18 13:42:38
2	电信	172.64.53.42	0.00%	53.04ms	61.06mb/s	488.48mb	2026/03/18 13:42:38
3	电信	162.159.44.180	0.00%	52.62ms	60.89mb/s	487.12mb	2026/03/18 13:42:38
4	电信	162.159.39.126	0.00%	52.52ms	60.81mb/s	486.48mb	2026/03/18 13:42:38
5	电信	108.162.198.179	0.00%	52.19ms	60.41mb/s	483.28mb	2026/03/18 13:42:38
6	电信	162.159.45.157	0.00%	52.74ms	60.06mb/s	480.48mb	2026/03/18 13:42:38
7	电信	172.64.52.108	0.00%	53.16ms	59.46mb/s	475.68mb	2026/03/18 13:42:38
8	电信	172.64.229.46	0.00%	57.76ms	56.53mb/s	452.24mb	2026/03/18 13:42:38
9	电信	162.159.25.219	0.00%	91.20ms	38.20mb/s	305.6mb	2026/03/18 13:42:38
10	电信	172.64.41.76	0.00%	91.17ms	33.13mb/s	265.04mb	2026/03/18 13:42:38
11	联通	104.20.30.225	0.00%	124.25ms	3.17mb/s	25.36mb	2026/03/18 13:42:07
12	联通	172.67.73.70	0.00%	123.63ms	2.37mb/s	18.96mb	2026/03/18 13:42:07
13	联通	104.26.13.90	0.00%	121.42ms	1.26mb/s	10.08mb	2026/03/18 13:42:07
14	联通	172.67.75.142	0.00%	121.38ms	0.24mb/s	1.92mb	2026/03/18 13:42:07
15	联通	172.67.78.131	0.00%	122.40ms	0.16mb/s	1.28mb	2026/03/18 13:42:07
16	联通	172.67.72.252	0.00%	121.05ms	0.16mb/s	1.28mb	2026/03/18 13:42:07
17	联通	104.26.0.117	0.00%	122.75ms	0.15mb/s	1.2mb	2026/03/18 13:42:07
18	联通	104.26.15.250	0.00%	118.65ms	0.12mb/s	0.96mb	2026/03/18 13:42:07
19	联通	104.20.20.15	0.00%	124.09ms	0.11mb/s	0.88mb	2026/03/18 13:42:07
20	联通	104.26.5.210	0.00%	122.57ms	0.11mb/s	0.88mb	2026/03/18 13:42:07
21	移动	104.25.240.136	0.00%	119.20ms	4.32mb/s	34.56mb	2026/03/18 13:36:11
22	移动	104.17.177.233	0.00%	104.22ms	1.62mb/s	12.96mb	2026/03/18 13:36:11
23	移动	172.64.153.95	0.00%	116.39ms	1.22mb/s	9.76mb	2026/03/18 13:36:11
24	移动	104.19.151.85	0.00%	148.40ms	0.93mb/s	7.44mb	2026/03/18 13:36:11
25	移动	104.17.113.50	0.00%	94.22ms	0.74mb/s	5.92mb	2026/03/18 13:36:11
26	移动	104.17.125.84	0.00%	118.76ms	0.73mb/s	5.84mb	2026/03/18 13:36:11
27	移动	104.25.253.142	0.00%	119.19ms	0.67mb/s	5.36mb	2026/03/18 13:36:11
28	移动	104.17.27.108	0.00%	103.84ms	0.59mb/s	4.72mb	2026/03/18 13:36:11
29	移动	104.19.52.107	0.00%	148.61ms	0.56mb/s	4.48mb	2026/03/18 13:36:11
30	移动	104.17.28.215	0.00%	112.07ms	0.50mb/s	4mb	2026/03/18 13:36:11
31	多线	162.159.45.216	0.00%	61.49ms	14.98mb/s	119.84mb	2026/03/18 13:42:57
32	多线	172.64.155.49	0.00%	68.10ms	14.48mb/s	115.84mb	2026/03/18 13:42:57
33	多线	162.159.60.220	0.00%	65.74ms	14.41mb/s	115.28mb	2026/03/18 13:42:57
34	多线	108.162.198.1	0.00%	36.09ms	14.29mb/s	114.32mb	2026/03/18 13:42:57
35	多线	172.64.52.126	0.00%	68.59ms	14.29mb/s	114.32mb	2026/03/18 13:42:57
36	多线	104.18.44.184	0.00%	67.68ms	14.25mb/s	114mb	2026/03/18 13:42:57
37	多线	173.245.58.31	0.00%	68.77ms	9.40mb/s	75.2mb	2026/03/18 13:42:57
38	多线	172.64.229.124	0.00%	46.97ms	0.31mb/s	2.48mb	2026/03/18 13:42:57
39	多线	198.41.223.203	0.00%	66.36ms	0.14mb/s	1.12mb	2026/03/18 13:42:57
40	多线	104.18.46.252	0.00%	68.27ms	0.14mb/s	1.12mb	2026/03/18 13:42:57
41	IPV6	2a06:98c1:3104::1eaf:c954	0.00%	91.42ms	35.60mb/s	284.8mb	2026/03/18 13:35:15
42	IPV6	2803:f800:51:fb4a:9b47:d043:5179:2787	0.00%	91.50ms	34.91mb/s	279.28mb	2026/03/18 13:35:15
43	IPV6	2803:f800:51:c6:d4f9:2e1b:ef33:fb04	0.00%	91.47ms	34.10mb/s	272.8mb	2026/03/18 13:35:15
44	IPV6	2a06:98c1:3103:85:4f56:2e5e:af4c:6cba	0.00%	91.62ms	32.26mb/s	258.08mb	2026/03/18 13:35:15
45	IPV6	2a06:98c1:3102::dd78:7c9c	0.00%	91.65ms	31.66mb/s	253.28mb	2026/03/18 13:35:15
46	IPV6	2a06:98c1:3102:0:b:6897:5575:afa0	0.00%	91.59ms	30.65mb/s	245.2mb	2026/03/18 13:35:15
47	IPV6	2803:f800:51::4510:6c7f:c297	0.00%	91.44ms	29.98mb/s	239.84mb	2026/03/18 13:35:15
48	IPV6	2a06:98c1:3100:bd5f:cb03:83a6:5fef:6210	0.00%	91.64ms	6.79mb/s	54.32mb	2026/03/18 13:35:15
49	IPV6	2a06:98c1:3100:9d:6577:343c:f44:7bb0	0.00%	91.63ms	0.84mb/s	6.72mb	2026/03/18 13:35:15
50	IPV6	2803:f800:51::8eda:1f98:61d2	0.00%	91.57ms	0.19mb/s	1.52mb	2026/03/18 13:35:15
