序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.177	0.00%	52.65ms	62.38mb/s	499.04mb	2026/02/14 23:42:24
2	电信	108.162.198.111	0.00%	52.10ms	62.01mb/s	496.08mb	2026/02/14 23:42:24
3	电信	172.64.52.231	0.00%	51.23ms	61.44mb/s	491.52mb	2026/02/14 23:42:24
4	电信	162.159.44.92	0.00%	52.79ms	61.30mb/s	490.4mb	2026/02/14 23:42:24
5	电信	172.64.53.4	0.00%	52.49ms	61.17mb/s	489.36mb	2026/02/14 23:42:24
6	电信	162.159.45.98	0.00%	51.55ms	60.00mb/s	480mb	2026/02/14 23:42:24
7	电信	162.159.38.151	0.00%	52.30ms	59.36mb/s	474.88mb	2026/02/14 23:42:24
8	电信	172.64.229.189	0.00%	56.56ms	57.49mb/s	459.92mb	2026/02/14 23:42:24
9	电信	104.18.33.22	0.00%	91.02ms	38.19mb/s	305.52mb	2026/02/14 23:42:24
10	电信	104.18.32.161	0.00%	90.99ms	37.93mb/s	303.44mb	2026/02/14 23:42:24
11	联通	104.20.30.111	0.00%	63.15ms	50.80mb/s	406.4mb	2026/02/14 23:34:47
12	联通	172.67.76.159	0.00%	63.54ms	49.76mb/s	398.08mb	2026/02/14 23:34:47
13	联通	104.20.16.136	0.00%	64.95ms	49.56mb/s	396.48mb	2026/02/14 23:34:47
14	联通	104.20.25.173	0.00%	72.00ms	47.55mb/s	380.4mb	2026/02/14 23:34:47
15	联通	172.67.72.55	0.00%	62.51ms	47.53mb/s	380.24mb	2026/02/14 23:34:47
16	联通	172.67.78.102	0.00%	71.41ms	47.28mb/s	378.24mb	2026/02/14 23:34:47
17	联通	104.20.21.133	0.00%	70.87ms	47.19mb/s	377.52mb	2026/02/14 23:34:47
18	联通	104.26.10.72	0.00%	71.00ms	46.88mb/s	375.04mb	2026/02/14 23:34:47
19	联通	104.26.14.193	0.00%	65.29ms	46.82mb/s	374.56mb	2026/02/14 23:34:47
20	联通	172.67.77.246	0.00%	71.05ms	40.51mb/s	324.08mb	2026/02/14 23:34:47
21	移动	104.17.145.1	0.00%	48.67ms	19.84mb/s	158.72mb	2026/02/14 23:32:48
22	移动	104.18.39.204	0.00%	48.92ms	14.03mb/s	112.24mb	2026/02/14 23:32:48
23	移动	104.16.157.222	0.00%	48.35ms	13.98mb/s	111.84mb	2026/02/14 23:32:48
24	移动	104.17.58.116	0.00%	48.43ms	13.96mb/s	111.68mb	2026/02/14 23:32:48
25	移动	198.41.209.254	0.00%	48.93ms	13.51mb/s	108.08mb	2026/02/14 23:32:48
26	移动	104.16.251.46	0.00%	49.10ms	13.46mb/s	107.68mb	2026/02/14 23:32:48
27	移动	104.16.153.244	0.00%	48.89ms	13.44mb/s	107.52mb	2026/02/14 23:32:48
28	移动	104.16.158.242	0.00%	48.75ms	13.43mb/s	107.44mb	2026/02/14 23:32:48
29	移动	104.16.149.67	0.00%	48.76ms	13.37mb/s	106.96mb	2026/02/14 23:32:48
30	移动	104.16.255.78	0.00%	49.04ms	13.33mb/s	106.64mb	2026/02/14 23:32:48
31	多线	172.64.40.224	0.00%	68.41ms	17.35mb/s	138.8mb	2026/02/14 23:32:45
32	多线	104.18.46.214	0.00%	68.62ms	15.46mb/s	123.68mb	2026/02/14 23:32:45
33	多线	172.64.53.247	0.00%	66.60ms	15.40mb/s	123.2mb	2026/02/14 23:32:45
34	多线	104.18.43.217	0.00%	67.61ms	15.25mb/s	122mb	2026/02/14 23:32:45
35	多线	108.162.196.153	0.00%	67.66ms	14.55mb/s	116.4mb	2026/02/14 23:32:45
36	多线	172.64.229.197	0.00%	44.52ms	14.31mb/s	114.48mb	2026/02/14 23:32:45
37	多线	162.159.0.62	0.00%	66.69ms	13.74mb/s	109.92mb	2026/02/14 23:32:45
38	多线	162.159.32.166	0.00%	67.69ms	1.32mb/s	10.56mb	2026/02/14 23:32:45
39	多线	162.159.34.193	0.00%	66.60ms	0.15mb/s	1.2mb	2026/02/14 23:32:45
40	多线	162.159.38.246	0.00%	67.58ms	0.14mb/s	1.12mb	2026/02/14 23:32:45
41	IPV6	2a06:98c1:3101:bccf:bca3:75e4:7afb:5c0	0.00%	91.53ms	36.70mb/s	293.6mb	2026/02/14 23:33:41
42	IPV6	2a06:98c1:3108:fc69:ed48:58ec:2ef5:b5d4	0.00%	91.52ms	35.71mb/s	285.68mb	2026/02/14 23:33:41
43	IPV6	2a06:98c1:51:f8cc:29c4:86:df5b:edc5	0.00%	91.52ms	34.07mb/s	272.56mb	2026/02/14 23:33:41
44	IPV6	2803:f800:51:0:9d92:33ec:578b:e4b6	0.00%	91.53ms	31.26mb/s	250.08mb	2026/02/14 23:33:41
45	IPV6	2a06:98c1:50::7a58:4fc7:7498	0.00%	91.46ms	30.27mb/s	242.16mb	2026/02/14 23:33:41
46	IPV6	2803:f800:51:bedb:d9c8:13b3:ff94:6e23	0.00%	91.40ms	29.37mb/s	234.96mb	2026/02/14 23:33:41
47	IPV6	2803:f800:51:be82:5d15:c385:5839:960f	0.00%	91.55ms	28.35mb/s	226.8mb	2026/02/14 23:33:41
48	IPV6	2803:f800:51:be82:1a8f:bcf8:e4af:7b89	0.00%	91.46ms	17.88mb/s	143.04mb	2026/02/14 23:33:41
49	IPV6	2a06:98c1:3102:0:c1:9f85:57e7:f92e	0.00%	91.55ms	11.18mb/s	89.44mb	2026/02/14 23:33:41
50	IPV6	2a06:98c1:3107:6a:6b24:8fc0:f0ab:d0aa	0.00%	91.47ms	0.14mb/s	1.12mb	2026/02/14 23:33:41
