序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.165	0.00%	52.74ms	62.75mb/s	502mb	2026/02/28 11:12:44
2	电信	162.159.39.175	0.00%	52.18ms	62.60mb/s	500.8mb	2026/02/28 11:12:44
3	电信	172.64.52.249	0.00%	52.62ms	62.35mb/s	498.8mb	2026/02/28 11:12:44
4	电信	108.162.198.54	0.00%	52.14ms	60.78mb/s	486.24mb	2026/02/28 11:12:44
5	电信	172.64.53.8	0.00%	52.74ms	59.86mb/s	478.88mb	2026/02/28 11:12:44
6	电信	162.159.45.44	0.00%	51.04ms	59.76mb/s	478.08mb	2026/02/28 11:12:44
7	电信	162.159.38.242	0.00%	53.07ms	59.38mb/s	475.04mb	2026/02/28 11:12:44
8	电信	162.159.32.172	0.00%	91.31ms	37.93mb/s	303.44mb	2026/02/28 11:12:44
9	电信	108.162.196.164	0.00%	91.09ms	36.82mb/s	294.56mb	2026/02/28 11:12:44
10	电信	162.159.35.33	0.00%	91.22ms	36.62mb/s	292.96mb	2026/02/28 11:12:44
11	联通	104.20.17.29	0.00%	124.45ms	3.78mb/s	30.24mb	2026/02/28 11:11:56
12	联通	172.67.76.65	0.00%	123.16ms	1.42mb/s	11.36mb	2026/02/28 11:11:56
13	联通	104.26.2.82	0.00%	124.15ms	0.66mb/s	5.28mb	2026/02/28 11:11:56
14	联通	104.26.15.49	0.00%	119.87ms	0.31mb/s	2.48mb	2026/02/28 11:11:56
15	联通	172.67.65.209	0.00%	123.88ms	0.27mb/s	2.16mb	2026/02/28 11:11:56
16	联通	172.67.78.65	0.00%	124.10ms	0.23mb/s	1.84mb	2026/02/28 11:11:56
17	联通	104.26.9.173	0.00%	121.28ms	0.22mb/s	1.76mb	2026/02/28 11:11:56
18	联通	172.67.64.201	0.00%	122.86ms	0.21mb/s	1.68mb	2026/02/28 11:11:56
19	联通	104.26.3.239	0.00%	122.77ms	0.19mb/s	1.52mb	2026/02/28 11:11:56
20	联通	172.67.68.181	0.00%	120.91ms	0.10mb/s	0.8mb	2026/02/28 11:11:56
21	移动	104.25.253.168	0.00%	152.94ms	7.75mb/s	62mb	2026/02/28 11:03:00
22	移动	104.20.54.44	0.00%	161.16ms	7.25mb/s	58mb	2026/02/28 11:03:00
23	移动	104.20.63.25	0.00%	162.49ms	6.75mb/s	54mb	2026/02/28 11:03:00
24	移动	104.20.60.150	0.00%	161.32ms	5.07mb/s	40.56mb	2026/02/28 11:03:00
25	移动	104.25.251.222	0.00%	148.79ms	4.55mb/s	36.4mb	2026/02/28 11:03:00
26	移动	104.25.254.192	0.00%	144.03ms	4.19mb/s	33.52mb	2026/02/28 11:03:00
27	移动	104.25.247.215	0.00%	160.72ms	4.05mb/s	32.4mb	2026/02/28 11:03:00
28	移动	104.25.255.45	0.00%	144.87ms	3.87mb/s	30.96mb	2026/02/28 11:03:00
29	移动	104.25.248.131	0.00%	158.56ms	3.70mb/s	29.6mb	2026/02/28 11:03:00
30	移动	104.25.250.38	0.00%	162.44ms	2.50mb/s	20mb	2026/02/28 11:03:00
31	多线	162.159.44.229	0.00%	55.26ms	15.10mb/s	120.8mb	2026/02/28 11:12:52
32	多线	172.64.229.9	0.00%	38.56ms	14.66mb/s	117.28mb	2026/02/28 11:12:52
33	多线	172.64.32.55	0.00%	68.13ms	14.30mb/s	114.4mb	2026/02/28 11:12:52
34	多线	162.159.38.181	0.00%	67.43ms	14.16mb/s	113.28mb	2026/02/28 11:12:52
35	多线	162.159.19.164	0.00%	68.38ms	10.80mb/s	86.4mb	2026/02/28 11:12:52
36	多线	162.159.45.201	0.00%	66.84ms	10.77mb/s	86.16mb	2026/02/28 11:12:52
37	多线	172.64.52.229	0.00%	66.85ms	5.47mb/s	43.76mb	2026/02/28 11:12:52
38	多线	104.18.36.148	0.00%	67.75ms	0.14mb/s	1.12mb	2026/02/28 11:12:52
39	多线	162.159.39.48	0.00%	54.92ms	0.13mb/s	1.04mb	2026/02/28 11:12:52
40	多线	172.64.151.215	0.00%	66.99ms	0.13mb/s	1.04mb	2026/02/28 11:12:52
41	IPV6	2400:cb00:2049:3e:428c:c365:e8d6:5fc3	0.00%	91.51ms	34.62mb/s	276.96mb	2026/02/28 11:04:34
42	IPV6	2a06:98c1:310c:5aab:3ca0:dd5:7f43:8124	0.00%	91.51ms	34.01mb/s	272.08mb	2026/02/28 11:04:34
43	IPV6	2a06:98c1:3100:0:bdbf:b6bd:c4f1:ed20	0.00%	91.60ms	30.51mb/s	244.08mb	2026/02/28 11:04:34
44	IPV6	2803:f800:50:2e:dc9c:afe1:3ccc:c233	0.00%	91.51ms	30.45mb/s	243.6mb	2026/02/28 11:04:34
45	IPV6	2803:f800:51:0:c4de:13fd:6973:5b0c	0.00%	91.58ms	29.77mb/s	238.16mb	2026/02/28 11:04:34
46	IPV6	2803:f800:51:c996:6bac:962b:e421:6eb2	0.00%	91.53ms	21.55mb/s	172.4mb	2026/02/28 11:04:34
47	IPV6	2400:cb00:2049:9b:c2bd:e50f:5b2d:bbe7	0.00%	91.54ms	18.26mb/s	146.08mb	2026/02/28 11:04:34
48	IPV6	2400:cb00:2049:3e:42e0:e16c:4c9b:12c0	0.00%	91.34ms	17.64mb/s	141.12mb	2026/02/28 11:04:34
49	IPV6	2803:f800:50:0:ae5e:1dad:d76d:c2dc	0.00%	91.57ms	8.31mb/s	66.48mb	2026/02/28 11:04:34
50	IPV6	2803:f800:51:0:57d6:df85:130e:48e0	0.00%	91.55ms	0.38mb/s	3.04mb	2026/02/28 11:04:34
