序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.101	0.00%	46.20ms	71.97mb/s	575.76mb	2025/10/16 09:42:31
2	电信	104.18.35.30	0.00%	46.01ms	68.38mb/s	547.04mb	2025/10/16 09:42:31
3	电信	104.18.46.94	0.00%	45.97ms	67.30mb/s	538.4mb	2025/10/16 09:42:31
4	电信	172.64.147.167	0.00%	46.08ms	66.32mb/s	530.56mb	2025/10/16 09:42:31
5	电信	162.159.36.60	0.00%	46.01ms	65.96mb/s	527.68mb	2025/10/16 09:42:31
6	电信	162.159.32.103	0.00%	46.18ms	65.93mb/s	527.44mb	2025/10/16 09:42:31
7	电信	172.64.41.82	0.00%	46.08ms	65.89mb/s	527.12mb	2025/10/16 09:42:31
8	电信	198.41.211.252	0.00%	46.11ms	65.81mb/s	526.48mb	2025/10/16 09:42:31
9	电信	172.64.150.252	0.00%	46.21ms	65.79mb/s	526.32mb	2025/10/16 09:42:31
10	电信	162.159.14.159	0.00%	46.03ms	4.72mb/s	37.76mb	2025/10/16 09:42:31
11	联通	172.67.74.123	0.00%	122.21ms	6.10mb/s	48.8mb	2025/10/16 09:41:52
12	联通	104.26.10.36	0.00%	122.63ms	5.52mb/s	44.16mb	2025/10/16 09:41:52
13	联通	104.26.7.27	0.00%	122.96ms	5.38mb/s	43.04mb	2025/10/16 09:41:52
14	联通	104.26.8.39	0.00%	122.40ms	5.03mb/s	40.24mb	2025/10/16 09:41:52
15	联通	104.26.13.244	0.00%	121.90ms	4.10mb/s	32.8mb	2025/10/16 09:41:52
16	联通	104.26.14.91	0.00%	121.70ms	3.86mb/s	30.88mb	2025/10/16 09:41:52
17	联通	104.20.23.218	0.00%	121.20ms	0.45mb/s	3.6mb	2025/10/16 09:41:52
18	联通	104.20.20.226	0.00%	123.12ms	0.39mb/s	3.12mb	2025/10/16 09:41:52
19	联通	172.67.77.31	0.00%	122.70ms	0.24mb/s	1.92mb	2025/10/16 09:41:52
20	联通	104.20.16.159	0.00%	121.66ms	0.19mb/s	1.52mb	2025/10/16 09:41:52
21	移动	104.17.23.41	0.00%	48.12ms	18.37mb/s	146.96mb	2025/10/16 09:47:51
22	移动	104.18.92.189	0.00%	47.25ms	15.16mb/s	121.28mb	2025/10/16 09:47:51
23	移动	104.18.35.198	0.00%	47.91ms	14.87mb/s	118.96mb	2025/10/16 09:47:51
24	移动	104.19.47.161	0.00%	47.35ms	13.68mb/s	109.44mb	2025/10/16 09:47:51
25	移动	104.19.42.116	0.00%	47.18ms	13.46mb/s	107.68mb	2025/10/16 09:47:51
26	移动	104.19.145.253	0.00%	48.12ms	13.44mb/s	107.52mb	2025/10/16 09:47:51
27	移动	104.17.99.79	0.00%	48.19ms	13.03mb/s	104.24mb	2025/10/16 09:47:51
28	移动	104.17.160.238	0.00%	47.37ms	3.93mb/s	31.44mb	2025/10/16 09:47:51
29	移动	104.17.127.246	0.00%	48.19ms	3.81mb/s	30.48mb	2025/10/16 09:47:51
30	移动	172.64.145.254	0.00%	47.67ms	3.40mb/s	27.2mb	2025/10/16 09:47:51
