序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.1	0.00%	44.11ms	69.50mb/s	556mb	2026/01/15 20:52:25
2	电信	172.64.49.49	0.00%	44.03ms	68.83mb/s	550.64mb	2026/01/15 20:52:25
3	电信	108.162.192.27	0.00%	43.95ms	68.78mb/s	550.24mb	2026/01/15 20:52:25
4	电信	104.18.44.79	0.00%	44.19ms	68.75mb/s	550mb	2026/01/15 20:52:25
5	电信	104.18.42.170	0.00%	44.05ms	68.68mb/s	549.44mb	2026/01/15 20:52:25
6	电信	162.159.58.22	0.00%	44.04ms	68.35mb/s	546.8mb	2026/01/15 20:52:25
7	电信	162.159.41.81	0.00%	44.15ms	68.32mb/s	546.56mb	2026/01/15 20:52:25
8	电信	172.64.33.51	0.00%	44.04ms	68.29mb/s	546.32mb	2026/01/15 20:52:25
9	电信	172.64.145.48	0.00%	44.13ms	68.21mb/s	545.68mb	2026/01/15 20:52:25
10	电信	162.159.60.58	0.00%	43.84ms	67.99mb/s	543.92mb	2026/01/15 20:52:25
11	联通	172.67.64.146	0.00%	76.33ms	46.77mb/s	374.16mb	2026/01/15 20:51:52
12	联通	172.67.66.160	0.00%	76.64ms	46.37mb/s	370.96mb	2026/01/15 20:51:52
13	联通	172.67.72.134	0.00%	74.29ms	44.47mb/s	355.76mb	2026/01/15 20:51:52
14	联通	104.20.29.184	0.00%	75.85ms	43.86mb/s	350.88mb	2026/01/15 20:51:52
15	联通	104.20.21.46	0.00%	74.33ms	43.34mb/s	346.72mb	2026/01/15 20:51:52
16	联通	104.26.11.61	0.00%	74.90ms	43.21mb/s	345.68mb	2026/01/15 20:51:52
17	联通	104.20.18.67	0.00%	76.40ms	42.71mb/s	341.68mb	2026/01/15 20:51:52
18	联通	172.67.70.157	0.00%	74.41ms	42.48mb/s	339.84mb	2026/01/15 20:51:52
19	联通	104.20.16.217	0.00%	76.82ms	41.11mb/s	328.88mb	2026/01/15 20:51:52
20	联通	104.20.26.235	0.00%	74.26ms	40.90mb/s	327.2mb	2026/01/15 20:51:52
21	移动	104.17.171.244	0.00%	46.28ms	14.91mb/s	119.28mb	2026/01/15 20:47:48
22	移动	104.17.115.176	0.00%	47.13ms	14.30mb/s	114.4mb	2026/01/15 20:47:48
23	移动	104.17.22.89	0.00%	47.29ms	13.78mb/s	110.24mb	2026/01/15 20:47:48
24	移动	104.17.158.122	0.00%	47.53ms	13.38mb/s	107.04mb	2026/01/15 20:47:48
25	移动	104.17.108.212	0.00%	47.21ms	13.26mb/s	106.08mb	2026/01/15 20:47:48
26	移动	104.17.113.208	0.00%	46.86ms	13.07mb/s	104.56mb	2026/01/15 20:47:48
27	移动	104.17.162.153	0.00%	47.42ms	13.06mb/s	104.48mb	2026/01/15 20:47:48
28	移动	104.17.144.104	0.00%	47.23ms	12.88mb/s	103.04mb	2026/01/15 20:47:48
29	移动	104.16.152.41	0.00%	47.31ms	12.58mb/s	100.64mb	2026/01/15 20:47:48
30	移动	104.17.151.193	0.00%	46.61ms	12.47mb/s	99.76mb	2026/01/15 20:47:48
31	多线	162.159.39.66	0.00%	45.36ms	14.92mb/s	119.36mb	2026/01/15 20:52:46
