序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.40.67	0.00%	44.31ms	69.67mb/s	557.36mb	2025/12/21 22:52:22
2	电信	162.159.9.76	0.00%	44.07ms	69.27mb/s	554.16mb	2025/12/21 22:52:22
3	电信	162.159.49.51	0.00%	44.17ms	68.88mb/s	551.04mb	2025/12/21 22:52:22
4	电信	172.64.38.103	0.00%	44.19ms	68.86mb/s	550.88mb	2025/12/21 22:52:22
5	电信	162.159.36.78	0.00%	44.25ms	68.53mb/s	548.24mb	2025/12/21 22:52:22
6	电信	172.64.158.214	0.00%	44.14ms	68.42mb/s	547.36mb	2025/12/21 22:52:22
7	电信	104.18.41.158	0.00%	44.10ms	68.30mb/s	546.4mb	2025/12/21 22:52:22
8	电信	104.18.35.213	0.00%	44.27ms	67.57mb/s	540.56mb	2025/12/21 22:52:22
9	电信	172.64.50.59	0.00%	44.29ms	67.55mb/s	540.4mb	2025/12/21 22:52:22
10	电信	162.159.24.66	0.00%	44.16ms	67.13mb/s	537.04mb	2025/12/21 22:52:22
11	联通	172.67.79.157	0.00%	123.22ms	3.57mb/s	28.56mb	2025/12/21 22:52:04
12	联通	104.20.29.3	0.00%	121.33ms	1.00mb/s	8mb	2025/12/21 22:52:04
13	联通	104.20.26.119	0.00%	123.23ms	0.67mb/s	5.36mb	2025/12/21 22:52:04
14	联通	172.67.77.67	0.00%	124.36ms	0.40mb/s	3.2mb	2025/12/21 22:52:04
15	联通	104.26.11.205	0.00%	124.38ms	0.38mb/s	3.04mb	2025/12/21 22:52:04
16	联通	104.20.20.71	0.00%	122.83ms	0.38mb/s	3.04mb	2025/12/21 22:52:04
17	联通	104.20.28.194	0.00%	122.99ms	0.34mb/s	2.72mb	2025/12/21 22:52:04
18	联通	172.67.65.96	0.00%	125.36ms	0.34mb/s	2.72mb	2025/12/21 22:52:04
19	联通	172.67.67.95	0.00%	125.50ms	0.31mb/s	2.48mb	2025/12/21 22:52:04
20	联通	172.67.75.37	0.00%	121.76ms	0.26mb/s	2.08mb	2025/12/21 22:52:04
21	移动	104.17.48.67	0.00%	48.04ms	17.77mb/s	142.16mb	2025/12/21 22:47:48
22	移动	104.16.250.153	0.00%	47.60ms	14.22mb/s	113.76mb	2025/12/21 22:47:48
23	移动	104.17.60.185	0.00%	47.94ms	14.18mb/s	113.44mb	2025/12/21 22:47:48
24	移动	104.19.153.55	0.00%	47.91ms	13.94mb/s	111.52mb	2025/12/21 22:47:48
25	移动	104.17.55.212	0.00%	47.81ms	13.93mb/s	111.44mb	2025/12/21 22:47:48
26	移动	104.17.59.254	0.00%	47.44ms	13.57mb/s	108.56mb	2025/12/21 22:47:48
27	移动	104.17.124.103	0.00%	48.00ms	13.37mb/s	106.96mb	2025/12/21 22:47:48
28	移动	104.18.94.17	0.00%	46.85ms	13.09mb/s	104.72mb	2025/12/21 22:47:48
29	移动	104.19.152.231	0.00%	47.97ms	12.67mb/s	101.36mb	2025/12/21 22:47:48
30	移动	172.64.158.165	0.00%	47.47ms	12.35mb/s	98.8mb	2025/12/21 22:47:48
31	多线	162.159.44.217	0.00%	43.92ms	14.94mb/s	119.52mb	2025/12/21 22:52:44
32	多线	162.159.24.131	0.00%	74.73ms	14.52mb/s	116.16mb	2025/12/21 22:52:44
33	多线	172.64.53.239	0.00%	36.69ms	14.26mb/s	114.08mb	2025/12/21 22:52:44
34	多线	162.159.45.251	0.00%	62.82ms	13.87mb/s	110.96mb	2025/12/21 22:52:44
35	多线	162.159.38.7	0.00%	56.81ms	13.77mb/s	110.16mb	2025/12/21 22:52:44
36	多线	172.64.52.149	0.00%	43.37ms	3.86mb/s	30.88mb	2025/12/21 22:52:44
37	多线	162.159.39.209	0.00%	57.19ms	2.04mb/s	16.32mb	2025/12/21 22:52:44
38	多线	104.18.33.115	0.00%	74.64ms	0.57mb/s	4.56mb	2025/12/21 22:52:44
39	多线	108.162.198.141	0.00%	43.92ms	0.26mb/s	2.08mb	2025/12/21 22:52:44
40	多线	172.64.155.67	0.00%	74.77ms	0.14mb/s	1.12mb	2025/12/21 22:52:44
41	IPV6	2a06:98c1:3104:8023:cab4:f9f5:3e40:6921	0.00%	44.73ms	30.62mb/s	244.96mb	2025/12/21 22:34:36
42	IPV6	2803:f800:50:3d4d:4eea:ab66:2184:47ac	0.00%	44.77ms	30.62mb/s	244.96mb	2025/12/21 22:34:36
43	IPV6	2a06:98c1:310e:691c:6e7b:311:cbd0:929f	0.00%	44.53ms	30.15mb/s	241.2mb	2025/12/21 22:34:36
44	IPV6	2a06:98c1:3102:c2:6b19:cefa:836e:ec88	0.00%	44.77ms	29.96mb/s	239.68mb	2025/12/21 22:34:36
45	IPV6	2a06:98c1:310b:ff67:a109:4ae2:81ae:412c	0.00%	44.69ms	28.29mb/s	226.32mb	2025/12/21 22:34:36
46	IPV6	2a06:98c1:3101:e8f7:d90e:7a2a:2a2:6239	0.00%	44.56ms	23.15mb/s	185.2mb	2025/12/21 22:34:36
47	IPV6	2803:f800:51:0:40f8:e930:6137:b4b0	0.00%	44.63ms	0.66mb/s	5.28mb	2025/12/21 22:34:36
48	IPV6	2a06:98c1:310b:478:694d:2779:4dbc:6d59	0.00%	44.66ms	0.21mb/s	1.68mb	2025/12/21 22:34:36
49	IPV6	2803:f800:50:e56b:ae1c:ab42:beb6:ad4b	0.00%	44.63ms	0.14mb/s	1.12mb	2025/12/21 22:34:36
