序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.93	0.00%	53.36ms	63.32mb/s	506.56mb	2025/11/07 15:32:45
2	电信	108.162.198.101	0.00%	52.53ms	61.98mb/s	495.84mb	2025/11/07 15:32:45
3	电信	162.159.39.103	0.00%	51.44ms	61.04mb/s	488.32mb	2025/11/07 15:32:45
4	电信	162.159.44.38	0.00%	53.03ms	60.72mb/s	485.76mb	2025/11/07 15:32:45
5	电信	162.159.45.252	0.00%	52.26ms	60.06mb/s	480.48mb	2025/11/07 15:32:45
6	电信	172.64.154.221	0.00%	113.22ms	23.93mb/s	191.44mb	2025/11/07 15:32:45
7	电信	172.64.144.73	0.00%	112.79ms	22.77mb/s	182.16mb	2025/11/07 15:32:45
8	电信	108.162.193.60	0.00%	111.39ms	21.18mb/s	169.44mb	2025/11/07 15:32:45
9	电信	108.162.192.237	0.00%	105.12ms	19.99mb/s	159.92mb	2025/11/07 15:32:45
10	电信	172.64.35.238	0.00%	111.95ms	19.96mb/s	159.68mb	2025/11/07 15:32:45
11	联通	104.16.34.125	0.00%	148.04ms	16.30mb/s	130.4mb	2025/11/07 15:32:22
12	联通	104.20.31.163	0.00%	127.93ms	0.49mb/s	3.92mb	2025/11/07 15:32:22
13	联通	104.20.25.7	0.00%	131.03ms	0.36mb/s	2.88mb	2025/11/07 15:32:22
14	联通	104.26.7.203	0.00%	129.25ms	0.30mb/s	2.4mb	2025/11/07 15:32:22
15	联通	104.20.18.144	0.00%	123.18ms	0.26mb/s	2.08mb	2025/11/07 15:32:22
16	联通	172.67.74.7	0.00%	125.87ms	0.24mb/s	1.92mb	2025/11/07 15:32:22
17	联通	172.67.73.189	0.00%	125.83ms	0.18mb/s	1.44mb	2025/11/07 15:32:22
18	联通	172.67.69.16	0.00%	122.46ms	0.18mb/s	1.44mb	2025/11/07 15:32:22
19	联通	104.20.24.78	0.00%	124.64ms	0.15mb/s	1.2mb	2025/11/07 15:32:22
20	联通	104.26.4.53	0.00%	129.28ms	0.15mb/s	1.2mb	2025/11/07 15:32:22
21	移动	104.19.48.141	0.00%	52.17ms	5.66mb/s	45.28mb	2025/11/07 15:32:58
22	移动	104.19.55.34	0.00%	53.99ms	5.64mb/s	45.12mb	2025/11/07 15:32:58
23	移动	104.19.62.197	0.00%	54.03ms	5.64mb/s	45.12mb	2025/11/07 15:32:58
24	移动	104.19.37.191	0.00%	54.10ms	5.19mb/s	41.52mb	2025/11/07 15:32:58
25	移动	104.17.19.78	0.00%	54.05ms	4.99mb/s	39.92mb	2025/11/07 15:32:58
26	移动	104.17.217.108	0.00%	53.05ms	4.64mb/s	37.12mb	2025/11/07 15:32:58
27	移动	104.19.60.2	0.00%	52.57ms	4.39mb/s	35.12mb	2025/11/07 15:32:58
28	移动	104.19.49.78	0.00%	53.41ms	2.77mb/s	22.16mb	2025/11/07 15:32:58
29	移动	104.19.59.60	0.00%	54.31ms	2.63mb/s	21.04mb	2025/11/07 15:32:58
30	移动	104.19.61.238	0.00%	51.96ms	1.84mb/s	14.72mb	2025/11/07 15:32:58
