序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.58	0.00%	51.57ms	62.63mb/s	501.04mb	2025/12/13 02:02:30
2	电信	162.159.44.176	0.00%	51.88ms	62.32mb/s	498.56mb	2025/12/13 02:02:30
3	电信	162.159.39.169	0.00%	52.48ms	61.58mb/s	492.64mb	2025/12/13 02:02:30
4	电信	162.159.38.173	0.00%	52.22ms	61.12mb/s	488.96mb	2025/12/13 02:02:30
5	电信	162.159.45.254	0.00%	52.65ms	60.29mb/s	482.32mb	2025/12/13 02:02:30
6	电信	172.64.52.191	0.00%	52.33ms	59.83mb/s	478.64mb	2025/12/13 02:02:30
7	电信	172.64.53.169	0.00%	53.16ms	59.72mb/s	477.76mb	2025/12/13 02:02:30
8	电信	172.64.229.175	0.00%	56.33ms	57.27mb/s	458.16mb	2025/12/13 02:02:30
9	电信	162.159.46.131	0.00%	91.20ms	38.59mb/s	308.72mb	2025/12/13 02:02:30
10	电信	172.64.50.193	0.00%	91.11ms	37.93mb/s	303.44mb	2025/12/13 02:02:30
11	联通	104.20.30.95	0.00%	120.31ms	4.41mb/s	35.28mb	2025/12/13 02:01:55
12	联通	104.20.31.89	0.00%	127.60ms	3.04mb/s	24.32mb	2025/12/13 02:01:55
13	联通	104.26.7.127	0.00%	125.97ms	1.35mb/s	10.8mb	2025/12/13 02:01:55
14	联通	104.20.17.27	0.00%	124.28ms	0.39mb/s	3.12mb	2025/12/13 02:01:55
15	联通	172.67.71.180	0.00%	125.70ms	0.38mb/s	3.04mb	2025/12/13 02:01:55
16	联通	172.67.76.45	0.00%	121.84ms	0.28mb/s	2.24mb	2025/12/13 02:01:55
17	联通	104.20.22.15	0.00%	126.50ms	0.26mb/s	2.08mb	2025/12/13 02:01:55
18	联通	104.20.25.34	0.00%	124.37ms	0.24mb/s	1.92mb	2025/12/13 02:01:55
19	联通	104.26.12.234	0.00%	126.29ms	0.22mb/s	1.76mb	2025/12/13 02:01:55
20	联通	172.67.74.137	0.00%	127.17ms	0.21mb/s	1.68mb	2025/12/13 02:01:55
21	移动	104.17.23.60	0.00%	48.68ms	17.21mb/s	137.68mb	2025/12/13 02:02:51
22	移动	104.17.111.151	0.00%	49.24ms	16.40mb/s	131.2mb	2025/12/13 02:02:51
23	移动	104.19.155.138	0.00%	48.79ms	14.58mb/s	116.64mb	2025/12/13 02:02:51
24	移动	104.17.114.40	0.00%	49.12ms	14.15mb/s	113.2mb	2025/12/13 02:02:51
25	移动	104.17.221.123	0.00%	48.94ms	13.59mb/s	108.72mb	2025/12/13 02:02:51
26	移动	104.17.96.15	0.00%	48.97ms	13.47mb/s	107.76mb	2025/12/13 02:02:51
27	移动	104.17.24.156	0.00%	48.26ms	12.09mb/s	96.72mb	2025/12/13 02:02:51
28	移动	104.16.244.17	0.00%	49.09ms	11.33mb/s	90.64mb	2025/12/13 02:02:51
29	移动	104.19.156.85	0.00%	49.13ms	11.07mb/s	88.56mb	2025/12/13 02:02:51
30	移动	104.17.120.207	0.00%	48.32ms	9.55mb/s	76.4mb	2025/12/13 02:02:51
31	多线	172.64.52.228	0.00%	49.23ms	14.31mb/s	114.48mb	2025/12/13 02:02:50
