序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.114	0.00%	50.57ms	63.89mb/s	511.12mb	2026/02/02 03:42:39
2	电信	162.159.39.165	0.00%	51.48ms	63.10mb/s	504.8mb	2026/02/02 03:42:39
3	电信	162.159.44.49	0.00%	52.03ms	61.90mb/s	495.2mb	2026/02/02 03:42:39
4	电信	162.159.45.87	0.00%	51.02ms	61.53mb/s	492.24mb	2026/02/02 03:42:39
5	电信	162.159.38.229	0.00%	51.99ms	61.52mb/s	492.16mb	2026/02/02 03:42:39
6	电信	108.162.198.131	0.00%	51.74ms	61.47mb/s	491.76mb	2026/02/02 03:42:39
7	电信	172.64.52.4	0.00%	51.67ms	60.58mb/s	484.64mb	2026/02/02 03:42:39
8	电信	162.159.24.191	0.00%	91.12ms	38.95mb/s	311.6mb	2026/02/02 03:42:39
9	电信	162.159.60.178	0.00%	91.21ms	38.47mb/s	307.76mb	2026/02/02 03:42:39
10	电信	162.159.43.129	0.00%	91.21ms	38.08mb/s	304.64mb	2026/02/02 03:42:39
11	联通	104.26.15.111	0.00%	122.57ms	4.14mb/s	33.12mb	2026/02/02 03:41:55
12	联通	104.26.6.204	0.00%	124.98ms	2.82mb/s	22.56mb	2026/02/02 03:41:55
13	联通	104.20.27.42	0.00%	123.25ms	0.91mb/s	7.28mb	2026/02/02 03:41:55
14	联通	172.67.66.148	0.00%	121.74ms	0.51mb/s	4.08mb	2026/02/02 03:41:55
15	联通	104.20.22.237	0.00%	123.18ms	0.34mb/s	2.72mb	2026/02/02 03:41:55
16	联通	104.20.29.51	0.00%	120.53ms	0.32mb/s	2.56mb	2026/02/02 03:41:55
17	联通	104.20.24.242	0.00%	123.63ms	0.31mb/s	2.48mb	2026/02/02 03:41:55
18	联通	172.67.69.114	0.00%	123.77ms	0.28mb/s	2.24mb	2026/02/02 03:41:55
19	联通	104.26.8.139	0.00%	125.02ms	0.27mb/s	2.16mb	2026/02/02 03:41:55
20	联通	104.26.1.62	0.00%	122.98ms	0.24mb/s	1.92mb	2026/02/02 03:41:55
21	移动	172.64.145.219	0.00%	77.64ms	13.78mb/s	110.24mb	2026/02/02 03:32:52
22	移动	104.16.155.222	0.00%	81.55ms	13.67mb/s	109.36mb	2026/02/02 03:32:52
23	移动	104.19.41.128	0.00%	80.34ms	13.65mb/s	109.2mb	2026/02/02 03:32:52
24	移动	104.17.54.103	0.00%	91.71ms	13.37mb/s	106.96mb	2026/02/02 03:32:52
25	移动	104.16.148.81	0.00%	78.33ms	13.07mb/s	104.56mb	2026/02/02 03:32:52
26	移动	104.19.33.201	0.00%	88.75ms	12.78mb/s	102.24mb	2026/02/02 03:32:52
27	移动	104.19.155.69	0.00%	80.11ms	12.77mb/s	102.16mb	2026/02/02 03:32:52
28	移动	172.64.155.233	0.00%	89.09ms	12.73mb/s	101.84mb	2026/02/02 03:32:52
29	移动	104.16.144.71	0.00%	87.64ms	12.41mb/s	99.28mb	2026/02/02 03:32:52
30	移动	104.17.98.120	0.00%	84.16ms	11.79mb/s	94.32mb	2026/02/02 03:32:52
31	多线	162.159.45.252	0.00%	46.81ms	16.31mb/s	130.48mb	2026/02/02 03:42:46
32	多线	162.159.44.150	0.00%	64.68ms	15.24mb/s	121.92mb	2026/02/02 03:42:46
33	多线	108.162.198.15	0.00%	58.52ms	14.45mb/s	115.6mb	2026/02/02 03:42:46
