序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.206	0.00%	52.22ms	63.86mb/s	510.88mb	2025/12/07 04:42:29
2	电信	162.159.39.159	0.00%	52.15ms	62.49mb/s	499.92mb	2025/12/07 04:42:29
3	电信	108.162.198.135	0.00%	51.66ms	62.36mb/s	498.88mb	2025/12/07 04:42:29
4	电信	162.159.45.200	0.00%	52.34ms	60.93mb/s	487.44mb	2025/12/07 04:42:29
5	电信	162.159.44.107	0.00%	52.77ms	60.88mb/s	487.04mb	2025/12/07 04:42:29
6	电信	162.159.38.227	0.00%	52.69ms	60.46mb/s	483.68mb	2025/12/07 04:42:29
7	电信	172.64.52.231	0.00%	52.24ms	59.62mb/s	476.96mb	2025/12/07 04:42:29
8	电信	172.64.229.196	0.00%	56.69ms	57.78mb/s	462.24mb	2025/12/07 04:42:29
9	电信	162.159.49.168	0.00%	91.11ms	37.86mb/s	302.88mb	2025/12/07 04:42:29
10	电信	162.159.8.237	0.00%	91.07ms	36.44mb/s	291.52mb	2025/12/07 04:42:29
11	联通	104.20.23.43	0.00%	126.25ms	1.09mb/s	8.72mb	2025/12/07 04:42:05
12	联通	172.67.75.72	0.00%	124.65ms	0.46mb/s	3.68mb	2025/12/07 04:42:05
13	联通	172.67.76.79	0.00%	125.48ms	0.45mb/s	3.6mb	2025/12/07 04:42:05
14	联通	104.26.2.187	0.00%	126.68ms	0.41mb/s	3.28mb	2025/12/07 04:42:05
15	联通	104.26.3.4	0.00%	123.60ms	0.40mb/s	3.2mb	2025/12/07 04:42:05
16	联通	172.67.66.66	0.00%	121.71ms	0.25mb/s	2mb	2025/12/07 04:42:05
17	联通	104.20.27.239	0.00%	126.62ms	0.22mb/s	1.76mb	2025/12/07 04:42:05
18	联通	172.67.64.20	0.00%	125.91ms	0.21mb/s	1.68mb	2025/12/07 04:42:05
19	联通	172.67.65.15	0.00%	123.03ms	0.17mb/s	1.36mb	2025/12/07 04:42:05
20	联通	172.67.67.20	0.00%	127.45ms	0.17mb/s	1.36mb	2025/12/07 04:42:05
21	移动	104.17.167.60	0.00%	50.83ms	15.59mb/s	124.72mb	2025/12/07 04:32:54
22	移动	104.16.145.101	0.00%	51.40ms	15.48mb/s	123.84mb	2025/12/07 04:32:54
23	移动	104.16.148.7	0.00%	51.47ms	13.38mb/s	107.04mb	2025/12/07 04:32:54
24	移动	104.16.150.190	0.00%	51.74ms	13.24mb/s	105.92mb	2025/12/07 04:32:54
25	移动	104.17.102.176	0.00%	51.68ms	12.56mb/s	100.48mb	2025/12/07 04:32:54
26	移动	104.17.155.181	0.00%	51.20ms	12.48mb/s	99.84mb	2025/12/07 04:32:54
27	移动	104.17.124.152	0.00%	51.81ms	11.49mb/s	91.92mb	2025/12/07 04:32:54
28	移动	104.17.98.227	0.00%	51.81ms	11.46mb/s	91.68mb	2025/12/07 04:32:54
29	移动	104.16.144.87	0.00%	50.49ms	11.21mb/s	89.68mb	2025/12/07 04:32:54
30	移动	104.16.157.30	0.00%	51.72ms	8.00mb/s	64mb	2025/12/07 04:32:54
31	多线	162.159.27.50	0.00%	65.14ms	14.37mb/s	114.96mb	2025/12/07 04:42:54
32	多线	108.162.198.27	0.00%	35.84ms	14.30mb/s	114.4mb	2025/12/07 04:42:54
33	多线	172.64.229.49	0.00%	42.31ms	14.23mb/s	113.84mb	2025/12/07 04:42:54
34	多线	162.159.39.196	0.00%	43.82ms	7.62mb/s	60.96mb	2025/12/07 04:42:54
35	多线	172.64.52.110	0.00%	36.12ms	7.11mb/s	56.88mb	2025/12/07 04:42:54
36	多线	172.64.50.161	0.00%	66.65ms	4.31mb/s	34.48mb	2025/12/07 04:42:54
37	多线	172.64.53.71	0.00%	45.97ms	0.27mb/s	2.16mb	2025/12/07 04:42:54
38	多线	162.159.38.240	0.00%	39.59ms	0.20mb/s	1.6mb	2025/12/07 04:42:54
39	多线	162.159.44.51	0.00%	63.19ms	0.18mb/s	1.44mb	2025/12/07 04:42:54
40	多线	162.159.45.124	0.00%	38.15ms	0.14mb/s	1.12mb	2025/12/07 04:42:54
41	IPV6	2a06:98c1:3103:672a:e332:e4e9:f7e4:613c	0.00%	91.82ms	36.53mb/s	292.24mb	2025/12/07 04:35:00
42	IPV6	2a06:98c1:310f:b4e0:3cc9:2f9e:bf49:740c	0.00%	91.88ms	35.97mb/s	287.76mb	2025/12/07 04:35:00
43	IPV6	2a06:98c1:3102:2c:6e3:6b08:dc7b:b01e	0.00%	91.70ms	35.95mb/s	287.6mb	2025/12/07 04:35:00
44	IPV6	2a06:98c1:50:92:813b:7014:2dac:d1df	0.00%	91.70ms	34.26mb/s	274.08mb	2025/12/07 04:35:00
45	IPV6	2400:cb00:f00e:a05b:1a6b:e56c:a504:6df8	0.00%	91.81ms	31.18mb/s	249.44mb	2025/12/07 04:35:00
46	IPV6	2a06:98c1:3105:0:e551:c5a2:73c8:4ded	0.00%	91.89ms	30.70mb/s	245.6mb	2025/12/07 04:35:00
47	IPV6	2a06:98c1:3105:0:e551:c5e0:4b06:3c13	0.00%	91.78ms	29.53mb/s	236.24mb	2025/12/07 04:35:00
48	IPV6	2a06:98c1:3108:76:d2a0:11b:dc59:acd	0.00%	91.83ms	10.94mb/s	87.52mb	2025/12/07 04:35:00
49	IPV6	2a06:98c1:3106:f7e0:3a92:8660:b2be:bda	0.00%	91.87ms	0.14mb/s	1.12mb	2025/12/07 04:35:00
50	IPV6	2a06:98c1:3107:2a:284:6572:5d7:4815	0.00%	91.84ms	0.13mb/s	1.04mb	2025/12/07 04:35:00
