序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.124	0.00%	51.75ms	62.29mb/s	498.32mb	2026/02/06 23:12:25
2	电信	162.159.38.73	0.00%	51.79ms	61.62mb/s	492.96mb	2026/02/06 23:12:25
3	电信	108.162.198.123	0.00%	53.54ms	60.98mb/s	487.84mb	2026/02/06 23:12:25
4	电信	162.159.44.77	0.00%	51.38ms	60.90mb/s	487.2mb	2026/02/06 23:12:25
5	电信	162.159.39.168	0.00%	52.62ms	60.52mb/s	484.16mb	2026/02/06 23:12:25
6	电信	172.64.52.208	0.00%	52.29ms	60.44mb/s	483.52mb	2026/02/06 23:12:25
7	电信	172.64.53.29	0.00%	53.02ms	59.78mb/s	478.24mb	2026/02/06 23:12:25
8	电信	172.64.229.157	0.00%	56.74ms	59.08mb/s	472.64mb	2026/02/06 23:12:25
9	电信	172.64.146.111	0.00%	91.04ms	38.48mb/s	307.84mb	2026/02/06 23:12:25
10	电信	104.18.38.207	0.00%	91.06ms	37.60mb/s	300.8mb	2026/02/06 23:12:25
11	联通	104.26.12.219	0.00%	63.42ms	53.30mb/s	426.4mb	2026/02/06 23:14:43
12	联通	104.20.19.162	0.00%	64.35ms	53.29mb/s	426.32mb	2026/02/06 23:14:43
13	联通	104.26.5.93	0.00%	69.38ms	52.18mb/s	417.44mb	2026/02/06 23:14:43
14	联通	172.67.67.2	0.00%	64.39ms	51.86mb/s	414.88mb	2026/02/06 23:14:43
15	联通	172.67.79.14	0.00%	70.12ms	50.57mb/s	404.56mb	2026/02/06 23:14:43
16	联通	172.67.76.27	0.00%	64.71ms	48.59mb/s	388.72mb	2026/02/06 23:14:43
17	联通	104.20.17.169	0.00%	64.43ms	47.68mb/s	381.44mb	2026/02/06 23:14:43
18	联通	104.16.124.87	0.00%	148.78ms	24.10mb/s	192.8mb	2026/02/06 23:14:43
19	联通	104.18.240.240	0.00%	148.80ms	19.91mb/s	159.28mb	2026/02/06 23:14:43
20	联通	104.19.179.94	0.00%	148.91ms	19.61mb/s	156.88mb	2026/02/06 23:14:43
21	移动	104.18.84.130	0.00%	49.10ms	15.29mb/s	122.32mb	2026/02/06 23:02:48
22	移动	104.18.40.191	0.00%	48.50ms	15.05mb/s	120.4mb	2026/02/06 23:02:48
23	移动	104.19.43.243	0.00%	48.38ms	14.42mb/s	115.36mb	2026/02/06 23:02:48
24	移动	104.19.36.207	0.00%	49.20ms	14.32mb/s	114.56mb	2026/02/06 23:02:48
25	移动	104.19.57.200	0.00%	49.01ms	14.18mb/s	113.44mb	2026/02/06 23:02:48
26	移动	104.19.37.82	0.00%	49.02ms	14.04mb/s	112.32mb	2026/02/06 23:02:48
27	移动	104.19.150.188	0.00%	48.94ms	13.80mb/s	110.4mb	2026/02/06 23:02:48
28	移动	104.19.33.8	0.00%	49.26ms	13.65mb/s	109.2mb	2026/02/06 23:02:48
29	移动	104.19.39.130	0.00%	47.23ms	13.22mb/s	105.76mb	2026/02/06 23:02:48
30	移动	104.19.35.30	0.00%	48.31ms	13.12mb/s	104.96mb	2026/02/06 23:02:48
31	多线	162.159.41.100	0.00%	67.84ms	17.93mb/s	143.44mb	2026/02/06 23:12:50
32	多线	162.159.39.240	0.00%	52.40ms	16.73mb/s	133.84mb	2026/02/06 23:12:50
33	多线	108.162.195.84	0.00%	68.46ms	16.48mb/s	131.84mb	2026/02/06 23:12:50
34	多线	104.18.33.225	0.00%	66.25ms	16.05mb/s	128.4mb	2026/02/06 23:12:50
35	多线	104.18.47.89	0.00%	66.32ms	14.40mb/s	115.2mb	2026/02/06 23:12:50
36	多线	108.162.198.113	0.00%	60.53ms	13.30mb/s	106.4mb	2026/02/06 23:12:50
37	多线	162.159.45.182	0.00%	47.86ms	13.13mb/s	105.04mb	2026/02/06 23:12:50
38	多线	162.159.38.113	0.00%	63.14ms	0.28mb/s	2.24mb	2026/02/06 23:12:50
39	多线	162.159.13.229	0.00%	67.97ms	0.14mb/s	1.12mb	2026/02/06 23:12:50
40	多线	172.64.53.49	0.00%	57.60ms	0.13mb/s	1.04mb	2026/02/06 23:12:50
41	IPV6	2a06:98c1:3102:d0dc:3f25:4378:a644:2c8e	0.00%	91.49ms	38.47mb/s	307.76mb	2026/02/06 23:04:15
42	IPV6	2a06:98c1:3104::b176:f8ed:38c3	0.00%	91.49ms	36.73mb/s	293.84mb	2026/02/06 23:04:15
43	IPV6	2400:cb00:2049:b4:4545:4e45:a511:63fd	0.00%	91.43ms	36.30mb/s	290.4mb	2026/02/06 23:04:15
44	IPV6	2400:cb00:2049:6395:1279:1a9b:e21c:d113	0.00%	91.43ms	36.07mb/s	288.56mb	2026/02/06 23:04:15
45	IPV6	2a06:98c1:50:236e:d9b2:dd6b:d8d3:5c6e	0.00%	91.45ms	34.48mb/s	275.84mb	2026/02/06 23:04:15
46	IPV6	2a06:98c1:3107:7e:740d:d763:3718:1069	0.00%	91.49ms	30.52mb/s	244.16mb	2026/02/06 23:04:15
47	IPV6	2a06:98c1:3108:cd37:72d9:b79e:9f74:ba5d	0.00%	91.47ms	30.02mb/s	240.16mb	2026/02/06 23:04:15
48	IPV6	2803:f800:50:9a4f:85a5:1e58:eb30:53cc	0.00%	91.46ms	6.66mb/s	53.28mb	2026/02/06 23:04:15
49	IPV6	2a06:98c1:310e:dc:e357:b149:15c7:f060	0.00%	91.50ms	4.47mb/s	35.76mb	2026/02/06 23:04:15
50	IPV6	2a06:98c1:310a:55db:e65d:a9a9:bfbf:ccd6	0.00%	91.51ms	1.83mb/s	14.64mb	2026/02/06 23:04:15
