序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.116	0.00%	88.18ms	51.60mb/s	412.8mb	2026/08/11 06:27:13
2	电信	104.19.153.48	0.00%	158.10ms	3.83mb/s	30.64mb	2026/08/11 06:27:13
3	电信	104.19.159.81	0.00%	157.85ms	3.47mb/s	27.76mb	2026/08/11 06:27:13
4	电信	162.159.237.152	0.00%	155.42ms	2.72mb/s	21.76mb	2026/08/11 06:27:13
5	电信	104.18.21.102	0.00%	158.30ms	1.20mb/s	9.6mb	2026/08/11 06:27:13
6	电信	104.17.139.140	0.00%	158.68ms	0.94mb/s	7.52mb	2026/08/11 06:27:13
7	电信	104.19.185.50	0.00%	156.96ms	0.50mb/s	4mb	2026/08/11 06:27:13
8	电信	104.16.215.243	0.00%	158.21ms	0.37mb/s	2.96mb	2026/08/11 06:27:13
9	电信	104.21.231.157	0.00%	158.70ms	0.32mb/s	2.56mb	2026/08/11 06:27:13
10	电信	104.19.32.164	0.00%	158.63ms	0.30mb/s	2.4mb	2026/08/11 06:27:13
11	联通	104.17.139.124	0.00%	157.88ms	14.66mb/s	117.28mb	2026/08/11 06:32:42
12	联通	104.17.144.71	0.00%	157.70ms	10.74mb/s	85.92mb	2026/08/11 06:32:42
13	联通	104.17.152.37	0.00%	153.86ms	10.42mb/s	83.36mb	2026/08/11 06:32:42
14	联通	104.29.124.249	0.00%	144.49ms	6.82mb/s	54.56mb	2026/08/11 06:32:42
15	联通	172.67.74.210	0.00%	132.71ms	0.23mb/s	1.84mb	2026/08/11 06:32:42
16	联通	162.159.137.131	0.00%	136.11ms	0.18mb/s	1.44mb	2026/08/11 06:32:42
17	联通	104.20.21.61	0.00%	133.09ms	0.14mb/s	1.12mb	2026/08/11 06:32:42
18	联通	172.67.71.70	0.00%	134.14ms	0.13mb/s	1.04mb	2026/08/11 06:32:42
19	联通	162.159.145.7	0.00%	136.44ms	0.12mb/s	0.96mb	2026/08/11 06:32:42
20	联通	104.26.12.161	0.00%	131.67ms	0.11mb/s	0.88mb	2026/08/11 06:32:42
21	移动	104.25.248.153	0.00%	98.07ms	16.51mb/s	132.08mb	2026/08/11 06:33:23
22	移动	162.159.82.59	0.00%	86.76ms	15.37mb/s	122.96mb	2026/08/11 06:33:23
23	移动	104.25.246.132	0.00%	97.72ms	12.27mb/s	98.16mb	2026/08/11 06:33:23
24	移动	104.25.250.33	0.00%	97.86ms	10.33mb/s	82.64mb	2026/08/11 06:33:23
25	移动	104.25.243.1	0.00%	99.13ms	10.27mb/s	82.16mb	2026/08/11 06:33:23
26	移动	104.25.241.175	0.00%	98.17ms	9.97mb/s	79.76mb	2026/08/11 06:33:23
27	移动	104.25.244.31	0.00%	99.08ms	5.68mb/s	45.44mb	2026/08/11 06:33:23
28	移动	104.25.255.141	0.00%	100.63ms	5.51mb/s	44.08mb	2026/08/11 06:33:23
29	移动	104.25.252.159	0.00%	95.94ms	5.26mb/s	42.08mb	2026/08/11 06:33:23
30	移动	104.19.43.227	0.00%	74.03ms	0.17mb/s	1.36mb	2026/08/11 06:33:23
31	多线	172.64.229.139	0.00%	53.98ms	14.39mb/s	115.12mb	2026/08/11 06:34:48
32	多线	104.18.43.70	0.00%	71.62ms	0.22mb/s	1.76mb	2026/08/11 06:34:48
33	多线	104.18.38.238	0.00%	69.79ms	0.18mb/s	1.44mb	2026/08/11 06:34:48
34	多线	104.18.37.210	0.00%	70.90ms	0.15mb/s	1.2mb	2026/08/11 06:34:48
35	多线	172.64.157.217	0.00%	71.07ms	0.12mb/s	0.96mb	2026/08/11 06:34:48
36	多线	172.64.158.104	0.00%	71.22ms	0.11mb/s	0.88mb	2026/08/11 06:34:48
37	多线	104.18.41.84	0.00%	67.11ms	0.11mb/s	0.88mb	2026/08/11 06:34:48
38	多线	172.64.152.248	0.00%	72.18ms	0.10mb/s	0.8mb	2026/08/11 06:34:48
39	多线	172.64.145.184	0.00%	73.33ms	0.10mb/s	0.8mb	2026/08/11 06:34:48
40	多线	104.18.33.210	0.00%	72.43ms	0.10mb/s	0.8mb	2026/08/11 06:34:48
41	IPV6	2a06:98c1:3102:99:5f6c:9153:248f:4306	0.00%	44.03ms	0.30mb/s	2.4mb	2026/08/11 06:36:07
42	IPV6	2a06:98c1:3102:adb6:ca5a:72a7:197a:d157	0.00%	44.08ms	0.30mb/s	2.4mb	2026/08/11 06:36:07
43	IPV6	2a06:98c1:50:0:f0:4b19:d34:f56a	0.00%	44.39ms	0.26mb/s	2.08mb	2026/08/11 06:36:07
44	IPV6	2803:f800:50::3456:2a03:801e	0.00%	44.07ms	0.19mb/s	1.52mb	2026/08/11 06:36:07
45	IPV6	2a06:98c1:310f::d8a6:277a:33da	0.00%	44.05ms	0.19mb/s	1.52mb	2026/08/11 06:36:07
46	IPV6	2a06:98c1:3105:da80:c092:c573:59d:517e	0.00%	44.16ms	0.19mb/s	1.52mb	2026/08/11 06:36:07
47	IPV6	2a06:98c1:3101:ca02:60e6:154a:df31:111b	0.00%	44.40ms	0.18mb/s	1.44mb	2026/08/11 06:36:07
48	IPV6	2a06:98c1:3104:9d:718f:750e:8298:51ac	0.00%	44.37ms	0.13mb/s	1.04mb	2026/08/11 06:36:07
49	IPV6	2a06:98c1:3106::1e:e645:d0a	0.00%	44.04ms	0.13mb/s	1.04mb	2026/08/11 06:36:07
50	IPV6	2a06:98c1:3106:a4:6129:6a48:1776:2c4a	0.00%	44.11ms	0.12mb/s	0.96mb	2026/08/11 06:36:07
