序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.211.176	0.00%	44.39ms	67.14mb/s	537.12mb	2025/12/30 11:42:35
2	电信	172.64.156.242	0.00%	44.40ms	66.31mb/s	530.48mb	2025/12/30 11:42:35
3	电信	104.18.47.119	0.00%	44.32ms	64.39mb/s	515.12mb	2025/12/30 11:42:35
4	电信	162.159.19.99	0.00%	44.06ms	61.14mb/s	489.12mb	2025/12/30 11:42:35
5	电信	162.159.14.17	0.00%	43.92ms	56.38mb/s	451.04mb	2025/12/30 11:42:35
6	电信	172.64.32.210	0.00%	44.25ms	55.10mb/s	440.8mb	2025/12/30 11:42:35
7	电信	162.159.27.46	0.00%	44.05ms	49.54mb/s	396.32mb	2025/12/30 11:42:35
8	电信	172.64.40.27	0.00%	44.05ms	49.41mb/s	395.28mb	2025/12/30 11:42:35
9	电信	162.159.15.254	0.00%	44.13ms	46.31mb/s	370.48mb	2025/12/30 11:42:35
10	电信	162.159.60.252	0.00%	44.22ms	39.90mb/s	319.2mb	2025/12/30 11:42:35
11	联通	104.26.14.202	0.00%	126.59ms	2.41mb/s	19.28mb	2025/12/30 11:41:57
12	联通	172.67.66.65	0.00%	124.98ms	0.92mb/s	7.36mb	2025/12/30 11:41:57
13	联通	104.20.19.14	0.00%	126.88ms	0.43mb/s	3.44mb	2025/12/30 11:41:57
14	联通	104.20.30.176	0.00%	125.33ms	0.27mb/s	2.16mb	2025/12/30 11:41:57
15	联通	172.67.78.253	0.00%	122.42ms	0.25mb/s	2mb	2025/12/30 11:41:57
16	联通	104.20.17.55	0.00%	126.70ms	0.21mb/s	1.68mb	2025/12/30 11:41:57
17	联通	104.26.9.92	0.00%	125.70ms	0.21mb/s	1.68mb	2025/12/30 11:41:57
18	联通	172.67.79.87	0.00%	127.62ms	0.19mb/s	1.52mb	2025/12/30 11:41:57
19	联通	104.20.26.33	0.00%	124.68ms	0.18mb/s	1.44mb	2025/12/30 11:41:57
20	联通	104.20.23.249	0.00%	123.51ms	0.12mb/s	0.96mb	2025/12/30 11:41:57
21	移动	104.19.58.103	0.00%	57.55ms	10.24mb/s	81.92mb	2025/12/30 11:32:57
22	移动	104.19.36.244	0.00%	57.52ms	8.81mb/s	70.48mb	2025/12/30 11:32:57
23	移动	104.19.40.92	0.00%	62.43ms	8.07mb/s	64.56mb	2025/12/30 11:32:57
24	移动	104.16.254.125	0.00%	53.50ms	7.59mb/s	60.72mb	2025/12/30 11:32:57
25	移动	104.19.57.136	0.00%	60.98ms	6.70mb/s	53.6mb	2025/12/30 11:32:57
26	移动	104.19.32.36	0.00%	57.83ms	6.45mb/s	51.6mb	2025/12/30 11:32:57
27	移动	104.19.56.216	0.00%	64.09ms	6.28mb/s	50.24mb	2025/12/30 11:32:57
28	移动	104.19.150.222	0.00%	59.06ms	6.06mb/s	48.48mb	2025/12/30 11:32:57
29	移动	104.19.62.63	0.00%	55.79ms	2.48mb/s	19.84mb	2025/12/30 11:32:57
30	移动	104.17.156.239	0.00%	52.83ms	2.18mb/s	17.44mb	2025/12/30 11:32:57
31	多线	162.159.38.123	0.00%	51.29ms	15.71mb/s	125.68mb	2025/12/30 11:42:53
32	多线	198.41.223.28	0.00%	76.69ms	14.68mb/s	117.44mb	2025/12/30 11:42:53
33	多线	172.64.229.156	0.00%	48.79ms	14.43mb/s	115.44mb	2025/12/30 11:42:53
34	多线	108.162.198.78	0.00%	60.76ms	14.31mb/s	114.48mb	2025/12/30 11:42:53
35	多线	162.159.39.14	0.00%	43.79ms	14.15mb/s	113.2mb	2025/12/30 11:42:53
36	多线	172.64.53.235	0.00%	45.22ms	7.94mb/s	63.52mb	2025/12/30 11:42:53
37	多线	104.18.33.167	0.00%	77.42ms	2.00mb/s	16mb	2025/12/30 11:42:53
38	多线	162.159.44.64	0.00%	57.32ms	0.17mb/s	1.36mb	2025/12/30 11:42:53
39	多线	162.159.45.214	0.00%	50.18ms	0.14mb/s	1.12mb	2025/12/30 11:42:53
40	多线	172.64.52.232	0.00%	46.13ms	0.14mb/s	1.12mb	2025/12/30 11:42:53
41	IPV6	2a06:98c1:3106:17e8:15a5:cea8:e356:a12f	0.00%	44.45ms	33.55mb/s	268.4mb	2025/12/30 11:34:56
42	IPV6	2803:f800:50:74:41f7:f0d3:7f20:63fa	0.00%	44.67ms	31.05mb/s	248.4mb	2025/12/30 11:34:56
43	IPV6	2400:cb00:2049:8204:5f3e:89ed:6ecc:8267	0.00%	44.33ms	30.66mb/s	245.28mb	2025/12/30 11:34:56
44	IPV6	2a06:98c1:3101:c4e0:d2b3:9eae:b363:f3d5	0.00%	44.50ms	30.26mb/s	242.08mb	2025/12/30 11:34:56
45	IPV6	2400:cb00:2049:b676:18be:b17a:aa4a:3b1c	0.00%	44.72ms	30.26mb/s	242.08mb	2025/12/30 11:34:56
46	IPV6	2a06:98c1:3106:d334:3322:39f9:2776:6853	0.00%	44.70ms	29.80mb/s	238.4mb	2025/12/30 11:34:56
47	IPV6	2a06:98c1:310f:0:efc3:6945:842a:b25f	0.00%	44.57ms	21.81mb/s	174.48mb	2025/12/30 11:34:56
48	IPV6	2a06:98c1:3109:0:3d97:e5b3:aafb:436b	0.00%	44.55ms	20.82mb/s	166.56mb	2025/12/30 11:34:56
49	IPV6	2a06:98c1:3100:0:cb7b:5ae8:b2b3:ab57	0.00%	44.67ms	0.14mb/s	1.12mb	2025/12/30 11:34:56
50	IPV6	2a06:98c1:3104:cd80:3ac9:4fc8:aa62:db3	0.00%	44.66ms	0.13mb/s	1.04mb	2025/12/30 11:34:56
