序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.61.11	0.00%	46.37ms	65.90mb/s	527.2mb	2026/05/28 23:02:20
2	电信	104.18.44.11	0.00%	46.37ms	65.86mb/s	526.88mb	2026/05/28 23:02:20
3	电信	162.159.4.17	0.00%	46.30ms	65.81mb/s	526.48mb	2026/05/28 23:02:20
4	电信	172.64.33.102	0.00%	46.34ms	65.73mb/s	525.84mb	2026/05/28 23:02:20
5	电信	162.159.58.39	0.00%	46.39ms	65.71mb/s	525.68mb	2026/05/28 23:02:20
6	电信	172.64.150.87	0.00%	46.40ms	65.40mb/s	523.2mb	2026/05/28 23:02:20
7	电信	172.64.152.152	0.00%	46.25ms	64.61mb/s	516.88mb	2026/05/28 23:02:20
8	电信	172.64.32.241	0.00%	46.08ms	64.50mb/s	516mb	2026/05/28 23:02:20
9	电信	162.159.2.83	0.00%	46.20ms	62.54mb/s	500.32mb	2026/05/28 23:02:20
10	电信	162.159.34.107	0.00%	46.25ms	61.51mb/s	492.08mb	2026/05/28 23:02:20
11	联通	172.67.65.128	0.00%	64.99ms	54.05mb/s	432.4mb	2026/05/28 23:01:31
12	联通	172.67.73.7	0.00%	65.98ms	53.75mb/s	430mb	2026/05/28 23:01:31
13	联通	172.67.74.17	0.00%	65.87ms	53.72mb/s	429.76mb	2026/05/28 23:01:31
14	联通	172.67.78.43	0.00%	64.36ms	52.16mb/s	417.28mb	2026/05/28 23:01:31
15	联通	172.67.77.244	0.00%	64.57ms	50.82mb/s	406.56mb	2026/05/28 23:01:31
16	联通	172.67.71.236	0.00%	64.58ms	50.13mb/s	401.04mb	2026/05/28 23:01:31
17	联通	172.67.69.197	0.00%	65.83ms	49.60mb/s	396.8mb	2026/05/28 23:01:31
18	联通	172.67.67.66	0.00%	64.62ms	46.15mb/s	369.2mb	2026/05/28 23:01:31
19	联通	172.67.76.214	0.00%	65.15ms	46.15mb/s	369.2mb	2026/05/28 23:01:31
20	联通	172.67.72.67	0.00%	61.50ms	45.82mb/s	366.56mb	2026/05/28 23:01:31
21	移动	104.16.144.229	0.00%	49.03ms	15.36mb/s	122.88mb	2026/05/28 22:47:47
22	移动	104.16.159.102	0.00%	46.69ms	15.11mb/s	120.88mb	2026/05/28 22:47:47
23	移动	104.17.179.204	0.00%	48.98ms	14.95mb/s	119.6mb	2026/05/28 22:47:47
24	移动	104.17.102.11	0.00%	48.71ms	14.66mb/s	117.28mb	2026/05/28 22:47:47
25	移动	104.17.114.192	0.00%	48.51ms	14.17mb/s	113.36mb	2026/05/28 22:47:47
26	移动	104.17.162.173	0.00%	48.52ms	14.09mb/s	112.72mb	2026/05/28 22:47:47
27	移动	104.16.245.171	0.00%	49.15ms	14.04mb/s	112.32mb	2026/05/28 22:47:47
28	移动	104.19.159.145	0.00%	48.70ms	13.62mb/s	108.96mb	2026/05/28 22:47:47
29	移动	104.17.98.249	0.00%	48.91ms	13.42mb/s	107.36mb	2026/05/28 22:47:47
30	移动	104.18.35.107	0.00%	49.01ms	11.26mb/s	90.08mb	2026/05/28 22:47:47
31	多线	172.64.53.53	0.00%	54.48ms	15.97mb/s	127.76mb	2026/05/28 23:02:46
32	多线	172.64.229.127	0.00%	54.91ms	14.64mb/s	117.12mb	2026/05/28 23:02:46
33	多线	162.159.39.16	0.00%	50.34ms	14.54mb/s	116.32mb	2026/05/28 23:02:46
34	多线	162.159.58.231	0.00%	66.97ms	14.15mb/s	113.2mb	2026/05/28 23:02:46
35	多线	162.159.48.181	0.00%	68.05ms	14.14mb/s	113.12mb	2026/05/28 23:02:46
36	多线	104.18.36.56	0.00%	68.34ms	13.03mb/s	104.24mb	2026/05/28 23:02:46
37	多线	173.245.58.76	0.00%	66.71ms	0.17mb/s	1.36mb	2026/05/28 23:02:46
38	多线	162.159.44.238	0.00%	67.17ms	0.13mb/s	1.04mb	2026/05/28 23:02:46
39	多线	162.159.45.55	0.00%	54.76ms	0.13mb/s	1.04mb	2026/05/28 23:02:46
40	多线	172.64.52.100	0.00%	66.98ms	0.13mb/s	1.04mb	2026/05/28 23:02:46
41	IPV6	2a06:98c1:310e:0:f324:285d:e917:55c	0.00%	46.41ms	44.75mb/s	358mb	2026/05/28 22:34:51
42	IPV6	2a06:98c1:3104:7be0:6fc6:b2eb:bc68:c830	0.00%	46.56ms	43.08mb/s	344.64mb	2026/05/28 22:34:51
43	IPV6	2a06:98c1:3102:88:5065:8c48:b364:7494	0.00%	46.33ms	30.37mb/s	242.96mb	2026/05/28 22:34:51
44	IPV6	2a06:98c1:3105:7e91:dfbb:b456:b182:a627	0.00%	46.33ms	29.91mb/s	239.28mb	2026/05/28 22:34:51
45	IPV6	2a06:98c1:50:978d:45e1:b19e:e039:9954	0.00%	46.37ms	27.87mb/s	222.96mb	2026/05/28 22:34:51
46	IPV6	2a06:98c1:3100:ae:8f66:832f:c84b:9a66	0.00%	46.51ms	27.33mb/s	218.64mb	2026/05/28 22:34:51
47	IPV6	2a06:98c1:310c:c3:e89b:c5ac:5778:af47	0.00%	46.56ms	15.24mb/s	121.92mb	2026/05/28 22:34:51
48	IPV6	2803:f800:50:4fc4:ff9b:40e3:b994:3a96	0.00%	46.56ms	7.84mb/s	62.72mb	2026/05/28 22:34:51
49	IPV6	2a06:98c1:50:978d:4786:a2d2:8a32:68a7	0.00%	46.37ms	0.56mb/s	4.48mb	2026/05/28 22:34:51
50	IPV6	2a06:98c1:3108:d537:d10c:fe6b:3823:f7de	0.00%	46.37ms	0.53mb/s	4.24mb	2026/05/28 22:34:51
