序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.191	0.00%	51.69ms	62.98mb/s	503.84mb	2026/02/14 07:52:30
2	电信	172.64.53.132	0.00%	51.87ms	62.31mb/s	498.48mb	2026/02/14 07:52:30
3	电信	172.64.52.253	0.00%	53.11ms	62.11mb/s	496.88mb	2026/02/14 07:52:30
4	电信	162.159.44.166	0.00%	51.53ms	61.82mb/s	494.56mb	2026/02/14 07:52:30
5	电信	172.64.229.26	0.00%	56.59ms	61.68mb/s	493.44mb	2026/02/14 07:52:30
6	电信	162.159.38.187	0.00%	50.55ms	60.69mb/s	485.52mb	2026/02/14 07:52:30
7	电信	162.159.45.236	0.00%	51.83ms	60.13mb/s	481.04mb	2026/02/14 07:52:30
8	电信	104.18.43.219	0.00%	91.18ms	38.18mb/s	305.44mb	2026/02/14 07:52:30
9	电信	162.159.60.233	0.00%	91.05ms	37.95mb/s	303.6mb	2026/02/14 07:52:30
10	电信	104.18.40.143	0.00%	91.23ms	37.52mb/s	300.16mb	2026/02/14 07:52:30
11	联通	104.20.17.188	0.00%	122.98ms	4.76mb/s	38.08mb	2026/02/14 07:51:52
12	联通	172.67.68.233	0.00%	121.93ms	4.19mb/s	33.52mb	2026/02/14 07:51:52
13	联通	104.20.30.6	0.00%	122.36ms	2.45mb/s	19.6mb	2026/02/14 07:51:52
14	联通	104.26.10.91	0.00%	122.13ms	0.52mb/s	4.16mb	2026/02/14 07:51:52
15	联通	172.67.78.16	0.00%	121.23ms	0.41mb/s	3.28mb	2026/02/14 07:51:52
16	联通	172.67.69.228	0.00%	122.01ms	0.40mb/s	3.2mb	2026/02/14 07:51:52
17	联通	104.20.21.112	0.00%	122.54ms	0.39mb/s	3.12mb	2026/02/14 07:51:52
18	联通	104.20.23.174	0.00%	122.33ms	0.35mb/s	2.8mb	2026/02/14 07:51:52
19	联通	172.67.73.113	0.00%	122.83ms	0.32mb/s	2.56mb	2026/02/14 07:51:52
20	联通	104.26.15.5	0.00%	122.78ms	0.31mb/s	2.48mb	2026/02/14 07:51:52
21	移动	104.17.131.106	0.00%	76.16ms	17.59mb/s	140.72mb	2026/02/14 07:47:55
22	移动	104.19.220.149	0.00%	76.35ms	16.61mb/s	132.88mb	2026/02/14 07:47:55
23	移动	104.17.182.171	0.00%	57.20ms	14.93mb/s	119.44mb	2026/02/14 07:47:55
24	移动	104.25.244.51	0.00%	75.73ms	13.77mb/s	110.16mb	2026/02/14 07:47:55
25	移动	104.18.160.102	0.00%	76.13ms	13.70mb/s	109.6mb	2026/02/14 07:47:55
26	移动	104.18.147.100	0.00%	76.71ms	13.70mb/s	109.6mb	2026/02/14 07:47:55
27	移动	104.25.247.55	0.00%	76.23ms	13.36mb/s	106.88mb	2026/02/14 07:47:55
28	移动	104.25.242.186	0.00%	75.57ms	13.23mb/s	105.84mb	2026/02/14 07:47:55
29	移动	104.25.253.128	0.00%	74.95ms	11.43mb/s	91.44mb	2026/02/14 07:47:55
30	移动	104.16.155.12	0.00%	57.26ms	4.99mb/s	39.92mb	2026/02/14 07:47:55
31	多线	162.159.12.226	0.00%	68.75ms	17.49mb/s	139.92mb	2026/02/14 07:52:52
32	多线	172.64.229.54	0.00%	46.55ms	14.85mb/s	118.8mb	2026/02/14 07:52:52
33	多线	162.159.60.85	0.00%	68.57ms	14.50mb/s	116mb	2026/02/14 07:52:52
34	多线	162.159.38.75	0.00%	69.68ms	14.30mb/s	114.4mb	2026/02/14 07:52:52
35	多线	172.64.157.102	0.00%	70.02ms	9.61mb/s	76.88mb	2026/02/14 07:52:52
36	多线	108.162.198.5	0.00%	61.96ms	8.87mb/s	70.96mb	2026/02/14 07:52:52
37	多线	162.159.10.58	0.00%	69.54ms	8.03mb/s	64.24mb	2026/02/14 07:52:52
38	多线	162.159.36.94	0.00%	68.89ms	7.62mb/s	60.96mb	2026/02/14 07:52:52
39	多线	162.159.45.168	0.00%	65.57ms	6.74mb/s	53.92mb	2026/02/14 07:52:52
40	多线	172.64.53.140	0.00%	68.53ms	0.13mb/s	1.04mb	2026/02/14 07:52:52
41	IPV6	2400:cb00:f00e:0:c9ad:9d9e:4bf1:ea73	0.00%	91.57ms	36.61mb/s	292.88mb	2026/02/14 07:34:47
42	IPV6	2a06:98c1:310f:de84:bafc:e85e:a005:da57	0.00%	91.60ms	36.32mb/s	290.56mb	2026/02/14 07:34:47
43	IPV6	2803:f800:51:d7b2:61f8:117e:c27f:87a6	0.00%	91.40ms	36.27mb/s	290.16mb	2026/02/14 07:34:47
44	IPV6	2a06:98c1:3108:b4:ae62:e412:f498:460	0.00%	91.49ms	33.63mb/s	269.04mb	2026/02/14 07:34:47
45	IPV6	2a06:98c1:3104:e654:71f1:3779:d260:3b94	0.00%	91.56ms	32.33mb/s	258.64mb	2026/02/14 07:34:47
46	IPV6	2a06:98c1:310e:61:8f28:21fa:306c:a84f	0.00%	91.61ms	30.51mb/s	244.08mb	2026/02/14 07:34:47
47	IPV6	2a06:98c1:3101:f0a4:907a:d3ac:be3a:69e	0.00%	91.57ms	17.47mb/s	139.76mb	2026/02/14 07:34:47
