序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.110	0.00%	52.36ms	63.50mb/s	508mb	2026/03/08 13:22:40
2	电信	162.159.45.174	0.00%	51.39ms	62.43mb/s	499.44mb	2026/03/08 13:22:40
3	电信	162.159.44.14	0.00%	52.54ms	61.19mb/s	489.52mb	2026/03/08 13:22:40
4	电信	172.64.52.10	0.00%	52.19ms	60.07mb/s	480.56mb	2026/03/08 13:22:40
5	电信	172.64.53.94	0.00%	51.95ms	58.65mb/s	469.2mb	2026/03/08 13:22:40
6	电信	172.64.229.42	0.00%	57.23ms	56.50mb/s	452mb	2026/03/08 13:22:40
7	电信	162.159.39.181	0.00%	52.74ms	53.12mb/s	424.96mb	2026/03/08 13:22:40
8	电信	172.64.146.82	0.00%	91.72ms	37.75mb/s	302mb	2026/03/08 13:22:40
9	电信	162.159.14.3	0.00%	91.63ms	37.73mb/s	301.84mb	2026/03/08 13:22:40
10	电信	162.159.1.29	0.00%	91.76ms	37.53mb/s	300.24mb	2026/03/08 13:22:40
11	联通	172.67.71.99	0.00%	123.61ms	1.90mb/s	15.2mb	2026/03/08 13:22:09
12	联通	104.26.11.254	0.00%	125.13ms	0.91mb/s	7.28mb	2026/03/08 13:22:09
13	联通	104.26.13.227	0.00%	123.66ms	0.74mb/s	5.92mb	2026/03/08 13:22:09
14	联通	104.20.18.178	0.00%	125.03ms	0.47mb/s	3.76mb	2026/03/08 13:22:09
15	联通	104.20.26.195	0.00%	124.03ms	0.35mb/s	2.8mb	2026/03/08 13:22:09
16	联通	104.26.8.96	0.00%	121.69ms	0.34mb/s	2.72mb	2026/03/08 13:22:09
17	联通	104.20.25.212	0.00%	122.82ms	0.31mb/s	2.48mb	2026/03/08 13:22:09
18	联通	172.67.78.145	0.00%	122.53ms	0.30mb/s	2.4mb	2026/03/08 13:22:09
19	联通	104.26.3.174	0.00%	125.10ms	0.23mb/s	1.84mb	2026/03/08 13:22:09
20	联通	172.67.70.210	0.00%	123.26ms	0.19mb/s	1.52mb	2026/03/08 13:22:09
21	移动	104.19.33.203	0.00%	55.16ms	13.39mb/s	107.12mb	2026/03/08 13:17:59
22	移动	104.19.36.61	0.00%	58.56ms	12.97mb/s	103.76mb	2026/03/08 13:17:59
23	移动	104.19.37.237	0.00%	59.01ms	12.90mb/s	103.2mb	2026/03/08 13:17:59
24	移动	104.19.52.50	0.00%	61.41ms	12.87mb/s	102.96mb	2026/03/08 13:17:59
25	移动	104.19.42.228	0.00%	59.56ms	10.84mb/s	86.72mb	2026/03/08 13:17:59
26	移动	104.19.59.17	0.00%	59.92ms	9.50mb/s	76mb	2026/03/08 13:17:59
27	移动	104.19.43.149	0.00%	55.75ms	6.97mb/s	55.76mb	2026/03/08 13:17:59
28	移动	104.19.35.54	0.00%	61.25ms	5.72mb/s	45.76mb	2026/03/08 13:17:59
29	移动	104.19.44.211	0.00%	62.59ms	2.02mb/s	16.16mb	2026/03/08 13:17:59
30	移动	104.19.53.213	0.00%	63.15ms	1.60mb/s	12.8mb	2026/03/08 13:17:59
31	多线	162.159.39.74	0.00%	62.16ms	16.18mb/s	129.44mb	2026/03/08 13:22:55
32	多线	162.159.21.27	0.00%	71.82ms	14.72mb/s	117.76mb	2026/03/08 13:22:55
33	多线	172.64.229.112	0.00%	51.82ms	14.72mb/s	117.76mb	2026/03/08 13:22:55
34	多线	172.64.52.169	0.00%	62.30ms	14.56mb/s	116.48mb	2026/03/08 13:22:55
35	多线	172.64.53.216	0.00%	61.07ms	14.35mb/s	114.8mb	2026/03/08 13:22:55
36	多线	172.64.41.119	0.00%	70.34ms	1.51mb/s	12.08mb	2026/03/08 13:22:55
37	多线	173.245.59.24	0.00%	71.65ms	0.76mb/s	6.08mb	2026/03/08 13:22:55
38	多线	108.162.198.116	0.00%	58.94ms	0.38mb/s	3.04mb	2026/03/08 13:22:55
39	多线	162.159.35.248	0.00%	71.98ms	0.23mb/s	1.84mb	2026/03/08 13:22:55
40	多线	162.159.38.26	0.00%	61.27ms	0.21mb/s	1.68mb	2026/03/08 13:22:55
41	IPV6	2a06:98c1:50:1ff:fc3b:d1f6:d8e8:2332	0.00%	91.65ms	37.19mb/s	297.52mb	2026/03/08 13:05:12
42	IPV6	2a06:98c1:50:54:599c:b2a3:290f:22ec	0.00%	91.44ms	36.36mb/s	290.88mb	2026/03/08 13:05:12
43	IPV6	2a06:98c1:50:1ff:fc43:4629:52e0:d055	0.00%	91.71ms	36.30mb/s	290.4mb	2026/03/08 13:05:12
44	IPV6	2a06:98c1:50:1ff:fc43:4629:8c:135e	0.00%	91.60ms	35.72mb/s	285.76mb	2026/03/08 13:05:12
45	IPV6	2a06:98c1:50:54:59c9:df72:eacf:a7df	0.00%	91.72ms	34.20mb/s	273.6mb	2026/03/08 13:05:12
46	IPV6	2a06:98c1:51:1158:e0b:39a3:c5de:894c	0.00%	91.65ms	33.09mb/s	264.72mb	2026/03/08 13:05:12
47	IPV6	2803:f800:51:5c1d:7f62:30a4:16b4:e25a	0.00%	91.71ms	30.34mb/s	242.72mb	2026/03/08 13:05:12
48	IPV6	2a06:98c1:51:7f:98e4:55ca:861c:98ed	0.00%	91.66ms	12.49mb/s	99.92mb	2026/03/08 13:05:12
49	IPV6	2a06:98c1:50:54:7a04:fbe6:145b:1c95	0.00%	91.66ms	4.13mb/s	33.04mb	2026/03/08 13:05:12
50	IPV6	2803:f800:51:5c02:8d5c:cd26:82f3:48d1	0.00%	91.70ms	0.14mb/s	1.12mb	2026/03/08 13:05:12
