序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.124	0.00%	52.03ms	64.50mb/s	516mb	2025/12/13 17:42:37
2	电信	108.162.198.29	0.00%	52.78ms	62.49mb/s	499.92mb	2025/12/13 17:42:37
3	电信	162.159.45.52	0.00%	52.54ms	60.89mb/s	487.12mb	2025/12/13 17:42:37
4	电信	162.159.39.78	0.00%	51.81ms	60.71mb/s	485.68mb	2025/12/13 17:42:37
5	电信	162.159.44.5	0.00%	53.41ms	60.28mb/s	482.24mb	2025/12/13 17:42:37
6	电信	172.64.53.222	0.00%	51.54ms	59.68mb/s	477.44mb	2025/12/13 17:42:37
7	电信	162.159.38.198	0.00%	53.07ms	58.85mb/s	470.8mb	2025/12/13 17:42:37
8	电信	172.64.229.89	0.00%	56.41ms	55.63mb/s	445.04mb	2025/12/13 17:42:37
9	电信	162.159.58.226	0.00%	91.20ms	38.07mb/s	304.56mb	2025/12/13 17:42:37
10	电信	172.64.145.153	0.00%	91.18ms	37.99mb/s	303.92mb	2025/12/13 17:42:37
11	联通	172.67.72.250	0.00%	122.72ms	0.35mb/s	2.8mb	2025/12/13 17:52:02
12	联通	104.20.20.252	0.00%	123.15ms	0.34mb/s	2.72mb	2025/12/13 17:52:02
13	联通	104.20.18.160	0.00%	121.99ms	0.28mb/s	2.24mb	2025/12/13 17:52:02
14	联通	104.20.28.236	0.00%	122.46ms	0.28mb/s	2.24mb	2025/12/13 17:52:02
15	联通	104.26.0.205	0.00%	123.27ms	0.27mb/s	2.16mb	2025/12/13 17:52:02
16	联通	172.67.77.205	0.00%	120.27ms	0.27mb/s	2.16mb	2025/12/13 17:52:02
17	联通	104.20.17.4	0.00%	122.30ms	0.26mb/s	2.08mb	2025/12/13 17:52:02
18	联通	172.67.73.153	0.00%	123.52ms	0.22mb/s	1.76mb	2025/12/13 17:52:02
19	联通	104.20.30.76	0.00%	123.52ms	0.16mb/s	1.28mb	2025/12/13 17:52:02
20	联通	104.26.9.171	0.00%	122.10ms	0.14mb/s	1.12mb	2025/12/13 17:52:02
21	移动	104.16.146.137	0.00%	49.85ms	16.98mb/s	135.84mb	2025/12/13 17:47:52
22	移动	104.19.56.26	0.00%	49.77ms	15.25mb/s	122mb	2025/12/13 17:47:52
23	移动	104.19.155.243	0.00%	50.19ms	14.63mb/s	117.04mb	2025/12/13 17:47:52
24	移动	104.19.36.218	0.00%	49.60ms	13.69mb/s	109.52mb	2025/12/13 17:47:52
25	移动	104.19.60.47	0.00%	49.55ms	12.90mb/s	103.2mb	2025/12/13 17:47:52
26	移动	104.19.61.74	0.00%	50.03ms	11.79mb/s	94.32mb	2025/12/13 17:47:52
27	移动	104.18.81.146	0.00%	48.48ms	11.32mb/s	90.56mb	2025/12/13 17:47:52
28	移动	104.19.149.30	0.00%	50.21ms	9.90mb/s	79.2mb	2025/12/13 17:47:52
29	移动	104.19.40.235	0.00%	50.35ms	8.33mb/s	66.64mb	2025/12/13 17:47:52
30	移动	104.16.153.223	0.00%	49.95ms	7.49mb/s	59.92mb	2025/12/13 17:47:52
31	多线	172.64.229.70	0.00%	36.75ms	14.88mb/s	119.04mb	2025/12/13 17:42:54
32	多线	162.159.39.90	0.00%	50.40ms	14.52mb/s	116.16mb	2025/12/13 17:42:54
33	多线	108.162.198.133	0.00%	43.60ms	14.50mb/s	116mb	2025/12/13 17:42:54
34	多线	162.159.44.79	0.00%	63.70ms	13.82mb/s	110.56mb	2025/12/13 17:42:54
35	多线	162.159.42.107	0.00%	65.31ms	11.04mb/s	88.32mb	2025/12/13 17:42:54
36	多线	162.159.21.217	0.00%	65.43ms	3.88mb/s	31.04mb	2025/12/13 17:42:54
37	多线	172.64.52.44	0.00%	45.02ms	1.13mb/s	9.04mb	2025/12/13 17:42:54
38	多线	162.159.45.60	0.00%	38.65ms	0.88mb/s	7.04mb	2025/12/13 17:42:54
39	多线	172.64.53.151	0.00%	49.24ms	0.57mb/s	4.56mb	2025/12/13 17:42:54
40	多线	162.159.8.232	0.00%	64.64ms	0.37mb/s	2.96mb	2025/12/13 17:42:54
41	IPV6	2a06:98c1:310c:7264:6818:bdb0:8bec:256d	0.00%	91.64ms	36.62mb/s	292.96mb	2025/12/13 17:35:15
42	IPV6	2803:f800:50:72c5:1f2b:e613:c01a:6655	0.00%	91.81ms	36.24mb/s	289.92mb	2025/12/13 17:35:15
43	IPV6	2a06:98c1:310d:0:d1:4b06:1b1f:f980	0.00%	91.92ms	34.81mb/s	278.48mb	2025/12/13 17:35:15
44	IPV6	2803:f800:51:72c7:4d28:50d0:7a5e:6370	0.00%	91.84ms	30.91mb/s	247.28mb	2025/12/13 17:35:15
45	IPV6	2a06:98c1:3100:c48c:bcbd:2ac5:92b0:ec5f	0.00%	91.90ms	30.70mb/s	245.6mb	2025/12/13 17:35:15
46	IPV6	2a06:98c1:310e:d54f:ad8c:beab:d242:c326	0.00%	91.84ms	28.16mb/s	225.28mb	2025/12/13 17:35:15
47	IPV6	2a06:98c1:3106:d84c:1826:87e:bdf7:1337	0.00%	91.92ms	18.43mb/s	147.44mb	2025/12/13 17:35:15
48	IPV6	2a06:98c1:310d:4777:7bce:e221:64c:f479	0.00%	91.93ms	17.03mb/s	136.24mb	2025/12/13 17:35:15
49	IPV6	2a06:98c1:3107:f583:a7d0:1302:aaf7:aca7	0.00%	91.81ms	11.74mb/s	93.92mb	2025/12/13 17:35:15
50	IPV6	2a06:98c1:3101:bb:1edf:b365:96ab:892c	0.00%	91.90ms	1.86mb/s	14.88mb	2025/12/13 17:35:15
