序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.189	0.00%	52.08ms	62.48mb/s	499.84mb	2026/01/22 22:42:28
2	电信	162.159.39.93	0.00%	52.30ms	61.75mb/s	494mb	2026/01/22 22:42:28
3	电信	162.159.44.254	0.00%	51.60ms	61.10mb/s	488.8mb	2026/01/22 22:42:28
4	电信	108.162.198.116	0.00%	52.49ms	60.50mb/s	484mb	2026/01/22 22:42:28
5	电信	172.64.53.223	0.00%	52.04ms	60.44mb/s	483.52mb	2026/01/22 22:42:28
6	电信	162.159.38.2	0.00%	51.82ms	58.41mb/s	467.28mb	2026/01/22 22:42:28
7	电信	172.64.229.6	0.00%	56.55ms	57.62mb/s	460.96mb	2026/01/22 22:42:28
8	电信	104.18.43.40	0.00%	90.92ms	38.07mb/s	304.56mb	2026/01/22 22:42:28
9	电信	162.159.16.112	0.00%	91.11ms	38.05mb/s	304.4mb	2026/01/22 22:42:28
10	电信	162.159.45.161	0.00%	51.48ms	29.18mb/s	233.44mb	2026/01/22 22:42:28
11	联通	172.67.69.171	0.00%	64.08ms	54.14mb/s	433.12mb	2026/01/22 22:44:35
12	联通	104.26.11.76	0.00%	69.77ms	53.59mb/s	428.72mb	2026/01/22 22:44:35
13	联通	172.67.75.31	0.00%	63.90ms	52.37mb/s	418.96mb	2026/01/22 22:44:35
14	联通	104.20.29.171	0.00%	70.85ms	51.83mb/s	414.64mb	2026/01/22 22:44:35
15	联通	104.26.5.33	0.00%	70.69ms	51.48mb/s	411.84mb	2026/01/22 22:44:35
16	联通	104.20.22.187	0.00%	62.91ms	50.24mb/s	401.92mb	2026/01/22 22:44:35
17	联通	104.26.15.148	0.00%	63.91ms	50.24mb/s	401.92mb	2026/01/22 22:44:35
18	联通	104.20.24.153	0.00%	63.42ms	49.35mb/s	394.8mb	2026/01/22 22:44:35
19	联通	104.20.20.39	0.00%	70.95ms	48.47mb/s	387.76mb	2026/01/22 22:44:35
20	联通	104.26.10.195	0.00%	64.17ms	47.94mb/s	383.52mb	2026/01/22 22:44:35
21	移动	104.19.149.131	0.00%	48.04ms	17.53mb/s	140.24mb	2026/01/22 22:32:52
22	移动	104.16.145.160	0.00%	48.32ms	15.05mb/s	120.4mb	2026/01/22 22:32:52
23	移动	104.17.99.174	0.00%	48.28ms	14.99mb/s	119.92mb	2026/01/22 22:32:52
24	移动	104.17.169.109	0.00%	47.71ms	14.45mb/s	115.6mb	2026/01/22 22:32:52
25	移动	104.17.159.95	0.00%	48.36ms	14.04mb/s	112.32mb	2026/01/22 22:32:52
26	移动	104.17.61.3	0.00%	48.24ms	13.94mb/s	111.52mb	2026/01/22 22:32:52
27	移动	104.17.176.113	0.00%	48.29ms	13.93mb/s	111.44mb	2026/01/22 22:32:52
28	移动	104.16.151.70	0.00%	48.01ms	13.49mb/s	107.92mb	2026/01/22 22:32:52
29	移动	104.17.118.109	0.00%	47.27ms	12.39mb/s	99.12mb	2026/01/22 22:32:52
30	移动	104.17.151.27	0.00%	46.99ms	9.50mb/s	76mb	2026/01/22 22:32:52
31	多线	172.64.42.139	0.00%	66.69ms	17.58mb/s	140.64mb	2026/01/22 22:42:49
32	多线	172.64.229.106	0.00%	41.67ms	14.80mb/s	118.4mb	2026/01/22 22:42:49
33	多线	172.64.52.32	0.00%	51.84ms	14.41mb/s	115.28mb	2026/01/22 22:42:49
34	多线	104.18.36.68	0.00%	65.84ms	14.39mb/s	115.12mb	2026/01/22 22:42:49
35	多线	162.159.44.115	0.00%	50.51ms	13.88mb/s	111.04mb	2026/01/22 22:42:49
36	多线	162.159.38.170	0.00%	44.97ms	5.15mb/s	41.2mb	2026/01/22 22:42:49
37	多线	172.64.158.29	0.00%	67.20ms	3.66mb/s	29.28mb	2026/01/22 22:42:49
38	多线	108.162.198.145	0.00%	48.37ms	0.21mb/s	1.68mb	2026/01/22 22:42:49
39	多线	172.64.53.32	0.00%	53.23ms	0.13mb/s	1.04mb	2026/01/22 22:42:49
40	多线	162.159.39.183	0.00%	58.06ms	0.13mb/s	1.04mb	2026/01/22 22:42:49
41	IPV6	2400:cb00:2049::d43a:3b51	0.00%	91.48ms	36.67mb/s	293.36mb	2026/01/22 22:34:35
42	IPV6	2a06:98c1:310e::901f:1ea0:2926	0.00%	91.35ms	36.55mb/s	292.4mb	2026/01/22 22:34:35
43	IPV6	2a06:98c1:3100:f0ee:7048:3c66:987b:b813	0.00%	91.48ms	36.37mb/s	290.96mb	2026/01/22 22:34:35
44	IPV6	2a06:98c1:310c:d970:bb40:9ced:99af:1b3b	0.00%	91.51ms	33.72mb/s	269.76mb	2026/01/22 22:34:35
45	IPV6	2803:f800:51:f351:8c2e:d55d:739b:9e4c	0.00%	91.38ms	31.20mb/s	249.6mb	2026/01/22 22:34:35
46	IPV6	2a06:98c1:3107:47:8933:ae7f:d8b8:951b	0.00%	91.45ms	30.81mb/s	246.48mb	2026/01/22 22:34:35
47	IPV6	2a06:98c1:310a:c37:3c25:f8f1:94bb:4ff4	0.00%	91.47ms	29.44mb/s	235.52mb	2026/01/22 22:34:35
48	IPV6	2a06:98c1:310d:3f:42a:f9d7:c395:280b	0.00%	91.50ms	19.90mb/s	159.2mb	2026/01/22 22:34:35
49	IPV6	2803:f800:51:0:4f:8445:b7ff:ea1d	0.00%	91.48ms	2.57mb/s	20.56mb	2026/01/22 22:34:35
50	IPV6	2a06:98c1:51:4d5e:2290:d343:7ba8:ca75	0.00%	91.49ms	0.14mb/s	1.12mb	2026/01/22 22:34:35
