序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.242	0.00%	44.41ms	69.37mb/s	554.96mb	2026/01/01 05:32:35
2	电信	172.64.35.70	0.00%	44.40ms	69.12mb/s	552.96mb	2026/01/01 05:32:35
3	电信	172.64.144.151	0.00%	44.32ms	68.80mb/s	550.4mb	2026/01/01 05:32:35
4	电信	172.64.41.79	0.00%	44.40ms	68.77mb/s	550.16mb	2026/01/01 05:32:35
5	电信	172.64.149.208	0.00%	44.09ms	68.59mb/s	548.72mb	2026/01/01 05:32:35
6	电信	162.159.41.30	0.00%	44.43ms	68.39mb/s	547.12mb	2026/01/01 05:32:35
7	电信	162.159.61.61	0.00%	44.31ms	68.26mb/s	546.08mb	2026/01/01 05:32:35
8	电信	104.18.40.223	0.00%	44.32ms	68.00mb/s	544mb	2026/01/01 05:32:35
9	电信	162.159.42.164	0.00%	44.35ms	67.89mb/s	543.12mb	2026/01/01 05:32:35
10	电信	104.18.37.188	0.00%	44.43ms	66.76mb/s	534.08mb	2026/01/01 05:32:35
11	联通	104.20.16.128	0.00%	75.51ms	6.51mb/s	52.08mb	2026/01/01 05:32:03
12	联通	104.26.10.31	0.00%	75.15ms	6.00mb/s	48mb	2026/01/01 05:32:03
13	联通	172.67.75.174	0.00%	75.42ms	5.57mb/s	44.56mb	2026/01/01 05:32:03
14	联通	104.20.31.124	0.00%	74.46ms	5.25mb/s	42mb	2026/01/01 05:32:03
15	联通	104.26.2.237	0.00%	74.30ms	1.33mb/s	10.64mb	2026/01/01 05:32:03
16	联通	172.67.64.235	0.00%	73.83ms	1.28mb/s	10.24mb	2026/01/01 05:32:03
17	联通	172.67.70.207	0.00%	73.96ms	1.15mb/s	9.2mb	2026/01/01 05:32:03
18	联通	172.67.69.66	0.00%	75.58ms	0.84mb/s	6.72mb	2026/01/01 05:32:03
19	联通	104.20.21.184	0.00%	71.95ms	0.83mb/s	6.64mb	2026/01/01 05:32:03
20	联通	172.67.77.89	0.00%	74.78ms	0.55mb/s	4.4mb	2026/01/01 05:32:03
21	移动	104.19.61.153	0.00%	49.61ms	15.92mb/s	127.36mb	2026/01/01 05:32:57
22	移动	104.19.37.24	0.00%	50.39ms	15.90mb/s	127.2mb	2026/01/01 05:32:57
23	移动	104.19.43.246	0.00%	49.65ms	14.87mb/s	118.96mb	2026/01/01 05:32:57
24	移动	104.19.42.179	0.00%	50.27ms	14.71mb/s	117.68mb	2026/01/01 05:32:57
25	移动	104.19.62.166	0.00%	49.97ms	13.17mb/s	105.36mb	2026/01/01 05:32:57
26	移动	104.19.35.5	0.00%	49.77ms	12.49mb/s	99.92mb	2026/01/01 05:32:57
27	移动	104.19.50.123	0.00%	48.95ms	12.41mb/s	99.28mb	2026/01/01 05:32:57
28	移动	104.19.48.68	0.00%	50.25ms	12.16mb/s	97.28mb	2026/01/01 05:32:57
29	移动	104.19.38.120	0.00%	49.20ms	11.34mb/s	90.72mb	2026/01/01 05:32:57
30	移动	104.19.52.40	0.00%	49.12ms	11.08mb/s	88.64mb	2026/01/01 05:32:57
31	多线	162.159.23.96	0.00%	77.04ms	24.17mb/s	193.36mb	2026/01/01 05:33:03
32	多线	104.18.44.202	0.00%	77.12ms	20.19mb/s	161.52mb	2026/01/01 05:33:03
33	多线	172.64.49.29	0.00%	76.73ms	17.56mb/s	140.48mb	2026/01/01 05:33:03
34	多线	172.64.229.30	0.00%	41.76ms	15.69mb/s	125.52mb	2026/01/01 05:33:03
35	多线	172.64.52.134	0.00%	53.91ms	15.46mb/s	123.68mb	2026/01/01 05:33:03
36	多线	162.159.39.43	0.00%	64.57ms	14.33mb/s	114.64mb	2026/01/01 05:33:03
37	多线	162.159.44.144	0.00%	45.78ms	7.00mb/s	56mb	2026/01/01 05:33:03
38	多线	162.159.38.51	0.00%	55.88ms	6.84mb/s	54.72mb	2026/01/01 05:33:03
39	多线	162.159.45.133	0.00%	58.82ms	0.18mb/s	1.44mb	2026/01/01 05:33:03
40	多线	172.64.53.150	0.00%	64.53ms	0.14mb/s	1.12mb	2026/01/01 05:33:03
41	IPV6	2803:f800:50:0:ff:567:aded:5a7b	0.00%	44.65ms	30.69mb/s	245.52mb	2026/01/01 05:34:30
42	IPV6	2a06:98c1:3106:0:dfe:625:287c:2cb	0.00%	44.65ms	30.49mb/s	243.92mb	2026/01/01 05:34:30
43	IPV6	2a06:98c1:50:f8:eee7:2905:b63b:2c26	0.00%	44.57ms	30.42mb/s	243.36mb	2026/01/01 05:34:30
44	IPV6	2803:f800:51:2e:9efc:7f14:6f8e:4b9	0.00%	44.54ms	30.17mb/s	241.36mb	2026/01/01 05:34:30
45	IPV6	2a06:98c1:310b:3b:f03f:9b80:6da9:3b46	0.00%	44.57ms	29.97mb/s	239.76mb	2026/01/01 05:34:30
46	IPV6	2a06:98c1:3107:fb:ea3b:ab4e:120c:5b33	0.00%	44.59ms	29.91mb/s	239.28mb	2026/01/01 05:34:30
47	IPV6	2a06:98c1:310b:0:8e48:51d0:766d:7da4	0.00%	44.64ms	26.07mb/s	208.56mb	2026/01/01 05:34:30
48	IPV6	2a06:98c1:3104:ed:dbf9:6421:b5bb:a421	0.00%	44.62ms	7.62mb/s	60.96mb	2026/01/01 05:34:30
49	IPV6	2a06:98c1:310b:3b:38d8:35dc:5a8f:78ae	0.00%	44.66ms	2.53mb/s	20.24mb	2026/01/01 05:34:30
50	IPV6	2a06:98c1:310f:f9b5:552f:bd06:6405:70e	0.00%	44.67ms	0.14mb/s	1.12mb	2026/01/01 05:34:30
