序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.191	0.00%	50.45ms	63.42mb/s	507.36mb	2025/12/06 11:52:32
2	电信	162.159.39.250	0.00%	53.19ms	63.03mb/s	504.24mb	2025/12/06 11:52:32
3	电信	162.159.45.103	0.00%	52.03ms	61.82mb/s	494.56mb	2025/12/06 11:52:32
4	电信	172.64.52.145	0.00%	51.29ms	61.37mb/s	490.96mb	2025/12/06 11:52:32
5	电信	172.64.53.210	0.00%	52.65ms	60.95mb/s	487.6mb	2025/12/06 11:52:32
6	电信	162.159.44.196	0.00%	51.96ms	59.93mb/s	479.44mb	2025/12/06 11:52:32
7	电信	162.159.38.244	0.00%	52.30ms	59.89mb/s	479.12mb	2025/12/06 11:52:32
8	电信	172.64.229.215	0.00%	57.41ms	56.95mb/s	455.6mb	2025/12/06 11:52:32
9	电信	172.64.146.0	0.00%	91.17ms	38.00mb/s	304mb	2025/12/06 11:52:32
10	电信	172.64.33.238	0.00%	91.04ms	37.67mb/s	301.36mb	2025/12/06 11:52:32
11	联通	104.20.28.198	0.00%	126.62ms	2.06mb/s	16.48mb	2025/12/06 11:52:25
12	联通	104.20.25.18	0.00%	124.52ms	0.87mb/s	6.96mb	2025/12/06 11:52:25
13	联通	104.26.13.4	0.00%	123.04ms	0.28mb/s	2.24mb	2025/12/06 11:52:25
14	联通	104.26.0.11	0.00%	128.49ms	0.27mb/s	2.16mb	2025/12/06 11:52:25
15	联通	104.26.12.113	0.00%	122.64ms	0.27mb/s	2.16mb	2025/12/06 11:52:25
16	联通	104.20.22.143	0.00%	128.91ms	0.22mb/s	1.76mb	2025/12/06 11:52:25
17	联通	104.20.20.211	0.00%	123.54ms	0.21mb/s	1.68mb	2025/12/06 11:52:25
18	联通	104.26.10.245	0.00%	127.69ms	0.18mb/s	1.44mb	2025/12/06 11:52:25
19	联通	172.67.65.4	0.00%	122.79ms	0.17mb/s	1.36mb	2025/12/06 11:52:25
20	联通	104.26.3.35	0.00%	129.91ms	0.15mb/s	1.2mb	2025/12/06 11:52:25
21	移动	104.19.43.36	0.00%	76.00ms	11.91mb/s	95.28mb	2025/12/06 11:48:06
22	移动	104.19.44.97	0.00%	58.21ms	10.97mb/s	87.76mb	2025/12/06 11:48:06
23	移动	104.19.42.243	0.00%	78.52ms	10.58mb/s	84.64mb	2025/12/06 11:48:06
24	移动	104.18.39.224	0.00%	69.01ms	10.55mb/s	84.4mb	2025/12/06 11:48:06
25	移动	104.19.57.253	0.00%	88.01ms	9.70mb/s	77.6mb	2025/12/06 11:48:06
26	移动	104.19.62.173	0.00%	87.13ms	9.16mb/s	73.28mb	2025/12/06 11:48:06
27	移动	104.19.54.135	0.00%	80.36ms	8.46mb/s	67.68mb	2025/12/06 11:48:06
28	移动	104.19.46.25	0.00%	76.55ms	8.31mb/s	66.48mb	2025/12/06 11:48:06
29	移动	104.19.35.216	0.00%	60.42ms	8.00mb/s	64mb	2025/12/06 11:48:06
30	移动	104.19.155.56	0.00%	91.59ms	5.11mb/s	40.88mb	2025/12/06 11:48:06
31	多线	162.159.39.205	0.00%	55.66ms	24.46mb/s	195.68mb	2025/12/06 11:52:54
32	多线	162.159.38.79	0.00%	61.52ms	17.55mb/s	140.4mb	2025/12/06 11:52:54
33	多线	172.64.147.234	0.00%	64.88ms	14.32mb/s	114.56mb	2025/12/06 11:52:54
34	多线	172.64.53.69	0.00%	41.29ms	14.23mb/s	113.84mb	2025/12/06 11:52:54
35	多线	162.159.45.157	0.00%	58.72ms	13.97mb/s	111.76mb	2025/12/06 11:52:54
36	多线	172.64.229.77	0.00%	41.47ms	1.77mb/s	14.16mb	2025/12/06 11:52:54
37	多线	172.64.52.253	0.00%	48.37ms	0.42mb/s	3.36mb	2025/12/06 11:52:54
38	多线	162.159.24.247	0.00%	64.97ms	0.40mb/s	3.2mb	2025/12/06 11:52:54
39	多线	162.159.44.101	0.00%	61.28ms	0.26mb/s	2.08mb	2025/12/06 11:52:54
40	多线	108.162.198.111	0.00%	56.18ms	0.14mb/s	1.12mb	2025/12/06 11:52:54
41	IPV6	2a06:98c1:310e:9857:dbcb:f341:1307:76a9	0.00%	91.69ms	36.24mb/s	289.92mb	2025/12/06 11:34:59
42	IPV6	2803:f800:51:cb1b:b655:32f2:8b13:e483	0.00%	91.86ms	34.79mb/s	278.32mb	2025/12/06 11:34:59
43	IPV6	2a06:98c1:51:c7e:8d30:b18:f68b:597d	0.00%	91.86ms	34.53mb/s	276.24mb	2025/12/06 11:34:59
44	IPV6	2a06:98c1:3104:9604:91b2:2b56:be19:f960	0.00%	91.83ms	33.37mb/s	266.96mb	2025/12/06 11:34:59
45	IPV6	2a06:98c1:310f:8af5:738:7e:a13e:f83a	0.00%	91.83ms	30.70mb/s	245.6mb	2025/12/06 11:34:59
46	IPV6	2a06:98c1:50:fe:916d:43b2:68f8:5cab	0.00%	91.69ms	30.59mb/s	244.72mb	2025/12/06 11:34:59
47	IPV6	2803:f800:50:0:eb1b:be67:698c:5a91	0.00%	91.78ms	12.52mb/s	100.16mb	2025/12/06 11:34:59
48	IPV6	2a06:98c1:3100:0:b6c0:731d:7f5b:3e4	0.00%	91.85ms	8.40mb/s	67.2mb	2025/12/06 11:34:59
49	IPV6	2a06:98c1:3101:32fc:d68c:3324:184b:e9f3	0.00%	91.85ms	0.63mb/s	5.04mb	2025/12/06 11:34:59
50	IPV6	2a06:98c1:310a:c8a1:ae32:a078:62fe:3844	0.00%	91.81ms	0.13mb/s	1.04mb	2025/12/06 11:34:59
