序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.62.110	0.00%	46.19ms	113.73mb/s	909.84mb	2025/10/24 08:52:23
2	电信	162.159.60.167	0.00%	45.89ms	67.79mb/s	542.32mb	2025/10/24 08:52:23
3	电信	162.159.41.24	0.00%	46.18ms	67.06mb/s	536.48mb	2025/10/24 08:52:23
4	电信	162.159.12.111	0.00%	46.14ms	66.91mb/s	535.28mb	2025/10/24 08:52:23
5	电信	162.159.24.120	0.00%	46.29ms	66.71mb/s	533.68mb	2025/10/24 08:52:23
6	电信	162.159.49.60	0.00%	46.19ms	66.03mb/s	528.24mb	2025/10/24 08:52:23
7	电信	162.159.1.110	0.00%	46.08ms	66.00mb/s	528mb	2025/10/24 08:52:23
8	电信	172.64.152.88	0.00%	45.95ms	65.70mb/s	525.6mb	2025/10/24 08:52:23
9	电信	162.159.5.112	0.00%	46.13ms	64.22mb/s	513.76mb	2025/10/24 08:52:23
10	电信	104.18.44.26	0.00%	46.10ms	64.06mb/s	512.48mb	2025/10/24 08:52:23
11	联通	172.67.73.186	0.00%	123.26ms	0.63mb/s	5.04mb	2025/10/24 08:51:53
12	联通	172.67.72.155	0.00%	122.44ms	0.56mb/s	4.48mb	2025/10/24 08:51:53
13	联通	104.20.20.29	0.00%	124.63ms	0.51mb/s	4.08mb	2025/10/24 08:51:53
14	联通	172.67.71.158	0.00%	124.10ms	0.46mb/s	3.68mb	2025/10/24 08:51:53
15	联通	104.26.14.209	0.00%	124.32ms	0.35mb/s	2.8mb	2025/10/24 08:51:53
16	联通	104.26.7.106	0.00%	124.75ms	0.34mb/s	2.72mb	2025/10/24 08:51:53
17	联通	172.67.65.136	0.00%	124.43ms	0.34mb/s	2.72mb	2025/10/24 08:51:53
18	联通	104.20.27.72	0.00%	122.95ms	0.27mb/s	2.16mb	2025/10/24 08:51:53
19	联通	172.67.68.103	0.00%	121.09ms	0.27mb/s	2.16mb	2025/10/24 08:51:53
20	联通	104.20.31.91	0.00%	125.27ms	0.22mb/s	1.76mb	2025/10/24 08:51:53
21	移动	172.64.157.241	0.00%	49.99ms	15.00mb/s	120mb	2025/10/24 08:47:53
22	移动	104.17.56.42	0.00%	49.67ms	14.98mb/s	119.84mb	2025/10/24 08:47:53
23	移动	104.17.171.116	0.00%	50.27ms	14.80mb/s	118.4mb	2025/10/24 08:47:53
24	移动	104.17.99.38	0.00%	47.72ms	14.27mb/s	114.16mb	2025/10/24 08:47:53
25	移动	104.16.253.137	0.00%	50.17ms	13.45mb/s	107.6mb	2025/10/24 08:47:53
26	移动	104.17.16.1	0.00%	49.79ms	13.42mb/s	107.36mb	2025/10/24 08:47:53
27	移动	104.17.124.220	0.00%	49.29ms	9.56mb/s	76.48mb	2025/10/24 08:47:53
28	移动	104.16.240.11	0.00%	49.39ms	7.40mb/s	59.2mb	2025/10/24 08:47:53
29	移动	104.16.247.28	0.00%	49.89ms	4.06mb/s	32.48mb	2025/10/24 08:47:53
30	移动	104.17.157.9	0.00%	48.75ms	1.96mb/s	15.68mb	2025/10/24 08:47:53
31	多线	162.159.38.173	0.00%	43.23ms	15.36mb/s	122.88mb	2025/10/24 08:52:52
32	多线	108.162.198.193	0.00%	61.69ms	15.11mb/s	120.88mb	2025/10/24 08:52:52
33	多线	172.64.229.188	0.00%	37.99ms	14.43mb/s	115.44mb	2025/10/24 08:52:52
34	多线	172.64.38.89	0.00%	71.09ms	14.29mb/s	114.32mb	2025/10/24 08:52:52
35	多线	162.159.12.242	0.00%	69.69ms	13.99mb/s	111.92mb	2025/10/24 08:52:52
36	多线	162.159.45.162	0.00%	71.11ms	12.19mb/s	97.52mb	2025/10/24 08:52:52
37	多线	162.159.39.201	0.00%	50.20ms	3.44mb/s	27.52mb	2025/10/24 08:52:52
38	多线	173.245.58.74	0.00%	69.05ms	0.13mb/s	1.04mb	2025/10/24 08:52:52
39	多线	173.245.59.234	0.00%	71.17ms	0.13mb/s	1.04mb	2025/10/24 08:52:52
40	多线	162.159.27.220	0.00%	70.11ms	0.13mb/s	1.04mb	2025/10/24 08:52:52
41	IPV6	2a06:98c1:3102::71:4c76:b8c8	0.00%	46.35ms	34.31mb/s	274.48mb	2025/10/24 08:34:21
42	IPV6	2a06:98c1:3100:1cfa:4353:dabd:4f9:dd0f	0.00%	46.47ms	31.88mb/s	255.04mb	2025/10/24 08:34:21
43	IPV6	2a06:98c1:310e:92:5e1a:6e21:9ee7:49c3	0.00%	46.48ms	30.73mb/s	245.84mb	2025/10/24 08:34:21
44	IPV6	2a06:98c1:3107:0:b7e1:7150:fcf2:f427	0.00%	46.25ms	30.54mb/s	244.32mb	2025/10/24 08:34:21
45	IPV6	2a06:98c1:310a:0:9b:2e5a:8fa:77de	0.00%	46.37ms	30.43mb/s	243.44mb	2025/10/24 08:34:21
46	IPV6	2803:f800:51:9e5a:f9c4:7e37:4fda:9795	0.00%	46.48ms	30.37mb/s	242.96mb	2025/10/24 08:34:21
47	IPV6	2803:f800:51:a007:904c:d683:edc2:1204	0.00%	46.21ms	30.18mb/s	241.44mb	2025/10/24 08:34:21
48	IPV6	2a06:98c1:3107:72:551b:4be0:5b43:1c76	0.00%	46.31ms	29.94mb/s	239.52mb	2025/10/24 08:34:21
49	IPV6	2a06:98c1:310c:e899:deeb:2adb:8f0f:da9d	0.00%	46.49ms	29.46mb/s	235.68mb	2025/10/24 08:34:21
50	IPV6	2400:cb00:2049:fa:fc8b:2303:537:e459	0.00%	46.28ms	2.87mb/s	22.96mb	2025/10/24 08:34:21
