序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.55	0.00%	44.32ms	80.01mb/s	640.08mb	2026/09/08 11:22:44
2	电信	104.18.41.174	0.00%	44.75ms	64.57mb/s	516.56mb	2026/09/08 11:22:44
3	电信	172.64.144.115	0.00%	42.95ms	64.15mb/s	513.2mb	2026/09/08 11:22:44
4	电信	172.64.159.174	0.00%	43.62ms	62.40mb/s	499.2mb	2026/09/08 11:22:44
5	电信	104.18.37.174	0.00%	44.31ms	56.15mb/s	449.2mb	2026/09/08 11:22:44
6	电信	172.64.158.152	0.00%	44.62ms	43.84mb/s	350.72mb	2026/09/08 11:22:44
7	电信	104.18.40.211	0.00%	44.70ms	35.28mb/s	282.24mb	2026/09/08 11:22:44
8	电信	172.64.149.15	0.00%	44.44ms	0.81mb/s	6.48mb	2026/09/08 11:22:44
9	电信	172.64.157.123	0.00%	44.30ms	0.47mb/s	3.76mb	2026/09/08 11:22:44
10	电信	172.64.152.112	0.00%	43.80ms	0.35mb/s	2.8mb	2026/09/08 11:22:44
11	联通	172.67.67.1	0.00%	67.82ms	10.57mb/s	84.56mb	2026/09/08 11:31:51
12	联通	162.159.135.199	0.00%	67.88ms	10.43mb/s	83.44mb	2026/09/08 11:31:51
13	联通	162.159.147.250	0.00%	66.63ms	8.68mb/s	69.44mb	2026/09/08 11:31:51
14	联通	172.67.65.108	0.00%	67.78ms	6.36mb/s	50.88mb	2026/09/08 11:31:51
15	联通	172.67.79.218	0.00%	68.05ms	5.94mb/s	47.52mb	2026/09/08 11:31:51
16	联通	172.67.74.232	0.00%	64.28ms	5.52mb/s	44.16mb	2026/09/08 11:31:51
17	联通	162.159.145.145	0.00%	67.27ms	5.26mb/s	42.08mb	2026/09/08 11:31:51
18	联通	104.20.31.85	0.00%	65.55ms	5.11mb/s	40.88mb	2026/09/08 11:31:51
19	联通	162.159.142.56	0.00%	66.15ms	4.83mb/s	38.64mb	2026/09/08 11:31:51
20	联通	104.26.2.86	0.00%	64.41ms	4.55mb/s	36.4mb	2026/09/08 11:31:51
21	移动	172.64.146.25	0.00%	96.79ms	15.22mb/s	121.76mb	2026/09/08 11:18:02
22	移动	104.25.243.23	0.00%	97.35ms	13.84mb/s	110.72mb	2026/09/08 11:18:02
23	移动	104.18.45.201	0.00%	95.56ms	0.86mb/s	6.88mb	2026/09/08 11:18:02
24	移动	172.64.154.165	0.00%	64.89ms	0.30mb/s	2.4mb	2026/09/08 11:18:02
25	移动	104.17.103.153	0.00%	96.57ms	0.24mb/s	1.92mb	2026/09/08 11:18:02
26	移动	172.64.145.206	0.00%	80.23ms	0.19mb/s	1.52mb	2026/09/08 11:18:02
27	移动	104.17.102.243	0.00%	88.53ms	0.17mb/s	1.36mb	2026/09/08 11:18:02
28	移动	104.17.26.230	0.00%	87.78ms	0.15mb/s	1.2mb	2026/09/08 11:18:02
29	移动	104.17.111.138	0.00%	83.86ms	0.11mb/s	0.88mb	2026/09/08 11:18:02
30	移动	104.19.49.249	0.00%	86.86ms	0.11mb/s	0.88mb	2026/09/08 11:18:02
31	多线	104.18.34.31	0.00%	70.37ms	15.34mb/s	122.72mb	2026/09/08 11:23:04
32	多线	172.64.157.157	0.00%	71.89ms	14.30mb/s	114.4mb	2026/09/08 11:23:04
33	多线	172.64.229.228	0.00%	42.86ms	14.29mb/s	114.32mb	2026/09/08 11:23:04
34	多线	172.64.159.34	0.00%	69.56ms	14.19mb/s	113.52mb	2026/09/08 11:23:04
35	多线	104.18.36.69	0.00%	69.39ms	5.74mb/s	45.92mb	2026/09/08 11:23:04
36	多线	172.64.150.105	0.00%	68.92ms	2.35mb/s	18.8mb	2026/09/08 11:23:04
37	多线	172.64.153.208	0.00%	67.72ms	1.33mb/s	10.64mb	2026/09/08 11:23:04
38	多线	172.64.156.183	0.00%	72.07ms	0.51mb/s	4.08mb	2026/09/08 11:23:04
39	多线	104.18.45.197	0.00%	71.28ms	0.14mb/s	1.12mb	2026/09/08 11:23:04
40	多线	172.64.147.45	0.00%	69.68ms	0.13mb/s	1.04mb	2026/09/08 11:23:04
41	IPV6	2a06:98c1:3109::d286:40c3	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
42	IPV6	2606:4700:3035::22b9:48b7	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
43	IPV6	2606:4700:f6::eb25:3868	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
44	IPV6	2803:f800:55::e9d7:5d24	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
45	IPV6	2606:4700:304f::ae37:1346	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
