序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.154.34	0.00%	43.56ms	71.85mb/s	574.8mb	2026/07/25 20:32:24
2	电信	162.159.26.220	0.00%	43.23ms	69.29mb/s	554.32mb	2026/07/25 20:32:24
3	电信	172.64.32.38	0.00%	42.83ms	68.65mb/s	549.2mb	2026/07/25 20:32:24
4	电信	162.159.40.195	0.00%	42.66ms	68.28mb/s	546.24mb	2026/07/25 20:32:24
5	电信	162.159.43.236	0.00%	43.65ms	68.23mb/s	545.84mb	2026/07/25 20:32:24
6	电信	162.159.60.217	0.00%	42.93ms	67.15mb/s	537.2mb	2026/07/25 20:32:24
7	电信	104.18.44.80	0.00%	43.39ms	66.74mb/s	533.92mb	2026/07/25 20:32:24
8	电信	104.18.42.9	0.00%	41.93ms	66.69mb/s	533.52mb	2026/07/25 20:32:24
9	电信	104.18.43.231	0.00%	43.39ms	65.79mb/s	526.32mb	2026/07/25 20:32:24
10	电信	104.18.34.252	0.00%	42.68ms	65.52mb/s	524.16mb	2026/07/25 20:32:24
11	联通	162.159.150.161	0.00%	130.63ms	0.35mb/s	2.8mb	2026/07/25 20:32:07
12	联通	172.67.67.199	0.00%	129.41ms	0.27mb/s	2.16mb	2026/07/25 20:32:07
13	联通	104.26.8.10	0.00%	128.71ms	0.21mb/s	1.68mb	2026/07/25 20:32:07
14	联通	172.67.66.66	0.00%	132.86ms	0.20mb/s	1.6mb	2026/07/25 20:32:07
15	联通	104.26.9.22	0.00%	131.36ms	0.17mb/s	1.36mb	2026/07/25 20:32:07
16	联通	162.159.133.110	0.00%	131.53ms	0.16mb/s	1.28mb	2026/07/25 20:32:07
17	联通	172.67.65.91	0.00%	131.22ms	0.15mb/s	1.2mb	2026/07/25 20:32:07
18	联通	162.159.148.196	0.00%	130.85ms	0.13mb/s	1.04mb	2026/07/25 20:32:07
19	联通	104.20.20.244	0.00%	129.04ms	0.11mb/s	0.88mb	2026/07/25 20:32:07
20	联通	162.159.155.102	0.00%	128.66ms	0.10mb/s	0.8mb	2026/07/25 20:32:07
21	移动	104.16.252.29	0.00%	50.20ms	16.03mb/s	128.24mb	2026/07/25 20:32:51
22	移动	172.64.145.57	0.00%	50.38ms	15.31mb/s	122.48mb	2026/07/25 20:32:51
23	移动	172.64.157.39	0.00%	48.79ms	15.18mb/s	121.44mb	2026/07/25 20:32:51
24	移动	104.17.111.40	0.00%	50.90ms	13.81mb/s	110.48mb	2026/07/25 20:32:51
25	移动	172.64.159.222	0.00%	50.26ms	13.76mb/s	110.08mb	2026/07/25 20:32:51
