序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.34.142	0.00%	44.31ms	69.29mb/s	554.32mb	2025/12/15 07:52:32
2	电信	162.159.5.205	0.00%	44.29ms	69.00mb/s	552mb	2025/12/15 07:52:32
3	电信	162.159.21.94	0.00%	43.78ms	68.62mb/s	548.96mb	2025/12/15 07:52:32
4	电信	198.41.223.203	0.00%	44.24ms	68.58mb/s	548.64mb	2025/12/15 07:52:32
5	电信	172.64.40.106	0.00%	44.21ms	68.42mb/s	547.36mb	2025/12/15 07:52:32
6	电信	162.159.58.84	0.00%	43.95ms	68.32mb/s	546.56mb	2025/12/15 07:52:32
7	电信	172.64.144.76	0.00%	44.20ms	68.02mb/s	544.16mb	2025/12/15 07:52:32
8	电信	162.159.13.0	0.00%	44.26ms	68.01mb/s	544.08mb	2025/12/15 07:52:32
9	电信	108.162.193.19	0.00%	44.24ms	67.99mb/s	543.92mb	2025/12/15 07:52:32
10	电信	162.159.35.179	0.00%	44.30ms	67.58mb/s	540.64mb	2025/12/15 07:52:32
11	联通	104.20.26.52	0.00%	127.05ms	2.63mb/s	21.04mb	2025/12/15 07:52:11
12	联通	104.26.8.155	0.00%	125.46ms	0.42mb/s	3.36mb	2025/12/15 07:52:11
13	联通	104.26.6.181	0.00%	121.46ms	0.31mb/s	2.48mb	2025/12/15 07:52:11
14	联通	104.20.30.12	0.00%	124.68ms	0.28mb/s	2.24mb	2025/12/15 07:52:11
15	联通	172.67.71.115	0.00%	124.66ms	0.26mb/s	2.08mb	2025/12/15 07:52:11
16	联通	104.20.22.208	0.00%	125.29ms	0.26mb/s	2.08mb	2025/12/15 07:52:11
17	联通	172.67.75.96	0.00%	124.14ms	0.24mb/s	1.92mb	2025/12/15 07:52:11
18	联通	104.26.12.239	0.00%	127.41ms	0.21mb/s	1.68mb	2025/12/15 07:52:11
19	联通	172.67.78.91	0.00%	123.15ms	0.20mb/s	1.6mb	2025/12/15 07:52:11
20	联通	172.67.64.100	0.00%	123.80ms	0.18mb/s	1.44mb	2025/12/15 07:52:11
21	移动	104.17.18.173	0.00%	47.16ms	15.30mb/s	122.4mb	2025/12/15 07:47:50
22	移动	104.17.174.1	0.00%	47.63ms	14.16mb/s	113.28mb	2025/12/15 07:47:50
23	移动	104.16.240.114	0.00%	47.46ms	14.12mb/s	112.96mb	2025/12/15 07:47:50
24	移动	104.16.147.163	0.00%	48.08ms	13.60mb/s	108.8mb	2025/12/15 07:47:50
25	移动	104.17.162.184	0.00%	47.75ms	13.56mb/s	108.48mb	2025/12/15 07:47:50
26	移动	104.17.112.171	0.00%	47.88ms	12.99mb/s	103.92mb	2025/12/15 07:47:50
27	移动	104.18.83.27	0.00%	47.60ms	12.96mb/s	103.68mb	2025/12/15 07:47:50
28	移动	104.16.249.251	0.00%	47.99ms	12.39mb/s	99.12mb	2025/12/15 07:47:50
29	移动	104.17.99.102	0.00%	47.52ms	12.32mb/s	98.56mb	2025/12/15 07:47:50
30	移动	104.17.213.1	0.00%	47.75ms	12.27mb/s	98.16mb	2025/12/15 07:47:50
31	多线	172.64.48.29	0.00%	75.10ms	14.59mb/s	116.72mb	2025/12/15 07:52:50
32	多线	172.64.53.107	0.00%	44.01ms	14.43mb/s	115.44mb	2025/12/15 07:52:50
33	多线	108.162.198.105	0.00%	37.86ms	14.06mb/s	112.48mb	2025/12/15 07:52:50
34	多线	172.64.52.247	0.00%	50.23ms	13.60mb/s	108.8mb	2025/12/15 07:52:50
35	多线	162.159.45.101	0.00%	69.28ms	0.28mb/s	2.24mb	2025/12/15 07:52:50
36	多线	162.159.39.164	0.00%	41.43ms	0.22mb/s	1.76mb	2025/12/15 07:52:50
37	多线	172.64.49.85	0.00%	74.71ms	0.15mb/s	1.2mb	2025/12/15 07:52:50
38	多线	162.159.44.113	0.00%	48.22ms	0.14mb/s	1.12mb	2025/12/15 07:52:50
39	多线	172.64.229.210	0.00%	44.22ms	0.14mb/s	1.12mb	2025/12/15 07:52:50
40	多线	162.159.38.248	0.00%	43.11ms	0.13mb/s	1.04mb	2025/12/15 07:52:50
41	IPV6	2803:f800:50:c63d:e0cf:2f22:f93c:d414	0.00%	44.62ms	31.72mb/s	253.76mb	2025/12/15 07:34:24
42	IPV6	2a06:98c1:310e:e4:54ab:1c73:ae13:ef5a	0.00%	44.57ms	30.68mb/s	245.44mb	2025/12/15 07:34:24
43	IPV6	2a06:98c1:3108:cbb4:b6a2:893b:d1de:f34f	0.00%	44.77ms	30.31mb/s	242.48mb	2025/12/15 07:34:24
44	IPV6	2a06:98c1:310b:af:eedd:7b35:f1d1:9485	0.00%	44.80ms	30.30mb/s	242.4mb	2025/12/15 07:34:24
45	IPV6	2a06:98c1:3108:0:6f:74f7:8170:5e5a	0.00%	44.72ms	30.27mb/s	242.16mb	2025/12/15 07:34:24
46	IPV6	2a06:98c1:3101:fd94:83bc:9ee:893:c7ab	0.00%	44.78ms	30.13mb/s	241.04mb	2025/12/15 07:34:24
47	IPV6	2a06:98c1:51:8:2d0b:8bfc:b256:341f	0.00%	44.77ms	10.40mb/s	83.2mb	2025/12/15 07:34:24
48	IPV6	2a06:98c1:3108:7d80:8aa4:2d94:689b:52e6	0.00%	44.64ms	3.52mb/s	28.16mb	2025/12/15 07:34:24
49	IPV6	2803:f800:51:0:1f18:9463:bc55:1e5f	0.00%	44.71ms	1.54mb/s	12.32mb	2025/12/15 07:34:24
50	IPV6	2a06:98c1:310e:49d4:2cbd:982e:4a7e:2cc7	0.00%	44.78ms	0.13mb/s	1.04mb	2025/12/15 07:34:24
