序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.47.167	0.00%	46.32ms	67.32mb/s	538.56mb	2026/06/09 23:52:22
2	电信	162.159.12.204	0.00%	46.26ms	67.00mb/s	536mb	2026/06/09 23:52:22
3	电信	162.159.2.59	0.00%	46.27ms	66.55mb/s	532.4mb	2026/06/09 23:52:22
4	电信	172.64.144.161	0.00%	46.32ms	66.37mb/s	530.96mb	2026/06/09 23:52:22
5	电信	104.18.40.13	0.00%	46.42ms	66.02mb/s	528.16mb	2026/06/09 23:52:22
6	电信	172.64.35.224	0.00%	46.27ms	65.82mb/s	526.56mb	2026/06/09 23:52:22
7	电信	162.159.41.45	0.00%	46.12ms	65.62mb/s	524.96mb	2026/06/09 23:52:22
8	电信	104.18.42.48	0.00%	46.31ms	65.02mb/s	520.16mb	2026/06/09 23:52:22
9	电信	162.159.7.25	0.00%	46.30ms	52.68mb/s	421.44mb	2026/06/09 23:52:22
10	电信	162.159.22.123	0.00%	46.37ms	5.63mb/s	45.04mb	2026/06/09 23:52:22
11	联通	172.67.65.194	0.00%	112.82ms	9.35mb/s	74.8mb	2026/06/09 23:52:02
12	联通	172.67.79.100	0.00%	117.52ms	6.06mb/s	48.48mb	2026/06/09 23:52:02
13	联通	172.67.64.188	0.00%	106.49ms	5.35mb/s	42.8mb	2026/06/09 23:52:02
14	联通	172.67.70.98	0.00%	110.89ms	4.01mb/s	32.08mb	2026/06/09 23:52:02
15	联通	172.67.67.243	0.00%	113.84ms	2.78mb/s	22.24mb	2026/06/09 23:52:02
16	联通	172.67.73.237	0.00%	117.25ms	0.76mb/s	6.08mb	2026/06/09 23:52:02
17	联通	172.67.69.190	0.00%	115.07ms	0.76mb/s	6.08mb	2026/06/09 23:52:02
18	联通	172.67.72.150	0.00%	113.64ms	0.69mb/s	5.52mb	2026/06/09 23:52:02
19	联通	172.67.76.252	0.00%	117.67ms	0.61mb/s	4.88mb	2026/06/09 23:52:02
20	联通	172.67.71.154	0.00%	116.58ms	0.54mb/s	4.32mb	2026/06/09 23:52:02
21	移动	104.16.242.254	0.00%	49.69ms	15.88mb/s	127.04mb	2026/06/09 23:47:54
22	移动	104.17.223.38	0.00%	47.85ms	14.55mb/s	116.4mb	2026/06/09 23:47:54
23	移动	104.17.48.69	0.00%	49.24ms	12.11mb/s	96.88mb	2026/06/09 23:47:54
24	移动	104.19.37.72	0.00%	49.24ms	6.48mb/s	51.84mb	2026/06/09 23:47:54
25	移动	104.17.60.72	0.00%	49.08ms	1.75mb/s	14mb	2026/06/09 23:47:54
26	移动	104.17.152.68	0.00%	49.32ms	1.65mb/s	13.2mb	2026/06/09 23:47:54
27	移动	104.19.147.16	0.00%	49.33ms	0.94mb/s	7.52mb	2026/06/09 23:47:54
28	移动	104.19.148.3	0.00%	48.52ms	0.63mb/s	5.04mb	2026/06/09 23:47:54
29	移动	104.17.149.74	0.00%	49.53ms	0.40mb/s	3.2mb	2026/06/09 23:47:54
30	移动	104.17.58.20	0.00%	49.74ms	0.16mb/s	1.28mb	2026/06/09 23:47:54
31	多线	162.159.39.239	0.00%	62.46ms	14.66mb/s	117.28mb	2026/06/09 23:52:44
32	多线	172.64.48.95	0.00%	67.46ms	14.22mb/s	113.76mb	2026/06/09 23:52:44
33	多线	172.64.229.81	0.00%	40.18ms	13.76mb/s	110.08mb	2026/06/09 23:52:44
34	多线	172.64.53.189	0.00%	57.62ms	7.81mb/s	62.48mb	2026/06/09 23:52:44
35	多线	162.159.44.116	0.00%	55.68ms	5.43mb/s	43.44mb	2026/06/09 23:52:44
36	多线	162.159.45.190	0.00%	55.72ms	0.79mb/s	6.32mb	2026/06/09 23:52:44
37	多线	162.159.15.145	0.00%	66.63ms	0.63mb/s	5.04mb	2026/06/09 23:52:44
38	多线	108.162.198.161	0.00%	66.74ms	0.15mb/s	1.2mb	2026/06/09 23:52:44
39	多线	162.159.38.94	0.00%	61.16ms	0.15mb/s	1.2mb	2026/06/09 23:52:44
40	多线	162.159.9.149	0.00%	66.81ms	0.14mb/s	1.12mb	2026/06/09 23:52:44
41	IPV6	2803:f800:51:b81e:6227:7691:246e:1c55	0.00%	46.54ms	32.54mb/s	260.32mb	2026/06/09 23:34:10
42	IPV6	2a06:98c1:310d:e080:f663:9e1:cc08:27b	0.00%	46.65ms	30.41mb/s	243.28mb	2026/06/09 23:34:10
43	IPV6	2a06:98c1:3109:e9a9:e40:71ab:741a:523a	0.00%	46.61ms	30.14mb/s	241.12mb	2026/06/09 23:34:10
44	IPV6	2a06:98c1:3102:9b00:d3d:d079:13f5:798f	0.00%	46.57ms	29.71mb/s	237.68mb	2026/06/09 23:34:10
45	IPV6	2a06:98c1:3107:65d3:285b:61ec:5547:3706	0.00%	46.37ms	28.57mb/s	228.56mb	2026/06/09 23:34:10
46	IPV6	2803:f800:50:0:8e0e:d931:d972:c4cb	0.00%	46.49ms	20.93mb/s	167.44mb	2026/06/09 23:34:10
47	IPV6	2803:f800:51::8b:935a:1add	0.00%	46.48ms	19.72mb/s	157.76mb	2026/06/09 23:34:10
48	IPV6	2a06:98c1:310a:b9:a127:eb48:e3ec:b958	0.00%	46.53ms	16.66mb/s	133.28mb	2026/06/09 23:34:10
49	IPV6	2a06:98c1:3101:a0cf:259f:14d6:86e3:d32e	0.00%	46.50ms	14.22mb/s	113.76mb	2026/06/09 23:34:10
50	IPV6	2a06:98c1:310f:0:ce:7fa2:365a:e150	0.00%	46.60ms	0.13mb/s	1.04mb	2026/06/09 23:34:10
