序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.151	0.00%	46.07ms	67.27mb/s	538.16mb	2025/10/17 05:32:24
2	电信	162.159.24.94	0.00%	45.83ms	67.19mb/s	537.52mb	2025/10/17 05:32:24
3	电信	104.18.45.0	0.00%	46.06ms	66.86mb/s	534.88mb	2025/10/17 05:32:24
4	电信	162.159.2.89	0.00%	45.99ms	66.27mb/s	530.16mb	2025/10/17 05:32:24
5	电信	162.159.19.158	0.00%	45.75ms	65.98mb/s	527.84mb	2025/10/17 05:32:24
6	电信	172.64.49.158	0.00%	46.00ms	65.82mb/s	526.56mb	2025/10/17 05:32:24
7	电信	108.162.192.100	0.00%	45.84ms	65.63mb/s	525.04mb	2025/10/17 05:32:24
8	电信	104.18.39.160	0.00%	45.78ms	65.38mb/s	523.04mb	2025/10/17 05:32:24
9	电信	162.159.13.232	0.00%	46.05ms	64.95mb/s	519.6mb	2025/10/17 05:32:24
10	电信	162.159.12.241	0.00%	45.93ms	14.10mb/s	112.8mb	2025/10/17 05:32:24
11	联通	104.20.29.244	0.00%	123.85ms	0.39mb/s	3.12mb	2025/10/17 05:31:51
12	联通	104.20.28.195	0.00%	123.01ms	0.29mb/s	2.32mb	2025/10/17 05:31:51
13	联通	172.67.77.179	0.00%	122.14ms	0.28mb/s	2.24mb	2025/10/17 05:31:51
14	联通	104.26.15.1	0.00%	121.45ms	0.25mb/s	2mb	2025/10/17 05:31:51
15	联通	104.26.14.160	0.00%	123.29ms	0.23mb/s	1.84mb	2025/10/17 05:31:51
16	联通	104.26.4.136	0.00%	123.59ms	0.22mb/s	1.76mb	2025/10/17 05:31:51
17	联通	104.26.9.204	0.00%	122.45ms	0.15mb/s	1.2mb	2025/10/17 05:31:51
18	联通	172.67.79.196	0.00%	121.98ms	0.14mb/s	1.12mb	2025/10/17 05:31:51
19	联通	104.20.24.239	0.00%	124.60ms	0.14mb/s	1.12mb	2025/10/17 05:31:51
20	联通	104.20.23.152	0.00%	123.85ms	0.12mb/s	0.96mb	2025/10/17 05:31:51
21	移动	104.16.244.138	0.00%	48.33ms	18.41mb/s	147.28mb	2025/10/17 05:32:51
22	移动	172.64.147.21	0.00%	47.77ms	15.42mb/s	123.36mb	2025/10/17 05:32:51
