序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.156.58	0.00%	44.34ms	70.16mb/s	561.28mb	2025/12/27 14:32:38
2	电信	173.245.58.115	0.00%	44.32ms	68.70mb/s	549.6mb	2025/12/27 14:32:38
3	电信	172.64.155.58	0.00%	44.34ms	68.48mb/s	547.84mb	2025/12/27 14:32:38
4	电信	162.159.15.189	0.00%	44.40ms	68.30mb/s	546.4mb	2025/12/27 14:32:38
5	电信	172.64.159.148	0.00%	44.33ms	68.29mb/s	546.32mb	2025/12/27 14:32:38
6	电信	162.159.20.57	0.00%	44.40ms	68.16mb/s	545.28mb	2025/12/27 14:32:38
7	电信	172.64.33.47	0.00%	44.30ms	68.12mb/s	544.96mb	2025/12/27 14:32:38
8	电信	162.159.27.36	0.00%	44.23ms	63.10mb/s	504.8mb	2025/12/27 14:32:38
9	电信	172.64.157.55	0.00%	44.01ms	51.64mb/s	413.12mb	2025/12/27 14:32:38
10	电信	104.18.39.147	0.00%	44.10ms	49.30mb/s	394.4mb	2025/12/27 14:32:38
11	联通	104.19.188.250	0.00%	149.13ms	20.39mb/s	163.12mb	2025/12/27 14:32:20
12	联通	104.17.72.249	0.00%	147.88ms	14.82mb/s	118.56mb	2025/12/27 14:32:20
13	联通	104.16.143.82	0.00%	147.71ms	13.13mb/s	105.04mb	2025/12/27 14:32:20
14	联通	172.67.78.33	0.00%	124.91ms	0.26mb/s	2.08mb	2025/12/27 14:32:20
15	联通	104.26.13.129	0.00%	123.81ms	0.23mb/s	1.84mb	2025/12/27 14:32:20
16	联通	104.20.29.184	0.00%	122.83ms	0.22mb/s	1.76mb	2025/12/27 14:32:20
17	联通	172.67.79.2	0.00%	128.20ms	0.18mb/s	1.44mb	2025/12/27 14:32:20
18	联通	104.26.6.154	0.00%	127.18ms	0.18mb/s	1.44mb	2025/12/27 14:32:20
19	联通	172.67.74.21	0.00%	125.57ms	0.15mb/s	1.2mb	2025/12/27 14:32:20
20	联通	104.26.11.239	0.00%	127.18ms	0.14mb/s	1.12mb	2025/12/27 14:32:20
21	移动	104.19.52.87	0.00%	50.42ms	6.76mb/s	54.08mb	2025/12/27 14:32:58
22	移动	104.19.50.113	0.00%	51.22ms	5.73mb/s	45.84mb	2025/12/27 14:32:58
23	移动	104.19.34.79	0.00%	51.14ms	5.28mb/s	42.24mb	2025/12/27 14:32:58
24	移动	104.19.47.2	0.00%	50.65ms	4.28mb/s	34.24mb	2025/12/27 14:32:58
25	移动	104.19.41.9	0.00%	51.20ms	4.09mb/s	32.72mb	2025/12/27 14:32:58
26	移动	104.19.60.159	0.00%	47.53ms	3.65mb/s	29.2mb	2025/12/27 14:32:58
27	移动	104.19.61.191	0.00%	50.07ms	3.46mb/s	27.68mb	2025/12/27 14:32:58
28	移动	104.19.54.47	0.00%	50.69ms	3.38mb/s	27.04mb	2025/12/27 14:32:58
29	移动	104.19.36.131	0.00%	49.72ms	2.96mb/s	23.68mb	2025/12/27 14:32:58
30	移动	104.19.46.73	0.00%	50.25ms	2.34mb/s	18.72mb	2025/12/27 14:32:58
31	多线	172.64.53.57	0.00%	50.56ms	15.39mb/s	123.12mb	2025/12/27 14:33:06
32	多线	162.159.38.233	0.00%	65.92ms	15.37mb/s	122.96mb	2025/12/27 14:33:06
33	多线	162.159.44.123	0.00%	56.08ms	14.81mb/s	118.48mb	2025/12/27 14:33:06
34	多线	172.64.52.99	0.00%	43.56ms	11.62mb/s	92.96mb	2025/12/27 14:33:06
35	多线	162.159.23.223	0.00%	78.17ms	7.08mb/s	56.64mb	2025/12/27 14:33:06
36	多线	162.159.0.39	0.00%	77.99ms	1.09mb/s	8.72mb	2025/12/27 14:33:06
37	多线	162.159.22.206	0.00%	78.60ms	1.04mb/s	8.32mb	2025/12/27 14:33:06
38	多线	108.162.198.188	0.00%	52.43ms	0.18mb/s	1.44mb	2025/12/27 14:33:06
39	多线	162.159.39.101	0.00%	45.16ms	0.16mb/s	1.28mb	2025/12/27 14:33:06
40	多线	162.159.45.93	0.00%	62.48ms	0.13mb/s	1.04mb	2025/12/27 14:33:06
