序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.110	0.00%	52.84ms	67.75mb/s	542mb	2026/04/23 07:22:28
2	电信	162.159.39.179	0.00%	52.22ms	63.19mb/s	505.52mb	2026/04/23 07:22:28
3	电信	108.162.198.1	0.00%	52.50ms	62.43mb/s	499.44mb	2026/04/23 07:22:28
4	电信	162.159.38.132	0.00%	52.36ms	62.26mb/s	498.08mb	2026/04/23 07:22:28
5	电信	172.64.53.68	0.00%	52.93ms	62.24mb/s	497.92mb	2026/04/23 07:22:28
6	电信	162.159.44.184	0.00%	52.48ms	59.95mb/s	479.6mb	2026/04/23 07:22:28
7	电信	162.159.45.10	0.00%	51.33ms	59.77mb/s	478.16mb	2026/04/23 07:22:28
8	电信	172.64.155.58	0.00%	53.22ms	59.10mb/s	472.8mb	2026/04/23 07:22:28
9	电信	162.159.60.8	0.00%	53.49ms	46.48mb/s	371.84mb	2026/04/23 07:22:28
10	电信	198.41.222.62	0.00%	46.02ms	37.89mb/s	303.12mb	2026/04/23 07:22:28
11	联通	104.20.25.243	0.00%	121.58ms	4.19mb/s	33.52mb	2026/04/23 07:21:58
12	联通	104.26.5.225	0.00%	121.99ms	4.18mb/s	33.44mb	2026/04/23 07:21:58
13	联通	172.67.75.66	0.00%	119.82ms	0.63mb/s	5.04mb	2026/04/23 07:21:58
14	联通	104.20.24.197	0.00%	119.65ms	0.38mb/s	3.04mb	2026/04/23 07:21:58
15	联通	104.26.7.95	0.00%	121.53ms	0.38mb/s	3.04mb	2026/04/23 07:21:58
16	联通	172.67.74.235	0.00%	121.06ms	0.38mb/s	3.04mb	2026/04/23 07:21:58
17	联通	104.26.6.209	0.00%	118.74ms	0.37mb/s	2.96mb	2026/04/23 07:21:58
18	联通	104.26.14.1	0.00%	121.61ms	0.33mb/s	2.64mb	2026/04/23 07:21:58
19	联通	104.20.19.142	0.00%	118.59ms	0.29mb/s	2.32mb	2026/04/23 07:21:58
20	联通	172.67.78.146	0.00%	118.50ms	0.25mb/s	2mb	2026/04/23 07:21:58
21	移动	104.25.248.170	0.00%	78.80ms	14.27mb/s	114.16mb	2026/04/23 07:17:55
22	移动	104.18.38.151	0.00%	78.16ms	14.11mb/s	112.88mb	2026/04/23 07:17:55
23	移动	172.64.146.235	0.00%	75.85ms	14.05mb/s	112.4mb	2026/04/23 07:17:55
24	移动	104.21.82.198	0.00%	78.87ms	13.95mb/s	111.6mb	2026/04/23 07:17:55
25	移动	104.21.81.70	0.00%	77.23ms	13.68mb/s	109.44mb	2026/04/23 07:17:55
26	移动	104.25.247.139	0.00%	77.04ms	13.59mb/s	108.72mb	2026/04/23 07:17:55
27	移动	104.25.240.18	0.00%	77.62ms	13.44mb/s	107.52mb	2026/04/23 07:17:55
28	移动	172.64.153.59	0.00%	78.77ms	13.26mb/s	106.08mb	2026/04/23 07:17:55
29	移动	172.66.3.5	0.00%	77.66ms	13.23mb/s	105.84mb	2026/04/23 07:17:55
30	移动	104.25.255.146	0.00%	78.78ms	12.53mb/s	100.24mb	2026/04/23 07:17:55
31	多线	172.64.148.53	0.00%	67.91ms	16.33mb/s	130.64mb	2026/04/23 07:22:51
32	多线	172.64.52.165	0.00%	54.66ms	15.44mb/s	123.52mb	2026/04/23 07:22:51
33	多线	162.159.16.96	0.00%	65.76ms	14.45mb/s	115.6mb	2026/04/23 07:22:51
34	多线	108.162.198.239	0.00%	64.06ms	14.21mb/s	113.68mb	2026/04/23 07:22:51
35	多线	162.159.45.254	0.00%	45.75ms	13.73mb/s	109.84mb	2026/04/23 07:22:51
36	多线	162.159.44.131	0.00%	62.93ms	0.43mb/s	3.44mb	2026/04/23 07:22:51
37	多线	172.64.35.183	0.00%	65.69ms	0.41mb/s	3.28mb	2026/04/23 07:22:51
38	多线	162.159.39.219	0.00%	50.05ms	0.36mb/s	2.88mb	2026/04/23 07:22:51
39	多线	172.64.229.229	0.00%	52.96ms	0.16mb/s	1.28mb	2026/04/23 07:22:51
40	多线	172.64.53.0	0.00%	67.75ms	0.14mb/s	1.12mb	2026/04/23 07:22:51
41	IPV6	2a06:98c1:3100:26b7:ef77:2c09:d032:e1b0	0.00%	46.99ms	35.74mb/s	285.92mb	2026/04/23 07:04:14
42	IPV6	2a06:98c1:51:d:f65a:ca4e:deff:5ebf	0.00%	47.01ms	29.90mb/s	239.2mb	2026/04/23 07:04:14
43	IPV6	2a06:98c1:3102:26:6af3:6899:c317:7d7d	0.00%	46.94ms	28.38mb/s	227.04mb	2026/04/23 07:04:14
44	IPV6	2803:f800:51:ab42:6f22:37de:2ffb:4b4c	0.00%	46.71ms	28.03mb/s	224.24mb	2026/04/23 07:04:14
45	IPV6	2a06:98c1:3105:50:dc5c:6708:e220:8f09	0.00%	46.50ms	16.10mb/s	128.8mb	2026/04/23 07:04:14
46	IPV6	2a06:98c1:3109:2483:1cd3:fe91:4b4a:9eac	0.00%	46.91ms	12.51mb/s	100.08mb	2026/04/23 07:04:14
47	IPV6	2a06:98c1:3102:a98c:d21f:d54e:e37e:6975	0.00%	46.71ms	9.64mb/s	77.12mb	2026/04/23 07:04:14
48	IPV6	2803:f800:51:abfe:cbaf:a8e2:5b18:6c1a	0.00%	46.90ms	1.93mb/s	15.44mb	2026/04/23 07:04:14
49	IPV6	2a06:98c1:50:b798:3249:6c45:c092:d9e5	0.00%	47.03ms	1.21mb/s	9.68mb	2026/04/23 07:04:14
50	IPV6	2a06:98c1:50::7fc7:da4:d1c8	0.00%	46.81ms	0.62mb/s	4.96mb	2026/04/23 07:04:14
