序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.9	0.00%	53.12ms	60.76mb/s	486.08mb	2026/08/03 08:09:28
2	电信	172.64.52.74	0.00%	52.44ms	59.86mb/s	478.88mb	2026/08/03 08:09:28
3	电信	172.64.229.167	0.00%	53.74ms	59.57mb/s	476.56mb	2026/08/03 08:09:28
4	电信	172.64.82.185	0.00%	158.55ms	10.11mb/s	80.88mb	2026/08/03 08:09:28
5	电信	172.66.40.39	0.00%	159.33ms	6.09mb/s	48.72mb	2026/08/03 08:09:28
6	电信	104.17.16.212	0.00%	159.69ms	4.73mb/s	37.84mb	2026/08/03 08:09:28
7	电信	104.18.67.200	0.00%	159.30ms	1.13mb/s	9.04mb	2026/08/03 08:09:28
8	电信	104.18.47.133	0.00%	44.91ms	0.67mb/s	5.36mb	2026/08/03 08:09:28
9	电信	104.17.161.124	0.00%	158.39ms	0.39mb/s	3.12mb	2026/08/03 08:09:28
10	电信	172.66.3.109	0.00%	158.47ms	0.37mb/s	2.96mb	2026/08/03 08:09:28
11	联通	104.17.154.40	0.00%	158.98ms	20.83mb/s	166.64mb	2026/08/03 08:12:55
12	联通	104.17.143.190	0.00%	154.19ms	16.49mb/s	131.92mb	2026/08/03 08:12:55
13	联通	198.41.219.140	0.00%	158.48ms	15.95mb/s	127.6mb	2026/08/03 08:12:55
14	联通	104.17.132.130	0.00%	157.43ms	15.56mb/s	124.48mb	2026/08/03 08:12:55
15	联通	104.17.148.159	0.00%	154.35ms	15.13mb/s	121.04mb	2026/08/03 08:12:55
16	联通	172.64.79.44	0.00%	158.81ms	11.74mb/s	93.92mb	2026/08/03 08:12:55
17	联通	162.159.143.102	0.00%	130.58ms	0.18mb/s	1.44mb	2026/08/03 08:12:55
18	联通	162.159.136.8	0.00%	133.51ms	0.16mb/s	1.28mb	2026/08/03 08:12:55
19	联通	172.67.74.116	0.00%	132.80ms	0.13mb/s	1.04mb	2026/08/03 08:12:55
20	联通	172.67.68.237	0.00%	134.77ms	0.13mb/s	1.04mb	2026/08/03 08:12:55
21	移动	162.159.82.118	0.00%	90.31ms	15.13mb/s	121.04mb	2026/08/03 08:03:51
22	移动	172.64.156.198	0.00%	85.92ms	0.24mb/s	1.92mb	2026/08/03 08:03:51
