序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.182	0.00%	53.32ms	63.18mb/s	505.44mb	2026/03/14 20:42:27
2	电信	108.162.198.57	0.00%	52.36ms	62.38mb/s	499.04mb	2026/03/14 20:42:27
3	电信	162.159.38.246	0.00%	52.25ms	60.61mb/s	484.88mb	2026/03/14 20:42:27
4	电信	162.159.39.233	0.00%	50.66ms	60.58mb/s	484.64mb	2026/03/14 20:42:27
5	电信	172.64.52.4	0.00%	53.08ms	60.42mb/s	483.36mb	2026/03/14 20:42:27
6	电信	162.159.45.12	0.00%	51.89ms	60.19mb/s	481.52mb	2026/03/14 20:42:27
7	电信	172.64.53.161	0.00%	51.86ms	59.49mb/s	475.92mb	2026/03/14 20:42:27
8	电信	172.64.229.152	0.00%	56.19ms	56.51mb/s	452.08mb	2026/03/14 20:42:27
9	电信	104.18.40.22	0.00%	91.11ms	38.74mb/s	309.92mb	2026/03/14 20:42:27
10	电信	172.64.150.206	0.00%	90.95ms	38.27mb/s	306.16mb	2026/03/14 20:42:27
11	联通	172.67.65.206	0.00%	77.21ms	54.98mb/s	439.84mb	2026/03/14 20:44:28
12	联通	104.26.7.253	0.00%	76.83ms	54.88mb/s	439.04mb	2026/03/14 20:44:28
13	联通	104.26.6.164	0.00%	77.69ms	53.78mb/s	430.24mb	2026/03/14 20:44:28
14	联通	104.26.0.142	0.00%	77.78ms	53.37mb/s	426.96mb	2026/03/14 20:44:28
15	联通	172.67.74.110	0.00%	66.84ms	52.88mb/s	423.04mb	2026/03/14 20:44:28
16	联通	104.20.29.131	0.00%	77.06ms	49.80mb/s	398.4mb	2026/03/14 20:44:28
17	联通	104.26.14.131	0.00%	76.97ms	49.12mb/s	392.96mb	2026/03/14 20:44:28
18	联通	104.26.9.237	0.00%	77.87ms	44.30mb/s	354.4mb	2026/03/14 20:44:28
19	联通	172.67.75.116	0.00%	67.01ms	40.51mb/s	324.08mb	2026/03/14 20:44:28
20	联通	172.67.78.45	0.00%	67.37ms	1.37mb/s	10.96mb	2026/03/14 20:44:28
21	移动	104.17.31.179	0.00%	48.26ms	18.70mb/s	149.6mb	2026/03/14 20:32:48
22	移动	104.18.46.181	0.00%	47.14ms	14.21mb/s	113.68mb	2026/03/14 20:32:48
23	移动	104.19.42.93	0.00%	48.10ms	13.79mb/s	110.32mb	2026/03/14 20:32:48
